open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747616400000,1.3197,1.3294,1.3169,1.3222,340996.0,,,,1.33701,1.317602,,,,,,,,46.66969594168082,51.38446579648345,,1.3691342113677498,1.33701,1.3048857886322502,4.805380867420556,0.2694885046288159,0.014596562735504973,1.1039602734461484,0.014428539234782276,1.0912524001499226,340996.0,451032.69637,192774.8,255039.34265,,18.750617948720777,24.225010793447353,24.187663830254838
1747616700000,1.3226,1.3229,1.3093,1.3106,558117.5,,,,1.336205,1.318596,,,,,,,,41.02875113057545,48.209074698772184,,1.3704379808664082,1.336205,1.301972019133592,5.123911505556129,0.12601854480739116,0.014496906461954482,1.106127457802112,0.014387112273043165,1.097750058983913,558117.5,733819.73239,187260.2,246321.81336,,17.95167734597371,22.605774772017785,26.30618434337255
1747617000000,1.3107,1.3191,1.31,1.3121,470075.1,,,,1.33575,1.319214,,,,,,,,42.00492227849543,48.63473431861759,,1.3712045204452108,1.33575,1.3002954795547892,5.308556308472514,0.1664741237080448,0.013957215815759021,1.063731104013339,0.014122756659391,1.0763475847413306,470075.1,617563.65023,246052.3,323325.60852,,17.20980392913715,21.566996145077475,25.097364812618284
1747617300000,1.3118,1.3137,1.2965,1.301,682871.3,,,,1.3343500000000001,1.3194640000000002,,,,,,,,37.109529992980775,45.749249813551,,1.373449112777656,1.3343500000000001,1.2952508872223443,5.860398362896672,0.07351973445470521,0.014281494234183128,1.0977320702677271,0.014276618826421455,1.0973573271653694,682871.3,890159.34833,249596.4,325465.22163,,17.4184466363567,19.722268663522325,29.664150921148934
1747617600000,1.301,1.3127,1.3009,1.3124,352055.6,,,,1.333275,1.319962,,,,,,,,44.2905002548553,48.97360743443406,,1.3737681425675985,1.333275,1.2927818574324015,6.074237133014345,0.24224030692170118,0.01403334481076482,1.0692886932920465,0.014152787885100385,1.078389811421852,352055.6,460045.07673,198346.2,259253.38703,,17.612186293060567,18.550006197570074,27.900957684991322
1747617900000,1.3123,1.3126,1.3042,1.3047,245298.4,,,,1.3317599999999998,1.320308,,,,,,,,40.89402320707275,47.01626971024807,,1.3744854726831646,1.3317599999999998,1.289034527316835,6.416392245324193,0.18332708451623042,0.013470010329688333,1.0324220379925142,0.013865148490845363,1.062707786529115,245298.4,321024.20986,116318.8,152251.77523,,17.792087402857018,17.741576676968656,26.685003490401744
1747618200000,1.3049,1.3059,1.2969,1.3041,329756.4,,,,1.328435,1.32044,,,,,,,,40.63254390302366,46.864911402496695,,1.3683353389835204,1.328435,1.2885346610164796,6.007119502801479,0.1950527160928281,0.013023009296719512,0.9986204506341164,0.013621891066303102,1.0445434450044553,329756.4,428973.06528,133282.8,173402.83828,,18.4388588992949,16.89214060588628,29.29083158918946
1747618500000,1.3041,1.3108,1.294,1.294,391161.8,,,,1.325215,1.320284,,,,,,,,36.41192684749717,44.37132249067007,,1.3653587174536668,1.325215,1.2850712825463333,6.058445981016927,0.11120939987648297,0.013400708367047553,1.035603428674463,0.013780796512987945,1.0649765465987593,391161.8,509115.91607,133926.4,174490.47045,,18.520250747223674,17.969811159103756,26.719174929973725
1747618800000,1.294,1.2981,1.2888,1.2961,461473.8,,,,1.3222749999999999,1.320128,,,,,,,,37.85728268351636,45.00229984797541,,1.3617917325951905,1.3222749999999999,1.2827582674048092,5.977082315734718,0.16881118097317763,0.012990637530342807,1.0022866700364792,0.013556756687338554,1.0459653334880452,461473.8,596746.68675,180257.4,233192.85661,,18.94889503357166,17.076039098278294,28.171249162493027
1747619100000,1.2961,1.3059,1.2951,1.305,300561.8,,,,1.319515,1.3200100000000001,,,,,,,,43.698147991080525,47.61383929076908,,1.3548541003139554,1.319515,1.2841758996860446,5.3563772013134185,0.29463257594212017,0.012771573777308542,0.9786646572650224,0.013418918852971634,1.0282696439058725,300561.8,391204.07643,179388.4,233435.26386,,18.543595652132517,20.305401894255233,26.521539630337713
1747619400000,1.3048,1.3048,1.2962,1.3015,208189.6,,,,1.31724,1.319776,,,,,,,,42.025285123269065,46.709299411272575,,1.3506993457198402,1.31724,1.2837806542801597,5.0802201147612,0.26478918428661025,0.01237441639957768,0.950781129433552,0.013187972910323049,1.0132902735553628,208189.6,270529.17419,104216.4,135409.97789,,18.167246226510457,19.312984492675625,25.22531128760903
1747619700000,1.3016,1.3016,1.2954,1.2962,165054.7,,,,1.31495,1.319394,,,,,,,,39.555834376403,45.35618921111274,,1.3473986575993488,1.31495,1.2825013424006513,4.935344705022819,0.2110820387161973,0.011756974759619909,0.9070340039824031,0.012838574264806895,0.9904778787846702,165054.7,214341.60286,68890.0,89499.78057,,17.88362317963539,18.622407189738464,24.784708616314646
1747620000000,1.2963,1.3016,1.2934,1.301,318688.6,,,,1.31277,1.3192339999999998,,,,,,,,42.83219193758297,46.80353474439491,,1.3421682979779401,1.31277,1.2833717020220599,4.478819287147045,0.29981834307496275,0.011401277283657916,0.8763472162688637,0.01260664555156655,0.9689965835177979,318688.6,413367.97929,130032.1,168710.67948,,17.7907682310211,17.719938852550886,24.765592295272832
1747620300000,1.3011,1.3057,1.2875,1.29,289624.2,,,,1.310475,1.318924,,,,,,,,37.77840781599974,44.03184962433583,,1.3393673643026969,1.310475,1.2815826356973032,4.40944913908267,0.14566762717150006,0.012081149555292124,0.9365232213404746,0.012886313273988223,0.9989390134874592,289624.2,375244.00164,111296.5,144287.10687,,18.188404502038644,15.88043474558811,25.559944204359752
1747620600000,1.2898,1.2918,1.2721,1.2732,824588.3,,,,1.3072,1.3185,,,,,,,,31.638479860847028,40.256063350147606,,1.3376353123854468,1.3072,1.276764687614553,4.656565542449026,-0.058561705715520954,0.012843034599762918,1.0087209079298551,0.013226997610288815,1.0388782288948173,824588.3,1055492.80741,269546.0,344997.40505,,19.575047300332706,14.166195986473785,31.239299718609843
1747620900000,1.2734,1.2786,1.2692,1.2719,928506.2,,,,1.3041,1.31806,,,,,,,,31.215702722472656,39.980943547470744,,1.335862088092563,1.3041,1.2723379119074372,4.871112352206559,-0.006893625919066638,0.012498731139786612,0.9826819042209775,0.013035647729774367,1.0248956466525958,928506.2,1182986.90989,279905.4,356845.30727,,21.024525394833955,13.421699350316969,31.218896195071117
1747621200000,1.2725,1.2819,1.2724,1.2763,448740.4,,,,1.30175,1.3178539999999999,,,,,,,,34.41036608118027,41.38695362650186,,1.3346121018804291,1.30175,1.2688878981195708,5.048911370144675,0.11277583380695767,0.012248858025807951,0.9597162129442883,0.01288386534328565,1.0094699791025346,448740.4,573254.22131,215488.3,275297.28071,,21.944745944698436,14.533557930062296,29.4459641002098
1747621500000,1.2762,1.284,1.2756,1.282,288561.4,,,,1.29983,1.317794,,,,,,,,38.40164236386239,43.17530490985234,,1.3325759561472819,1.29983,1.2670840438527182,5.038498287819456,0.22775264341334484,0.011863972223227152,0.9254268504857373,0.012659672076121365,0.9874939216943343,288561.4,369512.8707,182303.0,233472.27821,,22.527839978783117,15.04498134290764,28.007141303119553
1747621800000,1.2819,1.2864,1.2793,1.2829,246788.0,,,,1.297845,1.3175080000000003,,,,,,,,39.03249416896601,43.45778851563338,,1.3294222028368519,1.297845,1.266267797163148,4.866097698392635,0.2633577603878433,0.011387575000904426,0.8876432302521183,0.01238168847231529,0.9651327829382874,246788.0,316599.77054,114087.9,146380.52435,,22.755687362645755,15.843764142170064,26.81448649709608
1747622100000,1.2827,1.29,1.2804,1.2883,377087.1,,,,1.296275,1.3172039999999998,,,,,,,,42.81660695425517,45.15425237687573,,1.3261354821628801,1.296275,1.26641451783712,4.607121507840553,0.36646230364769716,0.011208817500813989,0.8700471552289054,0.012242604048699528,0.9502913955367173,377087.1,485012.1232,249563.2,321162.7179,,22.50307642987166,17.108206325544934,25.248869643130895
1747622400000,1.2881,1.2881,1.2749,1.2773,464154.2,,,,1.2940299999999998,1.316268,1.298357,,,,,,,37.685370358191896,42.462876094571754,,1.322167827990086,1.2940299999999998,1.2658921720099137,4.348867953615625,0.20271337208589427,0.011427935750732598,0.8946947272162059,0.012300473846264554,0.9630058597247751,464154.2,593715.47292,201321.1,257406.56776,,22.72077886943304,15.727813765107609,26.523377991364498
1747622700000,1.2773,1.2779,1.2677,1.2725,435522.5,,,,1.292125,1.3154320000000002,1.2980690000000001,,,,,,,35.67617873676832,41.34763376448607,,1.3207589846161805,1.292125,1.2634910153838195,4.432076558565232,0.15731280045267773,0.011305142175659337,0.8884198173406158,0.012195450153951326,0.958385080860615,435522.5,554011.94607,175325.2,222981.62257,,23.452086760936904,14.752079762923085,29.25710692622069
1747623000000,1.2723,1.2726,1.2643,1.2643,233463.4,,,,1.289735,1.31429,1.29779,,,,,,,32.48942907221418,39.50929315567615,,1.3194513956596294,1.289735,1.2600186043403707,4.608139758885253,0.07203760019667643,0.011004627958093401,0.8704127151857471,0.012000677646253758,0.949195416139663,233463.4,295895.46471,100339.6,127205.51538,,24.36180975991707,13.991424924788179,29.860736721138576
1747623300000,1.2646,1.2666,1.2605,1.2648,348358.4,,,,1.287925,1.3133160000000001,1.2975079999999999,,,,,,,32.88310810915981,39.67888115915943,,1.3193409595587915,1.287925,1.2565090404412085,4.87853866627195,0.13195458097142992,0.01051416516228406,0.8312907307308712,0.01170564376394107,0.9254936562255749,348358.4,440203.84857,163303.7,206340.19247,,25.45631747021471,13.442818194560694,31.132494257498866
1747623600000,1.2648,1.2692,1.2611,1.2692,269499.1,,,,1.285765,1.3121639999999999,1.297316,,,,,,,36.39797442303392,41.18368948543498,,1.315836052708537,1.285765,1.255693947291463,4.677534807455024,0.22456900394283164,0.010272748646055655,0.8093876966636979,0.011525361575744016,0.9080808048963138,269499.1,340955.6707,164533.2,208210.32542,,26.085420723242425,14.433338082760727,29.479543895950133
1747623900000,1.2691,1.2706,1.2588,1.2668,476489.0,,,,1.28387,1.31072,1.2971900000000003,,,,,,,35.31170170894863,40.61062394823287,,1.3136552783099236,1.28387,1.2540847216900766,4.639921224099559,0.21344904314167576,0.010425473781450093,0.8229770904207525,0.011539093496956818,0.910885182898391,476489.0,601828.65194,164082.6,207212.77967,,26.83700170301046,13.323532388126127,28.71154693537005
1747624200000,1.2668,1.267,1.26,1.2612,228670.1,,,,1.281725,1.309446,1.2969940000000002,,,,,,,32.848295863644964,39.28778304138649,,1.3115616458403017,1.281725,1.2518883541596983,4.655701627151168,0.1560437773424938,0.010082926403305072,0.7994708534177823,0.011312138822108972,0.8969345720035657,228670.1,288756.24295,87868.4,110963.44525,,27.534898327080782,12.699691204827628,27.367200339233555
1747624500000,1.2613,1.2705,1.2612,1.2701,258549.8,,,,1.28053,1.308538,1.2968719999999998,,,,,,,40.01097927520822,42.38113205104704,,1.3101872811295907,1.28053,1.2508727188704092,4.632032225655122,0.3241578525957099,0.010004633762974552,0.7877044140598813,0.011211531881003517,0.8827282797420295,258549.8,327401.3325,165692.6,209833.7505,,27.60529126799875,14.265243058009455,25.648922545073216
1747624800000,1.2701,1.2718,1.2634,1.2716,309934.3,,,,1.2793050000000001,1.307776,1.2967529999999998,,,,,,,41.15030748665686,42.88971602372324,,1.3081654008807844,1.2793050000000001,1.250444599119216,4.511887451512224,0.366512595721943,0.009844170386677094,0.7741562115977583,0.01107095528695334,0.8706319036610051,309934.3,392915.19032,200541.2,254319.06975,,27.458301936095534,14.334941705372486,24.17264440048243
1747625100000,1.2715,1.272,1.2601,1.2613,267075.4,,,,1.27712,1.3067940000000002,1.296481,,,,,,,36.082661260113525,40.353317862311386,,1.3041105662037602,1.27712,1.2501294337962399,4.226786238373868,0.2069346400410823,0.010049753348009387,0.796777400143454,0.011112407522605675,0.8810281077147131,267075.4,338639.98398,173487.2,220083.51651,,27.63810774802059,13.177780923576254,24.45989331969821
1747625400000,1.2611,1.2638,1.2563,1.2607,273621.4,,,,1.27508,1.3056660000000002,1.296225,,,,,,,35.806038324700225,40.20966871684403,,1.3001749131100218,1.27508,1.2499850868899782,3.9362099805536537,0.21348775074544207,0.009794778013208456,0.7769317056562589,0.010931787146475394,0.8671204209149993,273621.4,344731.73215,115636.7,145749.03546,,28.148637923639978,12.493281202155854,25.821164170940982
1747625700000,1.2608,1.2624,1.2569,1.2604,225928.0,,,,1.27329,1.30434,1.2960140000000002,,,,,,,35.6588370781724,40.13558586763819,,1.2969216151796599,1.27329,1.2496583848203402,3.7118983388952773,0.2272721330725052,0.009365300211887615,0.7430419082741682,0.010660197789151627,0.8457789423319286,225928.0,284649.6959,78623.6,99061.03626,,28.622701658143693,12.000976822992357,24.80366748686248
1747626000000,1.2604,1.2631,1.2489,1.2516,707254.9,,,,1.27082,1.302948,1.2956,,,,,,,31.56018664834066,38.00553619849136,,1.2921965522009402,1.27082,1.24944344779906,3.364214003704717,0.050442002542516795,0.009848770190698852,0.7868943904361498,0.010837187899694045,0.8658667225706332,707254.9,886698.15571,241101.7,302439.18607,,29.73193491587485,10.815940133294772,27.917528545481623
1747626300000,1.2517,1.2553,1.2488,1.2532,337789.1,,,,1.26898,1.3014320000000001,1.2952169999999998,,,,,,,33.06658109678972,38.61975109707686,,1.2896361841587334,1.26898,1.2483238158412666,3.2555570865944903,0.11803206539170591,0.009513893171628984,0.759167983692067,0.010620328504709352,0.8474567909918092,337789.1,422836.54526,175046.8,219135.12371,,30.76963501789403,10.313889665094349,26.69307438076256
1747626600000,1.2532,1.2576,1.2521,1.2559,204645.9,,,,1.268115,1.299872,1.2950899999999999,,,,,,,35.64093403518234,39.66584038551919,,1.2895661027921528,1.268115,1.2466638972078474,3.383147867843638,0.21528270321681028,0.009112503854466093,0.7255755915651001,0.010364312079473888,0.8252497873615644,204645.9,256908.6104,104317.4,130988.49495,,31.263169333154547,11.592372936712831,25.609836296947076
1747626900000,1.2559,1.2643,1.2548,1.2586,267584.8,,,,1.26745,1.298344,1.2949839999999997,,,,,,,38.20066070806248,40.71366591160451,,1.2892777809224734,1.26745,1.2456222190775266,3.4443616588383597,0.29727668993396705,0.00915125346901949,0.7270978443524146,0.010321096475500197,0.820045802915954,267584.8,337397.06429,148338.3,187077.32154,,30.490311106715335,15.728856876594213,23.81232078351911
1747627200000,1.2587,1.2642,1.258,1.2642,325393.6,,,,1.266845,1.296216,1.294979,,,,,,,43.24278859800929,42.84853668085524,,1.2882525346315146,1.266845,1.2454374653684854,3.379661226355958,0.4382226854813483,0.00885612812211754,0.7005322039327274,0.010115041651725186,0.8001140366813151,325393.6,410373.90056,183320.0,231250.32908,,29.772657039307497,14.989416210497,22.69286254954613
1747627500000,1.2641,1.2641,1.2547,1.2614,452154.4,,,,1.265815,1.2942760000000002,1.2949570000000004,,,,,,,41.42297863802831,42.063150841077444,,1.2859331880645222,1.265815,1.2456968119354777,3.1786932631580855,0.39027341861403664,0.008920515309905792,0.7071916370624537,0.01008428956913893,0.7994521618153583,452154.4,569380.16227,212132.3,267219.8687,,29.48551662908122,13.91032063824028,23.55991466341191
1747627800000,1.2609,1.2678,1.2582,1.2637,616051.5,,,,1.264855,1.2924520000000002,1.2950660000000003,,,,,,,43.52540110192088,42.95386300710543,,1.2830408279712386,1.264855,1.2466691720287615,2.8755593283401777,0.4682445033070069,0.008988463778915217,0.7112814575385944,0.010060075090681986,0.7960809599336858,616051.5,778335.05408,335980.1,424500.40954,,28.549029266454628,15.69984738573612,21.848229990952774
1747628100000,1.2635,1.2638,1.2445,1.2461,485544.7,,,,1.2627450000000002,1.29017,1.294972,,,,,,,33.590232717868275,38.28328330367521,,1.2789091584686456,1.2627450000000002,1.2465808415313548,2.560161943804233,-0.014873695165992608,0.010019617401023705,0.8040781158032023,0.010522071336147892,0.8444002356269875,485544.7,608840.37277,178045.0,223500.98233,,29.048556582073754,13.565960662040702,28.526711486257806
1747628400000,1.246,1.2537,1.2443,1.2464,288982.2,,,,1.2612,1.288158,1.2949689999999998,,,,,,,33.86733604330642,38.40168018977511,,1.2774207299465679,1.2612,1.2449792700534323,2.572269258891176,0.043793650200934155,0.009957655660921343,0.7989133232446521,0.0104659677693405,0.8396957452936858,288982.2,360687.79771,148297.4,185128.35127,,29.52893481362546,12.663196122529547,26.769952157789195
1747628700000,1.2463,1.2517,1.2424,1.2479,279536.4,,,,1.25997,1.286276,1.294917,,,,,,,35.32055400917827,39.008377299804096,,1.276331419376065,1.25997,1.243608580623935,2.5971125306261347,0.13114447094800658,0.009891890094829218,0.7926829148833414,0.01040766938087348,0.8340146951577434,279536.4,348305.43435,138588.1,172743.8484,,30.137551166472726,11.82478511067747,26.350200658992822
1747629000000,1.248,1.2506,1.2403,1.2463,433539.9,,,,1.25907,1.28431,1.2949279999999999,,,,,,,34.45093473310942,38.58796259337501,,1.2765188017926583,1.25907,1.2416211982073415,2.7716968544494587,0.13407229471272522,0.009932701085346293,0.7969751332220406,0.010402285911829805,0.8346534471499483,433539.9,539961.05802,195697.0,243773.88624,,30.881768471580585,10.959344668862617,25.913860629116876
1747629300000,1.2461,1.2515,1.2434,1.244,255148.1,,,,1.2580300000000002,1.2824719999999998,1.294878,,,,,,,33.18605336665266,37.97779120664134,,1.2766375136436732,1.2580300000000002,1.2394224863563272,2.958198714446073,0.12300175432705464,0.009749430976811663,0.78371631646396,0.010287171616238315,0.8269430559677102,255148.1,318267.17958,138179.1,172413.2381,,31.38874621303204,10.968202642273305,24.401376808465436
1747629600000,1.2441,1.2448,1.2306,1.2429,713530.8,,,,1.256715,1.280556,1.2948769999999998,,,,,,,32.57014234730791,37.6822649286357,,1.2757694989700457,1.256715,1.2376605010299544,3.0324296232710886,0.137487188151265,0.010194487879130496,0.8202178678196553,0.010482813035426398,0.8434156436902728,713530.8,882639.92117,327612.2,405427.12259,,32.83081603202958,9.879562508038276,30.926294872744066
1747629900000,1.2431,1.2467,1.2333,1.234,476902.9,,,,1.2550750000000002,1.278558,1.2947460000000002,,,,,,,28.036312080521498,35.37271984306727,,1.276295465475561,1.2550750000000002,1.2338545345244394,3.3815454017585846,0.00342748079037503,0.010515039091217432,0.8521101370516558,0.010628672383655072,0.8613186696641063,476902.9,591053.94743,215668.5,267398.63882,,33.80325532015157,10.273509028475832,28.092666002190025
1747630200000,1.2342,1.2347,1.2252,1.2273,865787.8,,,,1.2533800000000002,1.276638,1.294585,,,,,,,25.193173916988258,33.75747464187994,,1.278159325737386,1.2533800000000002,1.2286006742626143,3.9540005006280357,-0.026245150420938845,0.010413535182095672,0.8484914187318237,0.010572238764472311,0.861422534382165,865787.8,1064382.36881,341857.1,420384.08831,,35.22092628237032,9.601814402561068,31.83054291052672
1747630500000,1.2272,1.2363,1.2255,1.2352,376113.6,,,,1.251635,1.274934,1.2943970000000002,,,,,,,33.727120010647596,37.26060949753429,,1.2763657082591557,1.251635,1.2269042917408444,3.951744439737733,0.1677207982121683,0.010452181663886097,0.8461934637213484,0.010583626826248691,0.8568350733685793,376113.6,463007.51516,229072.0,282074.58415,,36.23195179832236,9.988166732138271,29.471478373282384
