config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-19 08:55:00,SHORT,1.246,1.2474,0.013095944545594693,1.2590959445455947,1.1936162218176212,4.0,OPEN,0.0,-0.14979182677389594,0.14979182677389594,998.4623866658658,149.79182677389593,,19.138320015392072,,,0.000733843083673947,43.99890823360457,46.36418571632675,47.43206610644479,-0.0025789016124180275,-0.0033127446960919743,0,True,1.283387833636784,1.2048121663632159,1.2048121663632159,-3857162.100000003,0.3804440443162841,76.0,0.3345035663760272,72.0,62,True
default,2025-05-19 09:00:00,SHORT,1.2474,1.2408,0.013396350091035226,1.2607963500910353,1.1938145996358591,4.0,OPEN,0.0,-0.14976935799987987,0.14976935799987987,998.3126173078659,149.76935799987987,,18.28219087191007,,,5.855234841274874e-05,45.78164755402403,47.11395937100126,47.92597226793857,-0.0026426105926320442,-0.002701162941044793,0,True,1.2881390502731056,1.2077609497268942,1.2077609497268942,-3002523.400000003,0.4592162553535734,81.0,0.3439446906136568,72.0,62,True
default,2025-05-19 09:05:00,SHORT,1.2408,1.2458,0.013436715081931705,1.2542367150819316,1.187053139672273,4.0,OPEN,0.0,-0.1497468925961799,0.1497468925961799,998.1628704152697,149.7468925961799,,17.79410694778694,,,-0.0005909392296471565,38.96021774696871,43.991850039138285,45.7960827961562,-0.0031889055418867773,-0.0025979663122396206,0,True,1.283410145245795,1.202789854754205,1.202789854754205,-3367289.400000003,0.13038755748292544,67.0,0.2772182126497345,69.0,62,True
default,2025-05-19 09:10:00,SHORT,1.2458,1.2456,0.01312304357373853,1.2589230435737386,1.193307825705046,4.0,OPEN,0.0,-0.14972443056229046,0.14972443056229046,998.0131459847074,149.72443056229045,,17.340886161101174,,,-0.0011090940242190225,46.06321882387539,46.864571028285226,47.64681923302794,-0.0031817132025064865,-0.002072619178287464,0,True,1.2840191307212157,1.2052808692787844,1.2052808692787844,-3146175.800000003,0.4340629359400928,80.0,0.2908938549644982,70.0,62,True
default,2025-05-19 09:15:00,SHORT,1.2456,1.2507,0.012570739216364682,1.2581707392163648,1.1953170431345412,4.0,OPEN,0.0,-0.1497019718977061,0.1497019718977061,997.8634440128097,149.7019718977061,,16.862720082069906,,,-0.0015184299703382437,45.814425950987896,46.761253729901604,47.57858933002317,-0.0031557737548151277,-0.001637343784476884,0,True,1.284212217649094,1.208787782350906,1.208787782350906,-3344666.5000000033,0.4211930863946319,78.0,0.3048888544062429,71.0,62,True
default,2025-05-19 09:25:00,SHORT,1.245,1.2437,0.01192529876525539,1.2569252987652555,1.1972988049389786,4.0,OPEN,0.0,-0.14967951660192144,0.14967951660192144,997.7137644962078,149.67951660192145,,15.538117219119682,,,-0.00195338300099695,45.16324509063629,46.5986558336086,47.457779538672725,-0.002753819111741107,-0.0008004361107441572,0,True,1.284575896295766,1.2130241037042337,1.2130241037042337,-3251815.3000000035,0.3937967054755272,76.0,0.3792150998421011,75.0,62,True
default,2025-05-19 09:30:00,SHORT,1.2437,1.2426,0.011212768888729841,1.2549127688887298,1.1988489244450806,4.0,OPEN,0.0,-0.14965706467443116,0.14965706467443116,997.5641074315333,149.65706467443115,,15.045090933030782,,,-0.0021375193589586016,43.39754060580519,45.874257198687474,46.990402003565514,-0.0028740647908052086,-0.000736545431846607,0,True,1.2796383066661896,1.2123616933338104,1.2123616933338104,-3456006.2000000034,0.3131530339068151,72.0,0.36334191902019225,74.0,64,True
default,2025-05-19 09:35:00,SHORT,1.2426,1.2498,0.010841491999856841,1.2534414919998567,1.1992340320005725,4.0,OPEN,0.0,-0.14963461611473,0.14963461611473,997.4144728154185,149.63461611473,,14.850121750405787,,,-0.0023146696433788403,41.784861461019965,45.23349279992976,46.58281085695993,-0.0030232707810597947,-0.0007086011376809544,0,True,1.2775744759995704,1.2125255240004296,1.2125255240004296,-3673709.5000000033,0.2374067837689913,67.0,0.3400435437405237,73.0,64,True
default,2025-05-19 09:45:00,SHORT,1.2457,1.2427,0.010779608519884057,1.2564796085198842,1.2025815659204637,4.0,OPEN,0.0,-0.14961217092231277,0.14961217092231277,997.2648606444963,149.61217092231277,,13.542893079186921,,,-0.00237524065717503,47.65484565693898,47.52980804307378,47.974257772982476,-0.0024441741402303485,-6.893348305531859e-05,0,True,1.2809888255596522,1.2163111744403479,1.2163111744403479,-4462330.600000003,0.4650626496576892,79.0,0.4242322412911846,79.0,62,True
default,2025-05-19 09:50:00,SHORT,1.2427,1.2443,0.010471647667895656,1.2531716476678956,1.2008134093284173,4.0,OPEN,0.0,-0.14958972909667442,0.14958972909667442,997.1152709153996,149.58972909667443,,12.97202509590794,,,-0.0024176585679762607,42.95903020046003,45.65532884286409,46.80400715004734,-0.0025873302111811824,-0.00016967164320492176,0,True,1.2736649430036868,1.2108350569963129,1.2108350569963129,-4763814.300000004,0.26251577925971914,69.0,0.39773379156322786,76.0,64,True
default,2025-05-19 09:55:00,SHORT,1.2443,1.2359,0.010074482901106085,1.254374482901106,1.2040020683955757,4.0,OPEN,0.0,-0.14956729063730992,0.14956729063730992,996.9657036247623,149.56729063730992,,12.105203844787109,,,-0.0024426006451453166,46.2543158481199,46.85905378565071,47.520884974619094,-0.002542368953821539,-9.976830867622225e-05,0,True,1.2754734487033181,1.2150265512966818,1.2150265512966818,-4560731.600000003,0.3788938136905188,76.0,0.3982992763513753,77.0,62,True
default,2025-05-19 10:00:00,SHORT,1.2359,1.2317,0.010257034610995478,1.2461570346109956,1.194871861556018,4.0,OPEN,0.0,-0.14954485554371433,0.14954485554371433,996.8161587692186,149.54485554371433,,12.149809144854803,,,-0.002583731616516373,34.165165310119065,41.64391540156707,44.234799237157354,-0.0031482555020005965,-0.0005645238854842236,0,True,1.2719211038329867,1.2103788961670137,1.2103788961670137,-4916956.600000003,-0.17518636249152383,46.0,0.2984478175573486,67.0,62,True
default,2025-05-19 10:05:00,SHORT,1.2317,1.2299,0.010251331149895928,1.241951331149896,1.1906946754004164,4.0,OPEN,0.0,-0.14952242381538278,0.14952242381538278,996.6666363454033,149.52242381538278,,13.01349846927427,,,-0.0028514089171124647,29.645384215518888,39.289395545337854,42.685160057172936,-0.003922118119496831,-0.0010707092023843666,0,True,1.2630539934496878,1.201546006550312,1.201546006550312,-5576097.300000004,-0.41876728126800483,39.0,0.174162908829414,55.0,64,True
default,2025-05-19 10:10:00,SHORT,1.2299,1.2428,0.009876198034906353,1.2397761980349062,1.1903952078603746,4.0,SL,-1.0,-1.6444999499699156,0.1494999954518105,995.0221363954333,149.4999954518105,,13.815495699092342,,,-0.0032065899298591573,27.80611940225475,38.290209315392,42.02269504955107,-0.004627313980845926,-0.001420724050986769,0,True,1.261478594104719,1.2022214058952811,1.2022214058952811,-6094404.000000004,-0.5195628806202465,36.0,0.06140685920324092,53.0,64,True
default,2025-05-19 10:45:00,SHORT,1.2443,1.241,0.009361036413881764,1.2536610364138818,1.206855854344473,4.0,OPEN,0.0,-0.149253320459315,0.149253320459315,994.872883074974,149.253320459315,,10.501865831103249,,,-0.002027966781811335,49.11872197181199,48.703928008609026,48.545450484825075,-0.0010576276221805347,0.0009703391596308001,0,True,1.2753831092416454,1.2192168907583547,1.2192168907583547,-5822738.900000002,0.47553482126844276,75.0,0.5401339357463792,83.0,63,True
default,2025-05-19 10:50:00,SHORT,1.241,1.2369,0.009154932772493596,1.2501549327724937,1.2043802689100258,4.0,OPEN,0.0,-0.14923093246124608,0.14923093246124608,994.7236521425127,149.23093246124608,,9.824499011356542,,,-0.0018774707535330877,42.949441102053484,46.19231486479532,47.03944481280611,-0.0012754866404200982,0.0006019841131129895,0,True,1.2719147983174808,1.2169852016825193,1.2169852016825193,-6067922.200000002,0.20209828671516958,63.0,0.4924033860617326,80.0,63,True
default,2025-05-19 10:55:00,SHORT,1.2369,1.2437,0.008919439495244229,1.2458194394952444,1.2012222420190233,4.0,OPEN,0.0,-0.1492085478213769,0.1492085478213769,994.5744435946914,149.2085478213769,,9.686148869416229,,,-0.0018537173972661624,36.33453353321413,43.210808435416894,45.20978750880189,-0.001758703972198461,9.501342506770144e-05,0,True,1.2659583184857326,1.2124416815142671,1.2124416815142671,-6407883.200000002,-0.11465509546780245,46.0,0.40389242033328965,77.0,64,True
default,2025-05-19 11:05:00,SHORT,1.2394,1.2368,0.009110745991147827,1.248510745991148,1.2029570160354088,4.0,OPEN,0.0,-0.1491861665392037,0.1491861665392037,994.4252574281522,149.1861665392037,,9.787668801855133,,,-0.0017895053318317848,43.571487943427975,45.85325982533743,46.717799338949455,-0.0017557904304326133,3.371490139917146e-05,0,True,1.2697322379734435,1.2150677620265564,1.2150677620265564,-6387283.500000002,0.1436229312522953,59.0,0.3787751282684307,76.0,62,True
default,2025-05-19 11:10:00,SHORT,1.2368,1.2425,0.00906967139203306,1.245869671392033,1.2005213144318676,4.0,OPEN,0.0,-0.14916378861422283,0.14916378861422283,994.276093639538,149.16378861422282,,10.020699524416717,,,-0.0018486022461475823,39.53214475095082,43.97030737512527,45.548944017491976,-0.002084989903410772,-0.00023638765726318985,-1,True,1.2663590141760992,1.2119409858239008,1.2119409858239008,-6673820.200000002,-0.07011475583097969,50.0,0.3127480409456213,72.0,64,True
default,2025-05-19 11:20:00,SHORT,1.2385,1.2431,0.008709433827546775,1.2472094338275468,1.2036622646898127,4.0,OPEN,0.0,-0.1491414140459307,0.1491414140459307,994.126952225492,149.1414140459307,,10.315911548523275,,,-0.0018793172308720972,44.18785948573211,45.85924550858288,46.64258718407301,-0.0019895003306709125,-0.00011018309979881529,0,True,1.2664283014826403,1.2141716985173596,1.2141716985173596,-6656875.700000002,0.10689860654025332,58.0,0.29995816817806936,72.0,62,True
default,2025-05-19 11:30:00,SHORT,1.2389,1.2458,0.008360641400312889,1.2472606414003127,1.2054574343987483,4.0,OPEN,0.0,-0.1491190428338238,0.1491190428338238,993.9778331826582,149.11904283382378,,10.898346972084298,,,-0.001831428478951591,45.34421336151807,46.46735896184471,47.01146948654397,-0.0017850459464598956,4.638253249169546e-05,0,True,1.2654819242009387,1.2153180757990616,1.2153180757990616,-6660122.700000002,0.14443084398361034,61.0,0.3046563995317476,73.0,62,True
default,2025-05-19 12:20:00,SHORT,1.2403,1.2436,0.00852745424288658,1.2488274542428865,1.2061901830284536,4.0,OPEN,0.0,-0.14909667497739873,0.14909667497739873,993.8287365076808,149.09667497739872,,13.186659274912893,,,0.00013271934814755075,42.148299357458875,46.23560839704265,47.30229102390101,-0.0007119456937796365,-0.0008446650419271872,0,True,1.2626323627286598,1.2114676372713402,1.2114676372713402,-6997715.900000002,-0.03988951963251864,53.0,0.3105017504812492,75.0,62,True
default,2025-05-19 12:30:00,SHORT,1.2357,1.2365,0.008210237936738135,1.2439102379367382,1.2028590482530475,4.0,OPEN,0.0,-0.1490743104761521,0.1490743104761521,993.6796621972046,149.0743104761521,,13.296165017132958,,,-0.00028418304659428954,36.750874895163875,43.181348148513614,45.279598416027746,-0.0012940915073433867,-0.0010099084607490972,0,True,1.2641807138102144,1.2149192861897855,1.2149192861897855,-7023064.500000002,-0.39034713202494753,29.0,0.1790691064158004,68.0,62,True
default,2025-05-19 12:35:00,SHORT,1.2365,1.2389,0.008129214143064308,1.2446292141430642,1.2039831434277426,4.0,OPEN,0.0,-0.14905194932958069,0.14905194932958069,993.5306102478751,149.05194932958068,,14.023813046272826,,,-0.0005652028355208491,38.578143467314334,43.91733375381607,45.72282294554616,-0.0016892819912270873,-0.0011240791557062383,0,True,1.2595876424291927,1.210812357570807,1.210812357570807,-6563416.800000002,-0.3228404395549713,34.0,0.0936663816622925,65.0,62,True
default,2025-05-19 12:40:00,SHORT,1.2389,1.2363,0.008136292728757875,1.2470362927287577,1.2063548290849684,4.0,OPEN,0.0,-0.14902959153718126,0.14902959153718126,993.3815806563379,149.02959153718126,,13.85134347782031,,,-0.0008098022878034861,44.21849455132299,46.17005905534663,47.0732171389981,-0.001788200096934034,-0.000978397809130548,0,True,1.2639088781862737,1.2150911218137264,1.2150911218137264,-6218496.500000002,-0.08259710760637548,50.0,0.06167187002938291,59.0,64,True
default,2025-05-19 12:45:00,SHORT,1.2363,1.2321,0.007812663455882078,1.2441126634558821,1.2050493461764717,4.0,OPEN,0.0,-0.14900723709845068,0.14900723709845068,993.2325734192394,149.00723709845067,,13.691193164257259,,,-0.0010583876494481546,39.62008643686375,44.103265399172045,45.777683983620996,-0.0020527290960268285,-0.000994341446578674,0,True,1.2614879903676461,1.2146120096323536,1.2146120096323536,-6457886.400000002,-0.33205570654909905,35.0,-0.0018259091281406959,54.0,64,True
default,2025-05-19 12:50:00,SHORT,1.2321,1.2338,0.007991397110293876,1.2400913971102938,1.2001344115588244,4.0,OPEN,0.0,-0.14898488601288593,0.14898488601288593,993.0835885332266,148.9848860128859,,14.283015714358703,,,-0.0013610363139014304,33.12753481575895,40.91686963550468,43.7360429739925,-0.0025716309717145336,-0.0012105946578131032,0,True,1.2587741913308814,1.2108258086691184,1.2108258086691184,-6714557.000000002,-0.7132130409400492,19.0,-0.11432897842859513,47.0,65,True
default,2025-05-19 12:55:00,SHORT,1.2338,1.2395,0.007762257399264491,1.2415622573992644,1.202750970402942,4.0,SL,-1.0,-1.6385879210798238,0.14896253827998399,991.4450006121467,148.962538279984,,15.003167403771593,,,-0.001651480881889879,37.93065625159754,42.720761581695555,44.78266515572711,-0.0028132591538436724,-0.0011617782719537935,0,True,1.2547367721977933,1.2081632278022065,1.2081632278022065,-6357676.000000002,-0.5205812630404371,21.0,-0.17572434949648297,40.0,64,True
default,2025-05-19 13:05:00,SHORT,1.229,1.2321,0.008546428493404243,1.2375464284934043,1.194814286026383,4.0,OPEN,0.0,-0.148716750091822,0.148716750091822,991.2962838620549,148.716750091822,,13.490446919610463,,,-0.002077816921789141,35.03152224627058,40.441914383299086,43.05764596421475,-0.003091699230842959,-0.0010138823090538184,0,True,1.2602892854802126,1.209010714519787,1.209010714519787,-6061889.100000002,-0.8552718401094694,15.0,-0.26506425080690166,36.0,64,True
default,2025-05-19 13:10:00,SHORT,1.2321,1.2358,0.008121785644063816,1.2402217856440638,1.1996128574237448,4.0,OPEN,0.0,-0.14869444257930822,0.14869444257930822,991.1475894194756,148.69444257930823,,13.077852711288434,,,-0.002314327422297635,41.48822045596813,43.40331150113759,44.87343830408881,-0.0032603694243316106,-0.0009460420020339757,0,True,1.2550153569321914,1.2062846430678082,1.2062846430678082,-5567405.000000003,-0.534596121017386,26.0,-0.32076502395964324,28.0,63,True
default,2025-05-19 13:20:00,SHORT,1.2344,1.23,0.007960646371691665,1.2423606463716916,1.2025574145132332,4.0,OPEN,0.0,-0.14867213841292137,0.14867213841292137,990.9989172810626,148.67213841292136,,12.105423274416527,,,-0.0025668406997015336,46.12587355411623,45.68490958162912,46.285171950226776,-0.0029801905199131618,-0.00041334982021162814,0,True,1.260381939115075,1.2126180608849249,1.2126180608849249,-5490277.600000002,-0.2883728241510779,43.0,-0.31103066955962366,37.0,64,True
default,2025-05-19 13:25:00,SHORT,1.23,1.2374,0.007924581734522504,1.2379245817345226,1.19830167306191,4.0,SL,-1.0,-1.6351482135137532,0.14864983759215938,989.3637690675489,148.64983759215937,,11.242639104681956,,,-0.0027003795150441602,38.86757441617108,42.26675732295413,44.09690906150259,-0.003234534776414666,-0.0005341552613705057,0,True,1.2574737452035676,1.2099262547964325,1.2099262547964325,-5888035.700000002,-0.7487368690994956,16.0,-0.38853952644171963,27.0,65,True
default,2025-05-19 18:30:00,SHORT,1.2429,1.2573,0.013339031447367856,1.2562390314473677,1.1895438742105284,4.0,SL,-1.0,-1.6324502189614556,0.14840456536013233,987.7313188485874,148.40456536013232,,26.158788069561435,,,0.0025323395298562086,21.03585809426677,34.57564539739465,40.53401235423608,-0.003789067843233296,-0.006321407373089505,0,True,1.2886670943421037,1.2086329056578964,1.2086329056578964,-6863481.600000005,-2.2808060519801527,1.0,-1.3028517934115609,2.0,56,True
default,2025-05-19 18:50:00,SHORT,1.2452,1.2475,0.012148298532618059,1.257348298532618,1.1966068058695278,4.0,OPEN,0.0,-0.1481596978272881,0.1481596978272881,987.5831591507601,148.1596978272881,,28.809305484702524,,,-0.0025101998270144663,31.335036071859776,38.26980999133693,42.39474225874744,-0.007096066791232536,-0.004585866964218069,0,True,1.2842448955978543,1.2113551044021458,1.2113551044021458,-7349010.200000006,-1.6623501242151115,2.0,-1.960755338282937,1.0,59,True
default,2025-05-19 19:05:00,SHORT,1.2458,1.2451,0.010604509630278553,1.2564045096302785,1.2033819614788859,4.0,OPEN,0.0,-0.148137473872614,0.148137473872614,987.4350216768876,148.137473872614,,30.416826984216506,,,-0.005104860416442466,33.4596804468173,39.039929207477655,42.79598459897229,-0.008043801538089035,-0.002938941121646569,0,True,1.2789135288908358,1.2152864711091644,1.2152864711091644,-7076014.500000006,-1.4765413713566473,4.0,-2.0088061908655823,1.0,58,True
default,2025-05-19 19:10:00,SHORT,1.2451,1.2548,0.010174058667250695,1.2552740586672508,1.2044037653309974,4.0,SL,-1.0,-1.6292677857668645,0.14811525325153316,985.8057538911207,148.11525325153315,,30.877291490269734,,,-0.005726661977778968,32.69075327241217,38.6942378226601,42.55956826621584,-0.008213868223124976,-0.002487206245346008,0,True,1.276772176001752,1.215727823998248,1.215727823998248,-7339691.300000005,-1.4954364893482848,4.0,-1.9919266557557027,1.0,60,True
default,2025-05-19 19:20:00,SHORT,1.2448,1.2415,0.010674987520473068,1.255474987520473,1.2021000499181076,4.0,OPEN,0.0,-0.1478708630836681,0.1478708630836681,985.6578830280371,147.8708630836681,,29.671554390494485,,,-0.006385220135456868,38.409649263021805,40.58992415235235,43.34248238957852,-0.007617008874182707,-0.0012317887387258385,0,True,1.2822749625614192,1.2182250374385806,1.2182250374385806,-7410448.500000005,-1.248951617122416,11.0,-1.7921024946445576,4.0,58,True
default,2025-05-19 19:25:00,SHORT,1.2415,1.2498,0.010187488768425764,1.2516874887684257,1.2007500449262969,4.0,SL,-1.0,-1.6263355069962613,0.14784868245420557,984.0315475210408,147.84868245420557,,29.52472962826989,,,-0.006688379748241483,35.08979790893646,38.99993414956972,42.25133235065942,-0.007901018199379939,-0.0012126384511384558,0,True,1.2732624663052774,1.2121375336947229,1.2121375336947229,-7779653.600000004,-1.422585972513688,5.0,-1.8090972978179138,3.0,64,True
