config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-06 14:20:00,LONG,0.5016,0.5006,0.0030583500473755254,0.4985416499526245,0.5046583500473756,1.0,OPEN,0.0,-0.04994746630693446,0.04994746630693446,998.8993786723823,49.94746630693446,,,,,0.000330614732172298,70.24682268766031,63.64860782134944,59.106828876189105,0.0016174880132683866,0.0012868732810960887,0,False,0.5119750501421266,0.4936249498578735,0.5119750501421266,-4124566.600000002,2.48440380545505,99.0,2.983052727963116,100.0,60,True
default,2025-05-06 14:25:00,LONG,0.5006,0.5011,0.002942515042637974,0.49765748495736206,0.503542515042638,1.0,OPEN,0.0,-0.04994496893361912,0.04994496893361912,998.8494337034488,49.944968933619116,,,,,0.0006252665279873085,65.06201216143468,61.07290911179555,57.38060990158334,0.0018038737112473502,0.0011786071832600416,0,False,0.509877545127914,0.49222245487208605,0.509877545127914,-4206216.300000002,2.1474679040228186,96.0,3.0114841904058105,100.0,58,True
default,2025-05-06 14:30:00,LONG,0.5011,0.4992,0.0028682635383741745,0.49823173646162583,0.5039682635383742,1.0,OPEN,0.0,-0.04994247168517244,0.04994247168517244,998.7994912317636,49.94247168517244,,,,,0.0008940595156930152,66.5041730163025,61.903048581701974,58.024210447127736,0.0019692314665158417,0.0010751719508228265,0,False,0.5089047906151225,0.49169520938487743,0.5089047906151225,-4145182.000000002,2.165542717976208,97.0,3.009144051575852,100.0,58,True
default,2025-05-06 14:35:00,LONG,0.4992,0.4992,0.0028314371845367626,0.4963685628154632,0.5020314371845367,1.0,OPEN,0.0,-0.04993997456158818,0.04993997456158818,998.749551257202,49.93997456158817,,,,,0.0011002029980699852,56.21664314654172,56.93435937211403,54.72673473396618,0.0019247769275778648,0.0008245739295078796,0,False,0.5089443115536103,0.49195568844638976,0.5089443115536103,-4201219.400000002,1.6232602694434601,91.0,2.840827925845665,99.0,57,True
default,2025-05-06 14:40:00,LONG,0.4992,0.499,0.0026082934660830856,0.4965917065339169,0.501808293466083,1.0,OPEN,0.0,-0.049937477562860114,0.049937477562860114,998.6996137796392,49.93747756286011,,,,,0.0012537650170665793,56.21664314654172,56.93435937211403,54.72673473396618,0.001868013093052956,0.0006142480759863767,0,False,0.5069248803982492,0.49127511960175074,0.5069248803982492,-4184094.1000000024,1.59225858526824,90.5,2.6821346067862994,98.0,57,True
default,2025-05-06 14:45:00,LONG,0.499,0.4966,0.0024974641194747773,0.49650253588052523,0.5014974641194748,1.0,SL,-1.0,-0.5492847875788016,0.049934980688981966,998.1503289920604,49.934980688981966,,,,,0.0013602715514281977,54.997718497026696,56.38188120692651,54.36816630825043,0.0017862976888746718,0.00042602613744647405,0,False,0.5059423923584243,0.4909576076415756,0.5059423923584243,-4245009.400000002,1.5033686820807284,89.0,2.520103643991996,96.0,57,True
default,2025-05-06 15:20:00,LONG,0.499,0.4983,0.002549837066206006,0.496450162933794,0.501549837066206,1.0,OPEN,0.0,-0.04990751644960302,0.04990751644960302,998.1004214756108,49.90751644960302,,,,,0.0009041927939020089,60.477021686778954,56.44589258096401,54.3611016966703,0.0006902025488388919,-0.000213990245063117,0,False,0.505649511198618,0.490350488801382,0.505649511198618,-4300947.700000002,1.4850414878631197,90.0,1.4443557201546844,90.0,58,True
default,2025-05-06 15:30:00,LONG,0.4999,0.4985,0.002451368023626865,0.4974486319763731,0.5023513680236269,1.0,OPEN,0.0,-0.049905021073780545,0.049905021073780545,998.050516454537,49.905021073780546,,,,,0.00086413502126977,63.429893386148926,58.14451287465145,55.61353218244014,0.0008548405166391992,-9.294504630570806e-06,0,False,0.5060541040708806,0.4913458959291194,0.5060541040708806,-4310014.300000003,1.6589778471974164,93.0,1.5329383249559816,90.0,59,True
default,2025-05-06 17:15:00,LONG,0.4979,0.4968,0.0027705589857389993,0.495129441014261,0.500670558985739,1.0,OPEN,0.0,-0.049902525822726855,0.049902525822726855,998.0006139287143,49.90252582272685,,,,,-0.0008075364835452871,67.8551228731564,57.70216807764301,54.563551961334426,-0.0003289370558200999,0.0004785994277251872,0,False,0.505211676957217,0.488588323042783,0.505211676957217,-4855286.900000001,1.5141658480456854,92.0,0.5783526757337778,76.0,59,True
default,2025-05-06 17:20:00,LONG,0.4968,0.4968,0.0028135030871650974,0.4939864969128349,0.4996135030871651,1.0,OPEN,0.0,-0.04990003069643571,0.04990003069643571,997.9507138980179,49.900030696435714,,,,,-0.0006630870204534143,61.5836183802464,55.03046734877977,52.84301408099397,-8.528916808592246e-05,0.0005777978523674918,0,False,0.5060405092614952,0.4891594907385047,0.5060405092614952,-4958847.1000000015,1.2101087311879946,87.0,0.7404102005555115,78.0,58,True
default,2025-05-06 17:25:00,LONG,0.4968,0.4977,0.00271215277844859,0.4940878472215514,0.4995121527784486,1.0,OPEN,0.0,-0.049897535694900894,0.049897535694900894,997.900816362323,49.897535694900895,,,,,-0.0005091546147666642,61.5836183802464,55.03046734877978,52.84301408099397,0.00010657500798033626,0.0006157296227470004,0,False,0.5055364583353458,0.48926354166465424,0.5055364583353458,-4912637.900000001,1.1927078851314121,87.0,0.8634198841342233,79.0,60,True
default,2025-05-06 17:30:00,LONG,0.4977,0.4958,0.002620937500603733,0.49507906249939626,0.5003209375006037,1.0,OPEN,0.0,-0.04989504081811616,0.04989504081811616,997.8509213215049,49.89504081811616,,,,,-0.00034182843472649744,65.1687234744587,56.92307070491368,54.14724783279315,0.0003274762854341695,0.0006693047201606669,0,False,0.5054628125018112,0.4897371874981888,0.5054628125018112,-4806441.500000001,1.3604570394257771,89.0,1.0031256587365154,79.0,61,True
default,2025-05-06 17:55:00,LONG,0.4952,0.4965,0.0023633473847314997,0.4928366526152685,0.49756334738473146,1.0,OPEN,0.0,-0.04989254606607524,0.04989254606607524,997.8010287754388,49.89254606607524,,,,,-2.124415285929065e-05,51.833217490465664,50.89014708245624,50.27456848466714,9.01634159373721e-05,0.00011140756879666274,0,False,0.5022400421541945,0.48805995784580547,0.5022400421541945,-4825396.700000001,0.6809937209273038,76.0,0.7616397842614098,74.0,62,True
default,2025-05-06 18:00:00,LONG,0.4965,0.4987,0.002307012646258352,0.4941929873537416,0.4988070126462584,1.0,TP,1.0,0.4490104629489475,0.04989005143877194,998.2500392383878,49.89005143877194,,,,,2.4212583343491955e-05,59.32676606083085,54.19360896588242,52.40622512457364,0.00020603952815462234,0.00018182694481113038,0,False,0.502521037938775,0.4886789620612249,0.502521037938775,-4710331.1000000015,1.0029910638794615,81.0,0.8258735154600573,77.0,63,True
default,2025-05-06 18:10:00,LONG,0.4981,0.4989,0.0024226802434692673,0.49567731975653073,0.5005226802434692,1.0,OPEN,0.0,-0.04991250196191939,0.04991250196191939,998.2001267364259,49.91250196191939,,,,,0.00021540126445550005,64.09228200477786,57.35624014227149,54.66695204664455,0.0006235450934600206,0.00040814382900452055,0,False,0.5050180407304078,0.4904819592695922,0.5050180407304078,-4692816.200000002,1.273952650605501,90.0,1.0745955312113056,84.0,62,True
default,2025-05-06 18:15:00,LONG,0.4989,0.5001,0.002330412219122341,0.4965695877808777,0.5012304122191223,1.0,OPEN,0.0,-0.0499100063368213,0.0499100063368213,998.150216730089,49.9100063368213,,,,,0.0003324358790310431,67.59856951321086,59.17788500846211,55.8937029581148,0.0008005743373332153,0.00046813845830217214,0,False,0.505841236657367,0.491858763342633,0.505841236657367,-4647459.400000002,1.4292535955378056,93.0,1.1731616350142817,88.0,63,True
default,2025-05-06 18:20:00,LONG,0.5001,0.5016,0.0022873709972101026,0.4978126290027899,0.5023873709972101,1.0,OPEN,0.0,-0.04990751083650445,0.04990751083650445,998.1003092192525,49.90751083650445,,,,,0.0004711238240907981,72.3273440800786,61.81300077781813,57.696705020138346,0.0010258756043298178,0.0005547517802390197,0,False,0.5063121129916303,0.49258788700836964,0.5063121129916303,-4581132.000000002,1.6603698521054704,97.0,1.301284077755193,91.0,64,True
default,2025-05-06 18:25:00,LONG,0.5016,0.499,0.0022486338974890938,0.49935136610251096,0.5038486338974891,1.0,SL,-1.0,-0.5489551700705889,0.049905015460962626,997.5513540491819,49.90501546096262,,,,,0.0006389712433903062,77.18347816694053,64.86599869294666,59.850832881575656,0.0013103609205883382,0.000671389677198032,0,False,0.5075959016924673,0.4941040983075327,0.5075959016924673,-4524012.1000000015,1.918653775366343,99.0,1.4643296021060852,93.0,64,True
default,2025-05-06 18:30:00,LONG,0.499,0.4994,0.002293770507740188,0.4967062294922598,0.5012937705077402,1.0,OPEN,0.0,-0.049877567702459095,0.049877567702459095,997.5014764814795,49.877567702459096,,,,,0.0007733585909602351,56.9674619858879,56.442643850883506,54.77453210447349,0.0013109079812399504,0.0005375493902797154,0,False,0.5072313115232207,0.4934686884767795,0.5072313115232207,-4595994.1000000015,1.0485494204606929,82.0,1.4330261141959926,93.0,63,True
default,2025-05-06 18:35:00,LONG,0.4994,0.4984,0.002214393456966169,0.49718560654303384,0.5016143934569662,1.0,OPEN,0.0,-0.049875073824073975,0.049875073824073975,997.4516014076554,49.87507382407397,,,,,0.0008843481326938196,58.899653401330724,57.360038324434754,55.38579252141077,0.001328306299628157,0.0004439581669343374,0,False,0.5058931803708985,0.49260681962910147,0.5058931803708985,-4540359.300000002,1.1187032460063604,87.0,1.4137125028170148,93.0,63,True
default,2025-05-06 18:40:00,LONG,0.4984,0.5,0.0021329541112695533,0.49626704588873044,0.5005329541112695,1.0,OPEN,0.0,-0.049872580070382776,0.049872580070382776,997.401728827585,49.872580070382774,,,,,0.0009568841036067463,52.07932436704091,54.28199249864119,53.48808380625068,0.0012470279872584533,0.000290143883651707,0,False,0.5054988623338087,0.49270113766619134,0.5054988623338087,-4626837.6000000015,0.7904414713074885,74.0,1.3304509961571456,89.0,63,True
default,2025-05-06 18:45:00,LONG,0.5,0.501,0.002139658700142596,0.4978603412998574,0.5021396587001425,1.0,OPEN,0.0,-0.04987008644137925,0.04987008644137925,997.3518587411436,49.87008644137924,,,,,0.001024861798940674,60.59647672493532,58.1514552865288,56.01970430918833,0.001296772580276384,0.0002719107813357101,0,False,0.5053189761004278,0.4924810238995722,0.5053189761004278,-4555294.900000001,1.1639072107064063,89.0,1.3367203405527435,90.0,64,True
default,2025-05-06 18:50:00,LONG,0.501,0.5039,0.002125692830128342,0.49887430716987163,0.5031256928301283,1.0,TP,1.0,0.4488083364335146,0.04986759293705718,997.8006670775771,49.867592937057175,,,,,0.0011000375009393394,65.11721571119836,60.40697567576976,57.53647433875429,0.001400740308934001,0.00030070280799466154,0,False,0.5069770784903851,0.494222921509615,0.5069770784903851,-4484451.200000001,1.3661889306711608,93.0,1.3785263339945533,93.0,65,True
default,2025-05-06 19:00:00,LONG,0.5025,0.5,0.002280811192403959,0.500219188807596,0.5047808111924039,1.0,SL,-1.0,-0.5487903668926674,0.04989003335387886,997.2518767106844,49.890033353878856,,,,,0.0013354570692259823,64.68420175786659,61.504422695572316,58.74220502188227,0.0017991071947913717,0.0004636501255653894,0,False,0.5107424335772119,0.49705756642278814,0.5107424335772119,-4527313.000000001,1.4180785211493516,94.0,1.5823940241255978,96.0,66,True
default,2025-05-06 19:05:00,LONG,0.5,0.4993,0.002372730073163561,0.4976272699268364,0.5023727300731635,1.0,OPEN,0.0,-0.04986259383553423,0.04986259383553423,997.2020141168489,49.86259383553423,,,,,0.0014001104910906987,50.39820493129109,54.236370978326306,54.08183731509762,0.0016587241785495643,0.00025861368745886564,0,False,0.5086181902194907,0.4943818097805094,0.5086181902194907,-4692509.200000001,0.6534772007148173,69.0,1.4604479084997177,93.0,63,True
default,2025-05-06 19:10:00,LONG,0.4993,0.4981,0.002265457065847202,0.49703454293415283,0.5015654570658472,1.0,OPEN,0.0,-0.049860100705842444,0.049860100705842444,997.1521540161431,49.86010070584244,,,,,0.0014148872307587046,47.00681320212355,52.37025319779906,52.849143482637096,0.0014739941894307274,5.91069586720228e-05,0,False,0.5064463711975415,0.49285362880245837,0.5064463711975415,-4769339.500000001,0.4435285155250376,65.0,1.3121082669432935,90.0,63,True
default,2025-05-06 19:20:00,LONG,0.4998,0.4996,0.002140020223336237,0.49765997977666376,0.5019400202233363,1.0,OPEN,0.0,-0.04985760770080716,0.04985760770080716,997.1022964084423,49.85760770080716,,,,,0.0013275923151172392,51.03128830763173,53.481216848346044,53.49273626309091,0.0011369315842243433,-0.00019066073089289595,0,False,0.5053700606700087,0.4925299393299913,0.5053700606700087,-4777467.500000001,0.5391325314129274,66.0,1.0441793557352994,80.0,63,True
default,2025-05-06 19:25:00,LONG,0.4996,0.501,0.0020460182010026114,0.4975539817989974,0.5016460182010026,1.0,OPEN,0.0,-0.04985511482042212,0.04985511482042212,997.0524412936219,49.855114820422116,,,,,0.0012711726211487632,49.908436073208044,52.92127176903222,53.12929523478998,0.0010454938452748586,-0.0002256787758739046,0,False,0.5058380546030078,0.49356194539699216,0.5058380546030078,-4806523.500000001,0.4668731200862762,65.0,0.9626745143713051,79.0,63,True
default,2025-05-06 19:30:00,LONG,0.501,0.4994,0.002051416380902349,0.49894858361909766,0.5030514163809023,1.0,OPEN,0.0,-0.0498526220646811,0.0498526220646811,997.0025886715572,49.8526220646811,,,,,0.0012316623055225778,57.53847111113065,56.365242430878475,55.35857477215089,0.0010736210430178361,-0.00015804126250474173,0,False,0.506204249142707,0.4938957508572929,0.506204249142707,-4750948.300000001,0.8206135972149968,75.0,0.9637967342108777,79.0,64,True
default,2025-05-06 19:35:00,LONG,0.4994,0.4997,0.0020362747428121154,0.4973637252571879,0.5014362747428122,1.0,OPEN,0.0,-0.04985012943357786,0.04985012943357786,996.9527385421236,49.85012943357786,,,,,0.0011764873836240506,47.82534942695815,51.70957136421949,52.369591541255886,0.0009557876960299416,-0.00022069968759410902,0,False,0.5061588242284364,0.49394117577156366,0.5061588242284364,-4839604.9,0.3074942691985322,60.0,0.863707557995704,75.0,63,True
default,2025-05-06 19:40:00,LONG,0.4997,0.498,0.001922647268530905,0.49777735273146906,0.5016226472685309,1.0,OPEN,0.0,-0.049847636927106184,0.049847636927106184,996.9028909051965,49.84763692710618,,,,,0.0011164914226261518,49.683409613700206,52.50177036060944,52.87057260711518,0.0008765075786345555,-0.00023998384399159627,0,False,0.5054179418055927,0.4938820581944073,0.5054179418055927,-4805630.0,0.38029153687527206,63.0,0.7910518148464096,74.0,63,True
default,2025-05-06 19:55:00,LONG,0.4971,0.4984,0.001868909858759022,0.49523109014124095,0.498968909858759,1.0,OPEN,0.0,-0.04984514454525983,0.04984514454525983,996.8530457606512,49.84514454525983,,,,,0.0007794453445973471,35.77092749331787,45.31277416849813,48.153851964597784,0.0002505275304399701,-0.000528917814157377,0,False,0.502756729576277,0.4915432704237229,0.502756729576277,-4982150.2,-0.46971535194405706,31.0,0.29718643682053975,55.0,59,True
default,2025-05-06 20:00:00,LONG,0.4984,0.4972,0.0018620188728831221,0.4965379811271169,0.5002620188728831,1.0,OPEN,0.0,-0.049842652288032564,0.049842652288032564,996.8032031083632,49.84265228803256,,,,,0.0006624862098850658,46.73496494428435,49.48174718516116,50.644262612260775,0.00019464967103594022,-0.0004678365388491256,0,False,0.5031860566186493,0.4920139433813506,0.5031860566186493,-4854230.600000001,-0.016213953353427655,50.0,0.24010172586617948,53.0,60,True
default,2025-05-06 20:05:00,LONG,0.4972,0.4971,0.0019058169855948124,0.49529418301440514,0.4991058169855948,1.0,OPEN,0.0,-0.04984016015541816,0.04984016015541816,996.7533629482077,49.84016015541816,,,,,0.0005405741670609542,39.477666022485046,45.99607499396876,48.39132495100847,5.292599576450785e-05,-0.00048764817129644635,0,False,0.5038674509567844,0.49243254904321554,0.5038674509567844,-4897914.100000001,-0.47320886886624913,31.0,0.11610845652883431,47.0,58,True
default,2025-05-06 20:10:00,LONG,0.4971,0.4971,0.0018252352870353303,0.49527476471296467,0.4989252352870353,1.0,OPEN,0.0,-0.049837668147410384,0.049837668147410384,996.7035252800603,49.83766814741038,,,,,0.0004191210486519856,38.89052497990905,45.70712092198638,48.20369278769957,-6.669142498388902e-05,-0.0004858124736358746,0,False,0.503025705861106,0.492074294138894,0.503025705861106,-4934950.2,-0.5748385340158751,30.0,0.0024302962279973655,45.0,56,True
default,2025-05-06 20:15:00,LONG,0.4971,0.4961,0.0018027117583317963,0.4952972882416682,0.4989027117583318,1.0,OPEN,0.0,-0.04983517626400301,0.04983517626400301,996.6536901037963,49.83517626400301,,,,,0.00030336708668499607,38.890524979909046,45.70712092198638,48.203692787699566,-0.00015964876118296223,-0.0004630158478679583,0,False,0.5026081352749954,0.4917918647250046,0.5026081352749954,-4884120.9,-0.606761367895483,29.5,-0.09589329545666819,42.0,56,True
default,2025-05-06 22:00:00,LONG,0.4965,0.4974,0.00377833910443702,0.49272166089556296,0.500278339104437,1.0,OPEN,0.0,-0.049832684505189816,0.049832684505189816,996.6038574192911,49.83268450518982,,,,,-0.002523112298939676,72.70198323884512,60.14066008799229,55.56567766874252,-0.0017513550196801564,0.0007717572792595197,0,False,0.5044850173133111,0.48181498268668893,0.5044850173133111,-4894526.700000002,1.2152391346525062,90.0,-1.2364071610651928,15.0,58,True
default,2025-05-06 22:05:00,LONG,0.4974,0.4959,0.0037005051939933186,0.49369949480600667,0.5011005051939933,1.0,OPEN,0.0,-0.04983019287096455,0.04983019287096455,996.5540272264201,49.83019287096455,,,,,-0.0022112129253829245,74.15436087316017,61.42685711017966,56.622184107140264,-0.0009636154311559175,0.001247597494227007,0,False,0.5090015155819799,0.48679848441802004,0.5090015155819799,-4537841.600000002,1.3290454330387715,93.0,-0.6454249563542207,25.0,60,True
default,2025-05-06 22:10:00,LONG,0.4959,0.4989,0.003680454674593987,0.492219545325406,0.499580454674594,1.0,OPEN,0.0,-0.049827701361321,0.049827701361321,996.5041995250588,49.827701361321004,,,,,-0.0018599937977233896,67.20208868220011,58.06393143881456,54.36028434296022,-0.00045511728708524934,0.0014048765106381403,0,False,0.507091364023782,0.485008635976218,0.507091364023782,-4778536.200000002,0.949511452474469,82.0,-0.2687640211347732,38.0,58,True
default,2025-05-06 22:15:00,LONG,0.4989,0.4993,0.003682409207134586,0.4952175907928654,0.5025824092071346,1.0,OPEN,0.0,-0.049825209976252935,0.049825209976252935,996.4543743150825,49.825209976252935,,,,,-0.0014504387470101396,73.08910231163928,62.48728951520251,57.89263716042495,0.00018778145584286143,0.001638220202853001,0,False,0.5082972276214037,0.4862027723785962,0.5082972276214037,-4611955.000000002,1.3965398655270105,96.0,0.20467465829366363,52.0,60,True
