config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-19 04:20:00,SHORT,1.2464,1.2479,0.010089674029742937,1.2564896740297429,1.2060413038810283,4.0,OPEN,-0.12020193925795786,-1.1023758861687143,0.5006204259070237,1000.1384759278786,500.6204259070237,57,True,,29.52893481362546,,,-0.009902104533023488,1.2559266730030296,1.2638186756420093,1.2797059555582366,,1.25615,1.2612,1.288158,,29.959574033037185,33.86733604330642,36.34554442235445,-0.009495072803932025,0.00040703172909146296,0,1.2631199093507974,False,1.278872966982764,1.2191270330172361,1.278872966982764,-1.1219661370768887,14.000000000000002,-0.9677005126961683,27.368421052631582
default,2025-05-19 04:25:00,SHORT,1.2479,1.2463,0.010033268741904161,1.2579332687419043,1.2077669250323835,4.0,OPEN,0.1283800048142547,0.1419196738087728,0.5000692379639394,1000.2803956016874,500.0692379639394,57,True,,30.137551166472726,,,-0.009837596041037028,1.2543213384024239,1.2623715233109176,1.2784586631834038,,1.2549,1.25997,1.286276,,33.299749677987734,35.32055400917827,37.21540123142469,-0.009579562073091186,0.0002580339679458428,0,1.261670394174531,False,1.2767256702844876,1.2191270330172361,1.2767256702844876,-1.0183583487232797,16.0,-0.9666885818961992,27.083333333333332
default,2025-05-19 04:30:00,SHORT,1.2463,1.244,0.01005232097462529,1.2563523209746252,1.2060907161014989,4.0,OPEN,0.18488745980707044,0.4245563093871937,0.5001401978008437,1000.7049519110745,500.1401978008437,57,True,,30.881768471580585,,,-0.009802921612534168,1.2527170707219393,1.2609104757371978,1.2771975391369959,,1.25437,1.25907,1.28431,,31.434233926583886,34.45093473310942,36.654400913087564,-0.009664223898522728,0.00013869771401144038,0,1.2602065471102901,False,1.2752481032560388,1.2191270330172361,1.2752481032560388,-1.1042201378611722,14.000000000000002,-0.9658183845339539,26.804123711340207
default,2025-05-19 04:35:00,SHORT,1.244,1.2429,0.009912869476437769,1.2539128694764377,1.204348522094249,4.0,OPEN,0.08850269530935595,-0.057527048687789684,0.5003524759555373,1000.6474248623867,500.3524759555373,57,True,,31.38874621303204,,,-0.00980311660329286,1.2509736565775516,1.2593731597610889,1.2758956748571137,,1.25345,1.2580300000000002,1.2824719999999998,,28.734526850543233,33.18605336665266,35.83895916375107,-0.00980389656632763,-7.799630347693487e-07,-1,1.2586630664331195,False,1.2752481032560388,1.2191270330172361,1.2752481032560388,-1.2110208414320534,10.0,-0.9707353764020386,26.53061224489796
default,2025-05-19 04:40:00,SHORT,1.2429,1.234,0.010219093085263642,1.2531190930852636,1.2020236276589453,4.0,OPEN,0.7212317666126289,3.108169837518192,0.5003237124311934,1003.7555946999049,500.3237124311934,57,True,,32.83081603202958,,,-0.009820363420618384,1.2493589252620414,1.257875599782808,1.2746017268235015,,1.2521499999999999,1.256715,1.280556,,27.420510010411974,32.57014234730791,35.44299906069473,-0.009889350689920473,-6.898726930208883e-05,0,1.2571618220109178,False,1.2682834636373912,1.2191270330172361,1.2682834636373912,-1.271722546924147,6.0,-0.9700694932395703,25.252525252525253
default,2025-05-19 04:45:00,SHORT,1.234,1.2273,0.010446300722030514,1.2444463007220306,1.192214797111878,4.0,OPEN,0.545913794508257,2.237942329957634,0.5018777973499524,1005.9935370298625,501.87779734995246,57,True,,33.80325532015157,,,-0.00996700559312741,1.2462871402096332,1.2557050907116436,1.2730095022421877,,1.24969,1.2550750000000002,1.278558,,19.15295916386522,28.036312080521498,32.401755506714636,-0.010553574283163503,-0.0005865686900360934,0,1.2549559342003542,False,1.2682834636373912,1.2191270330172361,1.2682834636373912,-1.6251301335008115,0.0,-1.0291489566975693,23.0
default,2025-05-19 04:50:00,SHORT,1.2273,1.2352,0.010378707813314039,1.237678707813314,1.185785168746744,4.0,OPEN,-0.6395725388601003,-3.7200259712901396,0.5029967685149314,1002.2735110585724,502.9967685149313,57,True,,35.22092628237032,,,-0.010271240807493155,1.2424897121677065,1.2531228097378577,1.271216972742494,,1.246,1.2533800000000002,1.276638,,15.142964196737523,25.193173916988258,30.343672105300342,-0.011488181664956132,-0.001216940857462977,0,1.2523220357050824,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-1.8362312768357436,0.0,-1.1305398362173311,11.0
default,2025-05-19 04:55:00,SHORT,1.2352,1.2322,0.01040880011236303,1.245608800112363,1.193564799550548,4.0,OPEN,0.24346696964778758,0.7189657169491085,0.5011367555292862,1002.9924767755215,501.1367555292862,57,True,,36.23195179832236,,,-0.010508853653249616,1.2410317697341653,1.2514934633980523,1.2698045424388669,,1.24338,1.251635,1.274934,,34.11770127889584,33.727120010647596,35.42199857984285,-0.011459305036275458,-0.0009504513830258417,0,1.2506913656379317,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-1.1470739042697462,12.0,-1.1283433841882655,11.0
default,2025-05-19 05:00:00,SHORT,1.2322,1.2384,0.010129600104337111,1.2423296001043371,1.1916815995826515,4.0,OPEN,-0.5006459948320385,-3.0122170701094175,0.5014962383877608,999.9802597054121,501.4962383877608,57,True,,36.99389802560342,,,-0.010716164275705351,1.2392654157873322,1.2497395121800476,1.2683298545000878,,1.24023,1.2496649999999998,1.273126,,31.0424226476201,32.223757573515655,34.421372792874294,-0.011545406765528288,-0.0008292424898229366,0,1.248930283196224,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-1.2465969918464759,5.0,-1.1350355999671264,10.0
default,2025-05-19 05:05:00,SHORT,1.2384,1.2353,0.010120342954027318,1.2485203429540273,1.1979186281838907,4.0,OPEN,0.25095118594671284,0.7547410306291693,0.49999012985270613,1000.7350007360412,499.9901298527061,59,True,,36.78927173963369,,,-0.010770272801295258,1.2390923326298657,1.2487086474364069,1.2671561347157707,,1.2394599999999998,1.24852,1.2715,,43.35347564062427,38.34074807816204,38.20913443901436,-0.010986706903654886,-0.00021643410235962744,0,1.2479273990822979,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-0.7563414955847159,31.0,-1.0720411511953722,21.0
default,2025-05-19 05:10:00,SHORT,1.2353,1.2365,0.00999031845731108,1.2452903184573112,1.1953387261707558,4.0,OPEN,-0.09704811969266647,-0.9859647510283805,0.5003675003680206,999.7490359850128,500.3675003680206,58,True,,36.64470157992255,,,-0.010750431821408299,1.2383338661038927,1.2474896794876427,1.2659068745308386,,1.23835,1.24725,1.269762,,39.26436742087634,36.563832802462315,37.084598835942856,-0.010671067901860454,7.936391954784482e-05,1,1.2467247896458886,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-0.8878580150870049,26.0,-1.0343817777471005,24.0
default,2025-05-19 05:15:00,SHORT,1.2365,1.2323,0.009905295710360298,1.2464052957103602,1.1968788171585587,4.0,OPEN,0.3408260975411803,1.2038282942841385,0.49987451799250643,1000.9528642792969,499.8745179925064,58,True,,36.80126239834034,,,-0.01064163311322474,1.2379670928831141,1.2464906177160386,1.2647536637649235,,1.23721,1.246055,1.26828,,41.74577691966127,37.766198844426725,37.828315471856435,-0.010206438280490504,0.0004351948327342356,0,1.245751000155804,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-0.7841551354171012,28.999999999999996,-0.9804185412427017,27.0
default,2025-05-19 05:20:00,SHORT,1.2323,1.228,0.009690631731048857,1.2419906317310487,1.1935374730758046,4.0,OPEN,0.35016286644951045,1.2520061885447835,0.5004764321396484,1002.2048704678417,500.47643213964847,57,True,,36.94664030115687,,,-0.01052553494496919,1.2368336743064914,1.245200561560035,1.26348097106826,,1.23581,1.24509,1.266684,,35.777137942979934,35.2480164828315,36.253402214539655,-0.010061142271946988,0.00046439267302220144,0,1.244469952521918,False,1.2611906055462871,1.2191270330172361,1.2611906055462871,-0.960646669698717,17.0,-0.956299411410431,28.000000000000004
default,2025-05-19 05:25:00,SHORT,1.228,1.2315,0.009484158035973933,1.237484158035974,1.1900633678561043,4.0,OPEN,-0.2842062525375555,-1.9252668877866783,0.5011024352339208,1000.279603580055,501.10243523392086,57,True,,37.35056439648565,,,-0.010455561839745255,1.2350669394451932,1.2436368741454864,1.2620895604381321,,1.23421,1.24383,1.2652240000000001,,30.55846323093634,32.83414852875639,34.7003640373175,-0.010175669418849509,0.0002798924208957457,0,1.2429013856150688,False,1.2581405191269122,1.2191270330172361,1.2581405191269122,-1.1255319288918344,8.0,-0.9556943949269092,28.000000000000004
default,2025-05-19 05:30:00,SHORT,1.2315,1.2295,0.009828146747690078,1.2413281467476902,1.1921874130092398,4.0,OPEN,0.16266775111835052,0.3134263662295861,0.5001398017900275,1000.5930299462846,500.1398017900275,58,True,,38.298135133800834,,,-0.010338496340023512,1.2343535515561546,1.242533521950442,1.2608899698327152,,1.23307,1.24261,1.263606,,39.006991575887575,36.63773911392864,37.00666946430427,-0.009870234341136541,0.00046826199888697073,0,1.2418155393660146,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.8129109453416845,28.999999999999996,-0.9103153288673533,32.0
default,2025-05-19 05:35:00,SHORT,1.2295,1.2366,0.009761850551426494,1.2392618505514266,1.1904525977942941,4.0,OPEN,-0.5741549409671642,-3.372773675177968,0.5002965149731423,997.2202562711066,500.29651497314234,58,True,,39.15528413149873,,,-0.010206396314185961,1.2333828412449237,1.2413486563185836,1.259658990623589,,1.23262,1.2411549999999998,1.262102,,36.08052647708864,35.40394270203005,36.23872429634499,-0.00967799621083576,0.0005284001033502017,0,1.2406426308549656,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.8909114228130841,21.0,-0.8760374475692193,35.0
default,2025-05-19 05:40:00,SHORT,1.2366,1.2369,0.009857432654896022,1.2464574326548958,1.1971702693804158,4.0,OPEN,-0.02425418384672806,-0.6195439452919568,0.49861012813555333,996.6007123258146,498.61012813555334,58,True,,39.07592352267047,,,-0.009935259045267486,1.234026272995939,1.2409169602896215,1.2587547164814876,,1.23355,1.239775,1.260752,,51.23349355737673,42.77175121182118,40.81663695962725,-0.008850709969593584,0.0010845490756739018,0,1.240257618392588,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.3002665446749793,49.0,-0.776957596085706,41.0
default,2025-05-19 05:45:00,SHORT,1.2369,1.2404,0.009696187465260594,1.2465961874652607,1.1981152501389578,4.0,OPEN,-0.28216704288938077,-1.9043397358550351,0.4983003561629073,994.6963725899595,498.3003561629073,58,True,,38.32032575827953,,,-0.009563758599807938,1.2346010183967513,1.240551782081474,1.2578976687763312,,1.23372,1.23855,1.25961,,51.79680684363725,43.067240771262135,41.00456048516582,-0.008077756817969739,0.001486001781838199,0,1.2399378452123415,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.260995896576331,52.0,-0.6839767107120465,43.0
default,2025-05-19 05:50:00,SHORT,1.2404,1.2359,0.00954645978917054,1.2499464597891705,1.202214160843318,4.0,OPEN,0.36410712840844184,1.3135320130151387,0.4973481862949798,996.0099046029746,497.34818629497977,59,True,,37.73142037576137,,,-0.009071188930637747,1.235760814717401,1.240537983710431,1.2572114856870633,,1.2345400000000002,1.2373850000000002,1.258496,,58.34588067024195,46.53562836402265,43.213396592990584,-0.007100910253956982,0.001970278676680764,0,1.2399818599540233,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.035541290975570544,59.0,-0.5706743083064789,50.0
default,2025-05-19 05:55:00,SHORT,1.2359,1.2337,0.009493141232801209,1.2453931412328012,1.1979274350687952,4.0,OPEN,0.1783253627299919,0.390064185303463,0.49800495230148734,996.3999687882781,498.0049523014873,57,True,,37.34542533552621,,,-0.00857967653084613,1.235788651773921,1.2401163488276643,1.2563757411503158,,1.23429,1.236875,1.257114,,48.46825203148134,42.915617219821364,41.134262336229725,-0.006613626931679661,0.001966049599166469,0,1.2395931113869736,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.24161222374086366,52.0,-0.5072031529930625,51.0
default,2025-05-19 06:00:00,SHORT,1.2337,1.2430793454304583,0.009379345430458267,1.2430793454304583,1.196182618278167,4.0,SL,-0.7545250803930204,-4.257243817162031,0.49819998439413904,992.1427249711161,498.19998439413905,57,True,,36.91727559973179,,,-0.008130137595996926,1.2353709214191368,1.2395330443887858,1.255486496399323,,1.23413,1.23624,1.255758,,44.20025394481386,41.22711319150208,40.14281105552278,-0.006331981856600111,0.0017981557393968155,0,1.2390318626834522,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.36542425081833996,46.0,-0.46431046273267323,53.0
default,2025-05-19 06:05:00,SHORT,1.2446,1.254680820756854,0.010080820756854113,1.254680820756854,1.2042767169725834,4.0,SL,-0.8034569900234212,-4.481791399880198,0.49607136248555805,987.6609335712359,496.07136248555804,52,True,,34.795885481993295,,,-0.007538039027562936,1.2372167371353096,1.2399936767170778,1.2550595749718987,,1.2349400000000001,1.236075,1.254726,,63.022027968295625,51.42457034530324,46.81201936738721,-0.005169644753826974,0.002368394273735962,0,1.2395621614755044,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.5395458624893078,67.0,-0.3296313722362582,55.00000000000001
default,2025-05-19 06:15:00,SHORT,1.2389,1.2362,0.010522238305654835,1.2494222383056548,1.1968110467773805,4.0,OPEN,0.2184112603138555,0.5847508795346459,0.493830466785618,988.2456844507706,493.830466785618,53,True,,30.613929766613122,,,-0.006097762256873997,1.2398067117665983,1.240828658443866,1.2542842135745977,,1.23793,1.23607,1.25271,,49.434220364730784,46.8159833432548,44.5697347325094,-0.0034346099829141163,0.002663152273959881,0,1.2405105222055715,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.16310432175423603,65.0,-0.1192974979225116,59.0
default,2025-05-19 06:20:00,SHORT,1.2362,1.2438,0.010327792712393776,1.2465277927123937,1.194888829150425,4.0,OPEN,-0.6110307123331715,-3.5133651648760704,0.4941228422253853,984.7323192858945,494.1228422253853,53,True,,29.281838830776632,,,-0.005564186239867539,1.2390853694132786,1.2404078713126054,1.2535750287285352,,1.2384,1.235735,1.2519699999999998,,45.976449931075635,45.01767723512625,43.424693665682845,-0.0034298821718417027,0.002134304068025836,0,1.2400999962812314,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.009428732831560458,59.0,-0.10538122506285627,60.0
default,2025-05-19 06:30:00,SHORT,1.233,1.233,0.010517331471400762,1.2435173314714008,1.190930674114397,4.0,OPEN,0.0,-0.49236615964294733,0.49236615964294733,984.2399531262515,492.3661596429473,53,True,,25.7988377840203,,,-0.004626440814755836,1.2386226364244985,1.2400147696798391,1.2523998631208049,,1.23947,1.23651,1.250542,,42.8100785510188,43.76650146963032,42.899923742475806,-0.003102149495185058,0.0015242913195707775,0,1.2397426273413255,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.09625490903076486,57.99999999999999,-0.04670416875418847,62.0
default,2025-05-19 06:35:00,SHORT,1.233,1.233,0.01073752208058641,1.2437375220805864,1.1900499116776544,4.0,OPEN,0.0,-0.4921199765631258,0.4921199765631258,983.7478331496884,492.11997656312576,53,True,,25.62467764948992,,,-0.0043648623888233274,1.237498109139599,1.2393770633453083,1.251639084174891,,1.23908,1.2364000000000002,1.249562,,42.81007855101879,43.76650146963032,42.899923742475806,-0.003318548685093292,0.0010463137037300353,0,1.2391004723564374,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.09243851322811819,57.99999999999999,-0.06042385713495808,61.0
default,2025-05-19 06:40:00,SHORT,1.233,1.2351,0.010377699074830242,1.2433776990748304,1.1914892037006792,4.0,OPEN,-0.1700267184843285,-1.3281909960073954,0.49187391657484425,982.419642153681,491.87391657484426,53,True,,25.462957524568854,,,-0.004181944709322002,1.2365984873116793,1.2387973303139166,1.2509081396974444,,1.23834,1.23644,1.248564,,42.81007855101879,43.76650146963032,42.899923742475806,-0.003450273991316699,0.000731670718005303,0,1.2385194749891577,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.08169182839008217,57.99999999999999,-0.06498554090486539,59.0
default,2025-05-19 06:45:00,SHORT,1.2351,1.2347,0.010315006283770927,1.245415006283771,1.1938399748649164,4.0,OPEN,0.03239653357092198,-0.3320748664880161,0.4912098210768406,982.087567287193,491.20982107684057,57,True,,24.352762220249023,,,-0.004014883137371166,1.2362987898493436,1.2384612093762877,1.250288212650486,,1.23826,1.236275,1.2475,,46.70147843297417,45.585430093534875,44.098704079059665,-0.003346636849567819,0.0006682462878033471,0,1.238193810704476,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.09845355043989674,65.0,-0.04331687115836875,62.0
default,2025-05-19 06:50:00,SHORT,1.2347,1.2182,0.009949648692072993,1.2446496486920728,1.194901405231708,4.0,OPEN,1.3544573961582707,6.159935062292513,0.4910437836435966,988.2475023494856,491.04378364359656,57,True,,23.32186658052347,,,-0.0038637485456912697,1.235979031879475,1.2381192812511705,1.2496769101936043,,1.23836,1.236245,1.246648,,46.0058348809895,45.28496091416069,43.914313378300925,-0.003259210178971683,0.0006045383667195865,0,1.2378610668278593,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,0.09438665537810066,64.0,-0.021378996336281902,64.0
default,2025-05-19 06:55:00,SHORT,1.2182,1.2246,0.010653245214067766,1.2288532452140677,1.175587019143729,4.0,OPEN,-0.5226196308998787,-3.076511475752819,0.49412375117474283,985.1709908737328,494.12375117474284,57,True,,23.916330929294173,,,-0.003984961000478515,1.23242322550358,1.236308437501064,1.248442521558561,,1.23572,1.23533,1.2455619999999998,,26.79669007325623,35.02838087022282,37.1807548116477,-0.0044698108196274955,-0.0004848498191489803,-1,1.235988584272825,False,1.2563164672142206,1.2191270330172361,1.2563164672142206,-0.860908507952472,18.0,-0.1433848068299246,56.99999999999999
