config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
8,1749211500000,1749213000000,SHORT,2472.83,2485.19415,SL,2970,2995,25,2499.94,2472.0,2485.19415,2176.0904,24.00000000000022,0.4999999999999952,11.999999999999995,54646.69830395069,54646.69830395069,3643.1132202633794,0,15.0,529.9073774928553,-271.8741209151763,-310.1268097279418,-0.497512437810943,10.929339660790138,4.020000000000018,27.323349151975346,-0.497512437810943,-310.1268097279418,10.929339660790138,60,True,2.3121615157483615,unknown,15.0,large
8,1749213000000,1749213720000,LONG,2488.9,2476.4555,SL,2995,3007,12,2495.26,2473.55,2476.4555,2787.568,23.99999999999989,0.5000000000000024,12.000000000000004,50041.31517949076,50041.31517949076,3336.0876786327176,0,15.0,485.2491168920316,-250.20657589745403,-285.2354965230976,-0.5000000000000004,10.008263035898153,3.9999999999999964,25.02065758974538,-0.5000000000000004,-285.2354965230976,10.008263035898153,60,True,3.6302254134125698,unknown,14.999999999999998,large
8,1749217500000,1749218520000,LONG,2509.4,2496.853,SL,3070,3087,17,2518.89,2496.65,2496.853,2810.5280000000002,23.999999999999964,0.500000000000001,12.000000000000005,45805.56805612276,45805.56805612276,3053.7045370748506,0,15.0,444.1752053927056,-229.027840280614,-261.0917379198999,-0.5000000000000004,9.161113611224552,3.9999999999999964,22.90278402806138,-0.5000000000000004,-261.0917379198999,9.161113611224552,60,True,5.22130242177425,unknown,15.0,large
8,1749220800000,1749224220000,LONG,2514.52,2501.9474,SL,3125,3182,57,2529.67,2501.76,2501.9474,2816.2624,24.00000000000007,0.4999999999999986,12.000000000000004,41928.35574801224,41928.35574801224,2795.2237165341494,0,15.0,406.57799513224,-209.6417787400614,-238.99162776366995,-0.5000000000000004,8.385671149602448,3.9999999999999964,20.964177874006122,-0.5000000000000004,-238.99162776366995,8.385671149602448,60,True,3.6261985003722423,unknown,15.0,large
8,1749201660000,1749231660000,LONG,2478.03,2486.14,MAX_HOLDING,2806,3306,500,2529.67,2465.66,2465.63985,2775.3936000000003,23.99999999999967,0.500000000000007,12.000000000000004,45557.407241085406,45557.407241085406,3037.160482739027,0,15.0,441.7687974893131,149.09850676754505,130.87554387111086,0.3272761023877635,9.111481448217083,6.111048088779666,9.111481448217083,0.3272761023877635,130.87554387111086,9.111481448217083,60,True,2.614814046268883,unknown,15.0,large
8,1749232680000,1749234540000,LONG,2500.0,2487.5,SL,3323,3354,31,2502.95,2487.11,2487.5,2800.0,24.0,0.5,12.0,40322.83190220775,40322.83190220775,2688.188793480517,0,15.0,391.00927905171153,-201.61415951103893,-229.8401418425844,-0.5000000000000004,8.06456638044155,3.999999999999996,20.161415951103876,-0.5000000000000004,-229.8401418425844,8.06456638044155,60,True,2.7497928949465953,unknown,14.999999999999998,large
8,1749242520000,1749244260000,LONG,2503.23,2490.71385,SL,3487,3516,29,2506.44,2490.38,2490.71385,2803.6176,24.000000000000146,0.499999999999997,12.000000000000002,36909.705795845366,36909.705795845366,2460.647053056358,0,15.0,357.91229862637937,-184.548528979227,-210.38532303631874,-0.5000000000000004,7.381941159169074,3.9999999999999964,18.454852897922684,-0.5000000000000004,-210.38532303631874,7.381941159169074,60,True,2.0813503069524173,unknown,14.999999999999998,large
8,1749255360000,1749256380000,SHORT,2457.54,2469.8277,SL,3701,3718,17,2470.33,2455.85,2469.8277,2162.6351999999997,24.000000000000295,0.4999999999999943,12.00000000000001,33785.483748756036,33785.483748756036,2252.3655832504023,0,15.0,327.61681210914946,-168.08698382465613,-191.73682244878535,-0.497512437810943,6.7570967497512076,4.020000000000019,16.892741874378018,-0.497512437810943,-191.73682244878535,6.7570967497512076,60,True,2.3680288919558676,unknown,15.0,large
8,1749255060000,1749257940000,SHORT,2466.0,2478.33,SL,3696,3744,48,2482.6,2455.85,2478.33,2170.08,24.00000000000015,0.49999999999999706,12.000000000000002,33785.483748756036,33785.483748756036,2252.3655832504023,0,15.0,327.61681210914946,-168.08698382465613,-191.73682244878535,-0.497512437810943,6.7570967497512076,4.020000000000019,16.892741874378018,-0.497512437810943,-191.73682244878535,6.7570967497512076,60,True,1.8691127244178263,unknown,15.0,large
8,1749249360000,1749266640000,SHORT,2477.42,2489.8071,SL,3601,3889,288,2492.23,2455.85,2489.8071,2180.1296,24.000000000000146,0.4999999999999967,11.999999999999995,33785.483748756036,33785.483748756036,2252.3655832504023,0,15.0,327.61681210914946,-168.08698382465613,-191.73682244878535,-0.497512437810943,6.7570967497512076,4.020000000000019,16.892741874378018,-0.497512437810943,-191.73682244878535,6.7570967497512076,60,True,1.9988918394002155,unknown,15.0,large
8,1749274920000,1749304920000,LONG,2491.4,2504.8,MAX_HOLDING,4027,4527,500,2513.9,2480.25,2478.943,2790.368,24.00000000000022,0.49999999999999517,11.999999999999995,25243.608308662642,25243.608308662642,1682.9072205775094,0,15.0,244.78650481127414,135.77279896286396,125.67535563939892,0.5378502047041822,5.048721661732529,3.718507462686569,5.048721661732529,0.5378502047041822,125.67535563939892,5.048721661732529,60,True,1.3528250916272913,unknown,15.0,large
8,1749278760000,1749308760000,LONG,2492.27,2517.81,MAX_HOLDING,4091,4591,500,2518.37,2480.25,2479.80865,2791.3424,23.999999999999925,0.5000000000000016,12.000000000000002,25243.608308662642,25243.608308662642,1682.9072205775094,0,15.0,244.78650481127414,258.68856753210804,248.59112420864295,1.0247685844631649,5.048721661732529,1.9516601409553553,5.048721661732529,1.0247685844631649,248.59112420864295,5.048721661732529,60,True,1.1383713380543583,unknown,15.0,large
8,1749332760000,1749335520000,SHORT,2518.98,2531.5749,SL,4991,5037,46,2545.0,2518.17,2531.5749,2216.7024,23.999999999999893,0.5000000000000021,11.999999999999995,30801.46553440606,30801.46553440606,2053.4310356270707,0,15.0,298.68087790939217,-153.241122061721,-174.80214793580527,-0.497512437810943,6.160293106881213,4.020000000000019,15.40073276720303,-0.497512437810943,-174.80214793580527,6.160293106881213,59,True,0.8229878079637799,unknown,15.0,large
8,1749334080000,1749335520000,SHORT,2518.48,2531.0724,SL,5013,5037,24,2545.0,2518.48,2531.0724,2216.2624,24.0,0.49999999999999994,11.999999999999998,30801.46553440606,30801.46553440606,2053.4310356270707,0,15.0,298.68087790939217,-153.241122061721,-174.80214793580527,-0.497512437810943,6.160293106881213,4.020000000000019,15.40073276720303,-0.497512437810943,-174.80214793580527,6.160293106881213,60,True,1.1211202884265847,unknown,15.0,large
8,1749335520000,1749339360000,LONG,2535.74,2523.0613,SL,5037,5101,64,2541.89,2520.71,2523.0613,2840.0287999999996,24.000000000000107,0.4999999999999975,11.999999999999995,25609.841740712647,25609.841740712647,1707.3227827141766,0,15.0,248.3378593038802,-128.04920870356335,-145.9760979220622,-0.5000000000000004,5.12196834814253,3.9999999999999964,12.804920870356323,-0.5000000000000004,-145.9760979220622,5.12196834814253,60,True,2.7025412752349283,unknown,14.999999999999998,large
8,1749319440000,1749349440000,LONG,2514.44,2514.38,MAX_HOLDING,4769,5269,500,2545.0,2510.0,2501.8678,2816.1728000000003,23.99999999999989,0.5000000000000027,12.000000000000009,30801.46553440606,30801.46553440606,2053.4310356270707,0,15.0,298.68087790939217,-0.7349898713274302,-13.055576085089855,-0.002386217209393582,6.160293106881213,838.1466666683991,6.160293106881213,-0.002386217209393582,-13.055576085089855,6.160293106881213,60,True,1.4463637281010129,unknown,15.0,large
8,1749326580000,1749351660000,LONG,2521.85,2509.24075,SL,4888,5306,418,2545.0,2507.73,2509.24075,2824.4719999999998,24.000000000000036,0.49999999999999895,11.999999999999995,30801.46553440606,30801.46553440606,2053.4310356270707,0,15.0,298.68087790939217,-154.00732767203044,-175.5683535461147,-0.5000000000000004,6.160293106881213,3.9999999999999964,15.40073276720303,-0.5000000000000004,-175.5683535461147,6.160293106881213,60,True,1.1919775181687697,unknown,15.0,large
8,1749332040000,1749351660000,LONG,2521.71,2509.10145,SL,4979,5306,327,2545.0,2507.73,2509.10145,2824.3152,24.000000000000146,0.499999999999997,11.999999999999998,30801.46553440606,30801.46553440606,2053.4310356270707,0,15.0,298.68087790939217,-154.00732767203044,-175.5683535461147,-0.5000000000000004,6.160293106881213,3.9999999999999964,15.40073276720303,-0.5000000000000004,-175.5683535461147,6.160293106881213,60,True,0.7347055036610641,unknown,15.0,large
8,1749343560000,1749373560000,SHORT,2515.79,2513.89,MAX_HOLDING,5171,5671,500,2520.53,2507.25,2528.36895,2213.8952,23.999999999999854,0.500000000000003,12.000000000000002,23442.09668657002,23442.09668657002,1562.8064457713347,0,15.0,227.31730120310326,17.717554747614567,8.340716072986556,0.0755800770916748,4.688419337314005,26.462000000001346,4.688419337314005,0.0755800770916748,8.340716072986556,4.688419337314005,60,True,1.4862825471363426,unknown,15.0,large
8,1749346740000,1749374820000,LONG,2517.29,2504.70355,SL,5224,5692,468,2520.53,2483.28,2504.70355,2819.3648,24.000000000000398,0.4999999999999915,11.999999999999995,23442.09668657002,23442.09668657002,1562.8064457713347,0,15.0,227.31730120310326,-117.21048343284761,-133.61995111344663,-0.49999999999998934,4.688419337314005,4.000000000000085,11.72104834328501,-0.49999999999998934,-133.61995111344663,4.688419337314005,59,True,1.4809388581672496,unknown,15.0,large
8,1749357240000,1749374820000,LONG,2516.84,2504.2558000000004,SL,5399,5692,293,2520.19,2483.28,2504.2558000000004,2818.8608000000004,24.000000000000433,0.49999999999999134,12.000000000000009,18033.84128138683,18033.84128138683,1202.2560854257888,0,15.0,174.8736124255693,-90.16920640693223,-102.79289530390301,-0.49999999999998934,3.606768256277366,4.000000000000085,9.016920640693415,-0.49999999999998934,-102.79289530390301,3.606768256277366,60,True,1.0340093934843366,unknown,14.999999999999998,large
8,1749363480000,1749374820000,LONG,2513.33,2500.7633499999997,SL,5503,5692,189,2520.19,2483.28,2500.7633499999997,2814.9296,23.999999999999602,0.5000000000000083,12.000000000000002,18033.84128138683,18033.84128138683,1202.2560854257888,0,15.0,174.8736124255693,-90.16920640693624,-102.79289530390702,-0.5000000000000115,3.606768256277366,3.9999999999999076,9.016920640693415,-0.5000000000000115,-102.79289530390702,3.606768256277366,60,True,0.9616139264244755,unknown,14.999999999999998,large
8,1749369660000,1749374820000,LONG,2517.92,2505.3304000000003,SL,5606,5692,86,2520.19,2483.28,2505.3304000000003,2820.0704,24.000000000000398,0.4999999999999917,12.0,18033.84128138683,18033.84128138683,1202.2560854257888,0,15.0,174.8736124255693,-90.16920640693223,-102.79289530390301,-0.49999999999998934,3.606768256277366,4.000000000000085,9.016920640693415,-0.49999999999998934,-102.79289530390301,3.606768256277366,60,True,1.0209577111366739,unknown,14.999999999999998,large
8,1749374820000,1749381720000,SHORT,2497.55,2510.03775,SL,5692,5807,115,2514.09,2491.12,2510.03775,2197.844,24.000000000000437,0.49999999999999106,12.000000000000004,11594.021155247061,11594.021155247061,772.9347436831374,0,15.0,112.42687180845637,-57.68169728978482,-65.79751209845776,-0.4975124378109319,2.318804231049412,4.020000000000108,5.797010577623531,-0.4975124378109319,-65.79751209845776,2.318804231049412,60,True,2.8623001393623624,unknown,15.0,large
8,1749381720000,1749386160000,LONG,2513.28,2500.7136,SL,5807,5881,74,2516.28,2498.68,2500.7136,2814.8736000000004,23.999999999999712,0.5000000000000062,12.000000000000005,10616.928100584963,10616.928100584963,707.7952067056642,0,15.0,102.95203006627844,-53.084640502926035,-60.516490173335505,-0.5000000000000115,2.1233856201169927,3.9999999999999085,5.308464050292481,-0.5000000000000115,-60.516490173335505,2.1233856201169927,60,True,1.716494499310086,unknown,14.999999999999998,large
8,1749385800000,1749389760000,SHORT,2504.0,2516.52,SL,5875,5941,66,2516.69,2498.68,2516.52,2203.52,24.000000000000036,0.49999999999999933,12.000000000000002,10616.928100584963,10616.928100584963,707.7952067056642,0,15.0,102.95203006627844,-52.820537813855296,-60.252387484264766,-0.497512437810943,2.1233856201169927,4.020000000000019,5.308464050292481,-0.497512437810943,-60.252387484264766,2.1233856201169927,60,True,1.471830333140725,unknown,14.999999999999998,large
8,1749385260000,1749390480000,SHORT,2507.93,2520.46965,SL,5866,5953,87,2527.26,2498.68,2520.46965,2206.9784,23.999999999999673,0.5000000000000066,11.999999999999995,10616.928100584963,10616.928100584963,707.7952067056642,0,15.0,102.95203006627844,-52.820537813856475,-60.252387484265945,-0.4975124378109541,2.1233856201169927,4.0199999999999285,5.308464050292481,-0.4975124378109541,-60.252387484265945,2.1233856201169927,59,True,1.282047967170104,unknown,14.999999999999998,large
8,1749402180000,1749405720000,LONG,2532.53,2519.86735,SL,6148,6207,59,2533.94,2519.0,2519.86735,2836.4336000000003,23.999999999999606,0.5000000000000083,12.000000000000002,7928.762313228251,7928.762313228251,528.5841542152167,0,15.0,76.88496788584972,-39.64381156614217,-45.193945185401944,-0.5000000000000115,1.5857524626456503,3.9999999999999076,3.9643811566141256,-0.5000000000000115,-45.193945185401944,1.5857524626456503,60,True,1.8668501956782009,unknown,15.0,large
8,1749415980000,1749419520000,SHORT,2528.64,2541.2832,SL,6378,6437,59,2548.02,2528.09,2541.2832,2225.2032,24.000000000000036,0.4999999999999992,11.999999999999998,7257.632227225032,7257.632227225032,483.8421484816688,0,15.0,70.37703977915184,-36.1076230210199,-41.18796558007742,-0.497512437810943,1.4515264454450065,4.020000000000019,3.628816113612516,-0.497512437810943,-41.18796558007742,1.4515264454450065,60,True,1.1741233778065936,unknown,15.0,large
8,1749389580000,1749419580000,LONG,2514.29,2543.69,MAX_HOLDING,5938,6438,500,2548.02,2502.34,2501.71855,2816.0048,24.00000000000018,0.49999999999999656,12.000000000000007,9718.258221510932,9718.258221510932,647.8838814340621,0,15.0,94.23765548131814,113.63716664045113,109.74986335184674,1.1693161886655812,1.9436516443021865,1.710401360544227,1.9436516443021865,1.1693161886655812,109.74986335184674,1.9436516443021865,60,True,1.336446056564638,unknown,15.0,large
8,1749419520000,1749420120000,LONG,2544.59,2531.8670500000003,SL,6437,6447,10,2545.81,2531.31,2531.8670500000003,2849.9408000000003,24.000000000000284,0.4999999999999943,12.000000000000005,6645.990938360883,6645.990938360883,443.0660625573922,0,15.0,64.44597273562069,-33.229954691803705,-37.88214834865632,-0.49999999999998934,1.3291981876721766,4.000000000000085,3.3229954691804413,-0.49999999999998934,-37.88214834865632,1.3291981876721766,60,True,1.4942192245147639,unknown,15.0,large
8,1749409860000,1749420540000,LONG,2538.78,2526.0861,SL,6276,6454,178,2548.02,2522.4,2526.0861,2843.4336000000003,23.999999999999606,0.5000000000000083,12.000000000000002,7257.632227225032,7257.632227225032,483.8421484816688,0,15.0,70.37703977915184,-36.288161136126,-41.36850369518352,-0.5000000000000115,1.4515264454450065,3.9999999999999076,3.628816113612516,-0.5000000000000115,-41.36850369518352,1.4515264454450065,60,True,1.2561977553627177,unknown,15.0,large
8,1749438360000,1749441300000,SHORT,2484.49,2496.91245,SL,6751,6800,49,2496.93,2480.4,2496.91245,2186.3511999999996,23.999999999999964,0.5000000000000011,12.000000000000007,7098.904226284786,7098.904226284786,473.2602817523191,0,15.0,68.8378591639737,-35.3179314740535,-40.287164432452855,-0.497512437810943,1.4197808452569574,4.020000000000019,3.5494521131423933,-0.497512437810943,-40.287164432452855,1.4197808452569574,60,True,1.7253263680913342,unknown,15.0,large
8,1749441180000,1749444900000,LONG,2495.5,2483.0225,SL,6798,6860,62,2496.93,2483.02,2483.0225,2794.96,24.000000000000075,0.49999999999999856,12.000000000000002,7098.904226284786,7098.904226284786,473.2602817523191,0,15.0,68.8378591639737,-35.49452113142396,-40.46375408982331,-0.5000000000000004,1.4197808452569574,3.9999999999999973,3.5494521131423933,-0.5000000000000004,-40.46375408982331,1.4197808452569574,60,True,1.2776132241289502,unknown,15.0,large
8,1749420480000,1749450480000,SHORT,2527.67,2484.85,MAX_HOLDING,6453,6953,500,2528.96,2475.83,2540.3083500000002,2224.3496,23.999999999999677,0.5000000000000069,12.000000000000002,7713.226506158262,7713.226506158262,514.2151004105508,0,15.0,74.79492369608012,132.91762440135142,129.8323337988881,1.7232428516811948,1.5426453012316526,1.16060252218589,1.5426453012316526,1.7232428516811948,129.8323337988881,1.5426453012316526,60,True,2.227702504519668,unknown,15.0,large
8,1749429540000,1749459540000,SHORT,2500.3,2494.24,MAX_HOLDING,6604,7104,500,2504.31,2475.83,2512.8015,2200.264,24.00000000000029,0.499999999999994,12.000000000000002,7098.904226284786,7098.904226284786,473.2602817523191,0,15.0,68.8378591639737,17.24748204314296,14.407920352629045,0.2429597793315974,1.4197808452569574,8.231815181517561,1.4197808452569574,0.2429597793315974,14.407920352629045,1.4197808452569574,60,True,2.674887711450661,unknown,15.0,large
8,1749436860000,1749461640000,SHORT,2490.36,2502.8118,SL,6726,7139,413,2502.94,2475.83,2502.8118,2191.5168000000003,24.00000000000033,0.4999999999999928,11.999999999999991,7098.904226284786,7098.904226284786,473.2602817523191,0,15.0,68.8378591639737,-35.3179314740535,-40.287164432452855,-0.497512437810943,1.4197808452569574,4.020000000000019,3.5494521131423933,-0.497512437810943,-40.287164432452855,1.4197808452569574,60,True,1.6509560191481065,unknown,15.0,large
