config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
swing_trader_13,1748513700000,1748527200000,LONG,0.7497,0.7399002917146464,SL,63,78,15,0.7565,0.7378,0.7399002917146464,0.7692994165707072,2.0,1.3071506316331323,2.6143012632662646,2272.0286054854632,2272.0286054854632,227.2028605485463,38.251138614017904,10.0,29.69883626748868,-29.698836267488765,-35.37890778120242,-1.307150631633136,4.5440572109709265,15.300455445607117,1.1360143027427316,-1.307150631633136,-35.37890778120242,4.5440572109709265,51,True,0.0032665694284512025,unknown,10.0,medium
swing_trader_13,1748519100000,1748527200000,SHORT,0.7558,0.7378852763173934,TP,69,78,9,0.7562,0.7378,0.7647573618413033,0.7378852763173934,2.0000000000000124,1.1851497540755815,2.370299508151178,2505.9142243719075,2505.9142243719075,250.59142243719074,42.188761232963394,10.0,29.69883626748868,60.83975699581002,54.574971434880254,2.4278467476698706,5.011828448743815,8.237752246592594,1.2529571121859537,2.4278467476698706,54.574971434880254,5.011828448743815,51,True,0.002985787280434432,unknown,10.0,medium
swing_trader_13,1748479500000,1748528100000,SHORT,0.7567,0.7334925188667207,TP,25,79,54,0.765,0.7331,0.7683037405666397,0.7334925188667207,1.9999999999999905,1.5334664420033974,3.06693288400678,2315.8380398181353,2315.8380398181353,231.58380398181353,32.605865136949134,10.0,35.51259919176038,73.27241414792896,67.48281904838362,3.1639697115297016,4.631676079636271,6.321173027389851,1.1579190199090676,3.1639697115297016,67.48281904838362,4.631676079636271,50,True,0.003867913522213226,unknown,10.0,medium
swing_trader_13,1748485800000,1748528100000,SHORT,0.7596,0.7353314781888025,TP,32,79,47,0.765,0.7331,0.7717342609055988,0.7353314781888025,2.0,1.5974540423379109,3.1949080846758218,2039.9632874472493,2039.9632874472493,203.99632874472493,31.299804986454475,10.0,32.58747599753542,67.32595435380559,62.22604613518746,3.3003512743631447,4.079926574894499,6.059960997290909,1.0199816437236247,3.3003512743631447,62.22604613518746,4.079926574894499,50,True,0.004044753635199585,unknown,10.0,medium
swing_trader_13,1748493000000,1748528100000,LONG,0.7491,0.7353309602946221,SL,40,79,39,0.7565,0.7331,0.7353309602946221,0.7766380794107559,2.000000000000008,1.8380776539017363,3.676155307803487,1615.7552541072555,1615.7552541072555,161.57552541072556,27.202332770796534,10.0,29.69883626748868,-29.698836267488698,-33.738224402756835,-1.8380776539017374,3.231510508214511,10.880933108318604,0.8078776270536278,-1.8380776539017374,-33.738224402756835,3.231510508214511,54,True,0.004589679901792648,unknown,10.0,medium
swing_trader_13,1748494800000,1748528100000,LONG,0.7489,0.7350118994377098,SL,42,79,37,0.7565,0.7331,0.7350118994377098,0.7766762011245804,2.0,1.854466626023524,3.708933252047048,1601.4759096080895,1601.4759096080895,160.14759096080894,26.96193034609281,10.0,29.69883626748868,-29.69883626748863,-33.702526041508854,-1.854466626023521,3.202951819216179,10.784772138437141,0.8007379548040447,-1.854466626023521,-33.702526041508854,3.202951819216179,54,True,0.004629366854096722,unknown,10.0,medium
swing_trader_13,1748515500000,1748528100000,SHORT,0.7526,0.7340076459160739,TP,65,79,14,0.7565,0.7331,0.7618961770419631,0.7340076459160739,2.0,1.2352082171090966,2.470416434218193,2404.358702939685,2404.358702939685,240.4358702939685,40.47900532674637,10.0,29.69883626748868,60.90221075835374,54.891314001004524,2.532991881947222,4.80871740587937,7.895801065349299,1.2021793514698424,2.532991881947222,54.891314001004524,4.80871740587937,56,True,0.003098725680654353,unknown,10.0,medium
swing_trader_13,1748517300000,1748528100000,SHORT,0.7547,0.7367065926521249,TP,67,79,12,0.7565,0.7331,0.7636967036739376,0.7367065926521249,2.0,1.1920900588230512,2.3841801176461024,2491.3248833574116,2491.3248833574116,249.13248833574116,41.94313980720964,10.0,29.69883626748868,60.84840818482404,54.62009597643051,2.4424116096340764,4.9826497667148235,8.188627961441934,1.2456624416787059,2.4424116096340764,54.62009597643051,4.9826497667148235,51,True,0.002998901224645848,unknown,10.0,medium
swing_trader_13,1748521800000,1748528100000,LONG,0.748,0.7376995539484901,SL,72,79,7,0.7533,0.7331,0.7376995539484901,0.76860089210302,2.0000000000000107,1.3770649801483859,2.7541299602967864,2156.67646012525,2156.67646012525,215.66764601252498,36.309107210476185,10.0,29.69883626748868,-29.69883626748878,-35.09052741780191,-1.3770649801483903,4.3133529202505,14.523642884190426,1.078338230062625,-1.3770649801483903,-35.09052741780191,4.3133529202505,56,True,0.003433482017169994,unknown,10.0,medium
swing_trader_13,1748508300000,1748543400000,SHORT,0.7524,0.7311340769754642,TP,57,96,39,0.7565,0.73,0.7630329615122678,0.7311340769754642,2.0,1.4132059426193369,2.8264118852386737,2101.5221753485366,2101.5221753485366,210.15221753485366,35.38054751406326,10.0,29.69883626748868,61.125326014337354,55.87152057596601,2.908621509273379,4.203044350697073,6.876109502812666,1.0507610876742683,2.908621509273379,55.87152057596601,4.203044350697073,56,True,0.0035443205040892878,unknown,10.0,medium
swing_trader_13,1748525400000,1748543400000,LONG,0.7422,0.7308042107539261,SL,76,96,20,0.7457,0.73,0.7308042107539261,0.7649915784921478,2.0000000000000098,1.5354067968302174,3.0708135936604495,1934.2649992692932,1934.2649992692932,193.42649992692932,32.56465980430912,10.0,29.69883626748868,-29.69883626748871,-34.53449876566194,-1.5354067968302187,3.8685299985385866,13.025863921723637,0.9671324996346466,-1.5354067968302187,-34.53449876566194,3.8685299985385866,50,True,0.0037985964153579685,unknown,10.0,medium
swing_trader_13,1748500200000,1748545200000,SHORT,0.7521,0.7285551334671971,TP,48,98,50,0.7565,0.7224,0.7638724332664014,0.7285551334671971,2.0,1.565274998856725,3.13054999771345,1897.3558185737763,1897.3558185737763,189.73558185737764,31.943268778022997,10.0,29.69883626748868,61.31723937069458,56.573849824260144,3.231720627751633,3.794711637147553,6.188653755604601,0.9486779092868882,3.231720627751633,56.573849824260144,3.794711637147553,50,True,0.003924144422133813,unknown,10.0,medium
swing_trader_13,1748502900000,1748545200000,SHORT,0.7522,0.729476650228656,TP,51,98,47,0.7565,0.7224,0.763561674885672,0.729476650228656,2.0,1.510459304130812,3.020918608261624,1966.212276376341,1966.212276376341,196.6212276376341,33.10251382692651,10.0,29.69883626748868,61.24792242055336,56.3323917296125,3.115020852856798,3.932424552752682,6.420502765385317,0.9831061381881705,3.115020852856798,56.3323917296125,3.932424552752682,50,True,0.003787224961890662,unknown,10.0,medium
swing_trader_13,1748527200000,1748545200000,LONG,0.7395,0.7274102633541506,SL,78,98,20,0.7433,0.7224,0.7274102633541506,0.7636794732916989,2.0,1.6348528256726769,3.2697056513453537,1942.529578025975,1942.529578025975,194.2529578025975,30.583792751758555,10.0,31.75749969588518,-31.757499695885095,-36.61382364095003,-1.6348528256726724,3.88505915605195,12.233517100703454,0.9712647890129875,-1.6348528256726724,-36.61382364095003,3.88505915605195,50,True,0.004029912215283147,unknown,10.0,medium
swing_trader_13,1748528100000,1748545200000,LONG,0.7354,0.722738101685997,SL,79,98,19,0.7433,0.7224,0.722738101685997,0.7607237966280062,1.9999999999999913,1.7217702357904683,3.443540471580922,2241.411122031301,2241.411122031301,224.14111220313012,29.039879398916955,10.0,38.59194956083211,-38.59194956083204,-44.19547736591029,-1.7217702357904652,4.482822244062603,11.615951759566803,1.1207055610156507,-1.7217702357904652,-44.19547736591029,4.482822244062603,50,True,0.004220632771334354,unknown,10.0,medium
swing_trader_13,1748535300000,1748545200000,LONG,0.7369,0.7246278010316738,SL,87,98,11,0.74,0.7224,0.7246278010316738,0.7614443979366524,2.0,1.6653818656976807,3.3307637313953613,2317.303337794226,2317.303337794226,231.7303337794226,30.023144258901507,10.0,38.59194956083211,-38.59194956083208,-44.38520790531764,-1.6653818656976793,4.6346066755884525,12.009257703560614,1.1586516688971131,-1.6653818656976793,-44.38520790531764,4.6346066755884525,50,True,0.004090732989442078,unknown,10.0,medium
swing_trader_13,1748536200000,1748545200000,LONG,0.7363,0.7243901009579827,SL,88,98,10,0.74,0.7224,0.7243901009579827,0.7601197980840344,2.0,1.617533483908356,3.235066967816712,2385.851665189925,2385.851665189925,238.58516651899248,30.911261187117926,10.0,38.59194956083211,-38.591949560832,-44.55657872380681,-1.617533483908351,4.77170333037985,12.364504474847209,1.1929258325949625,-1.617533483908351,-44.55657872380681,4.77170333037985,50,True,0.003969966347339078,unknown,10.0,medium
swing_trader_13,1748537100000,1748562300000,LONG,0.7337,0.7216765223181268,SL,89,117,28,0.74,0.7188,0.7216765223181268,0.7577469553637464,2.0,1.6387457655544737,3.2774915311089474,2354.968682269908,2354.968682269908,235.4968682269908,30.51113909855466,10.0,38.59194956083211,-38.59194956083208,-44.47937126650685,-1.6387457655544724,4.709937364539816,12.204455639421875,1.177484341134954,-1.6387457655544724,-44.47937126650685,4.709937364539816,50,True,0.004007825893957719,unknown,10.0,medium
swing_trader_13,1748539800000,1748562300000,LONG,0.7329,0.7211652403545644,SL,92,117,25,0.74,0.7188,0.7211652403545644,0.7563695192908713,2.0000000000000093,1.6011406256563756,3.2022812513127663,2410.2785815587954,2410.2785815587954,241.02785815587953,31.227738025510952,10.0,38.59194956083211,-38.59194956083203,-44.61764601472902,-1.601140625656372,4.8205571631175905,12.491095210204408,1.2051392907793976,-1.601140625656372,-44.61764601472902,4.8205571631175905,50,True,0.003911586548478543,unknown,10.0,medium
swing_trader_13,1748541600000,1748565900000,SHORT,0.7387,0.7141900573461366,TP,94,121,27,0.7392,0.6815,0.7509549713269318,0.7141900573461366,1.999999999999991,1.6589916511346638,3.317983302269313,2326.229281168307,2326.229281168307,232.62292811683068,30.13878940608448,10.0,38.59194956083211,79.83273597092376,74.01716276800299,3.4318515641256653,4.652458562336614,5.8277578812169315,1.1631146405841535,3.4318515641256653,74.01716276800299,4.652458562336614,58,True,0.004084990442310577,unknown,10.0,medium
swing_trader_13,1748543400000,1748565900000,LONG,0.7305,0.7177490298252477,SL,96,121,25,0.7358,0.6815,0.7177490298252477,0.7560019403495047,2.0,1.7455126864821837,3.4910253729643674,2272.043105643283,2272.043105643283,227.2043105643283,28.64487917344641,10.0,39.65880065134731,-39.65880065134738,-45.338908415455585,-1.7455126864821868,4.544086211286566,11.457951669378545,1.1360215528216415,-1.7455126864821868,-45.338908415455585,4.544086211286566,50,True,0.004250323391584117,unknown,10.0,medium
swing_trader_13,1748544300000,1748565900000,LONG,0.7296,0.71698838483773,SL,97,121,24,0.7358,0.6815,0.71698838483773,0.7548232303245401,2.0,1.7285656746532416,3.4571313493064832,2294.3184186104504,2294.3184186104504,229.43184186104503,28.92571612011805,10.0,39.65880065134731,-39.65880065134722,-45.39459669787335,-1.7285656746532374,4.588636837220901,11.570286448047247,1.1471592093052252,-1.7285656746532374,-45.39459669787335,4.588636837220901,50,True,0.004203871720756675,unknown,10.0,medium
swing_trader_13,1748545200000,1748565900000,LONG,0.7229,0.7095392144921778,SL,98,121,23,0.7358,0.6815,0.7095392144921778,0.7496215710156443,2.0,1.8482204326770175,3.696440865354035,1992.0003965065737,1992.0003965065737,199.20003965065737,27.053050121071603,10.0,36.8165583472417,-36.81655834724169,-41.79655933850812,-1.8482204326770169,3.9840007930131476,10.821220048428644,0.9960001982532869,-1.8482204326770169,-41.79655933850812,3.9840007930131476,50,True,0.004453595169274051,unknown,10.0,medium
swing_trader_13,1748552400000,1748565900000,SHORT,0.7307,0.7075691033064252,TP,106,121,15,0.7358,0.6815,0.7422654483467874,0.7075691033064252,2.0,1.5827902486365693,3.1655804972731385,2326.0541552461445,2326.0541552461445,232.60541552461444,31.589782691086505,10.0,36.8165583472417,76.04023143073597,70.2250960426206,3.2690653938231007,4.652108310492289,6.117956538217315,1.1630270776230722,3.2690653938231007,70.2250960426206,4.652108310492289,61,True,0.0038551494489291326,unknown,10.0,medium
swing_trader_13,1748553300000,1748565900000,SHORT,0.7317,0.7089355959273949,TP,107,121,14,0.7358,0.6815,0.7430822020363026,0.7089355959273949,2.0,1.5555831674596938,3.1111663349193877,2366.7367401104025,2366.7367401104025,236.67367401104025,32.14228660088374,10.0,36.8165583472417,75.99752614322283,70.08068429294681,3.2110680015757787,4.733473480220805,6.228457320176755,1.1833683700552013,3.2110680015757787,70.08068429294681,4.733473480220805,61,True,0.0037940673454341946,unknown,10.0,medium
swing_trader_13,1748554200000,1748565900000,SHORT,0.7329,0.7109473390754381,TP,108,121,13,0.7358,0.6815,0.743876330462281,0.7109473390754381,2.0,1.497657315088139,2.995314630176278,2458.2765347141517,2458.2765347141517,245.82765347141518,33.38547443148398,10.0,36.8165583472417,75.90676307413639,69.76107173735102,3.0878040774596105,4.9165530694283035,6.477094886296783,1.2291382673570759,3.0878040774596105,69.76107173735102,4.9165530694283035,62,True,0.003658776820760324,unknown,10.0,medium
swing_trader_13,1748555100000,1748565900000,SHORT,0.7352,0.7135725291414782,TP,109,121,12,0.7355,0.6815,0.7460137354292609,0.7135725291414782,2.0,1.4708562879843439,2.9417125759686877,2503.069718503565,2503.069718503565,250.30697185035652,33.993803751228356,10.0,36.8165583472417,75.86484230119652,69.6071680049376,3.0308721223534896,5.00613943700713,6.59876075024567,1.2515348592517825,3.0308721223534896,69.6071680049376,5.00613943700713,58,True,0.0036045784764203023,unknown,10.0,medium
swing_trader_13,1748558700000,1748565900000,LONG,0.7259,0.7153946220950874,SL,113,121,8,0.7285,0.6815,0.7153946220950874,0.746910755809825,1.9999999999999893,1.4472210917361306,2.894442183472246,2543.948437282339,2543.948437282339,254.3948437282339,34.54897132546519,10.0,36.8165583472417,-36.816558347241646,-43.17642944044749,-1.4472210917361283,5.087896874564678,13.819588530186097,1.2719742186411696,-1.4472210917361283,-43.17642944044749,5.087896874564678,52,True,0.003501792634970847,unknown,10.0,medium
swing_trader_13,1748560500000,1748565900000,LONG,0.7247,0.7141004649697438,SL,115,121,6,0.7274,0.6815,0.7141004649697438,0.7458990700605125,2.0,1.4626100497110852,2.9252200994221704,2517.1820988454315,2517.1820988454315,251.71820988454314,34.185461811832,10.0,36.8165583472417,-36.81655834724178,-43.10951359435536,-1.4626100497110883,5.034364197690863,13.674184724732768,1.2585910494227157,-1.4626100497110883,-43.10951359435536,5.034364197690863,52,True,0.003533178343418737,unknown,10.0,medium
swing_trader_13,1748562300000,1748565900000,LONG,0.7217,0.7105463192851362,SL,117,121,4,0.7274,0.6815,0.7105463192851362,0.7440073614297276,2.0,1.5454732873581514,3.0909465747163027,2093.967443364832,2093.967443364832,209.3967443364832,32.352548833419526,10.0,32.361707483179906,-32.36170748318002,-37.5966260915921,-1.5454732873581567,4.187934886729664,12.941019533367765,1.046983721682416,-1.5454732873581567,-37.5966260915921,4.187934886729664,50,True,0.0037178935716212615,unknown,10.0,medium
swing_trader_13,1748577600000,1748622600000,LONG,0.7063,0.6905297313079479,SL,134,184,50,0.7124,0.6815,0.6905297313079479,0.7378405373841043,2.0,2.232800324515378,4.465600649030756,1667.2173744260347,1667.2173744260347,166.72173744260346,22.39340412620745,10.0,37.225634946561264,-37.22563494656134,-41.393678382626426,-2.2328003245153827,3.3344347488520696,8.957361650482962,0.8336086872130174,-2.2328003245153827,-41.393678382626426,3.3344347488520696,50,True,0.005256756230684037,unknown,10.0,medium
swing_trader_13,1748582100000,1748622600000,SHORT,0.7104,0.6838825958920461,TP,139,184,45,0.7124,0.6815,0.723658702053977,0.6838825958920461,2.0,1.866371347688196,3.732742695376392,1994.5459938972626,1994.5459938972626,199.45459938972627,26.789952632916876,10.0,37.225634946561264,77.33810225581932,72.35173727107616,3.877479009882534,3.9890919877945255,5.157990526583377,0.9972729969486314,3.877479009882534,72.35173727107616,3.9890919877945255,61,True,0.004419567351325656,unknown,10.0,medium
swing_trader_13,1748583000000,1748622600000,SHORT,0.7118,0.6860195533283284,TP,140,184,44,0.7118,0.6815,0.7246902233358358,0.6860195533283284,2.0,1.8109333149530462,3.6218666299060924,2055.604954593618,2055.604954593618,205.5604954593618,27.610072434553672,10.0,37.225634946561264,77.24913036780667,72.11011798132263,3.75797549014365,4.111209909187236,5.322014486910741,1.027802477296809,3.75797549014365,72.11011798132263,4.111209909187236,61,True,0.004296741111945255,unknown,10.0,medium
swing_trader_13,1748585700000,1748622600000,LONG,0.7037,0.6908944166658779,SL,143,184,41,0.7112,0.6815,0.6908944166658779,0.7293111666682442,2.000000000000009,1.8197503672192799,3.6395007344385757,2045.6451399674634,2045.6451399674634,204.56451399674634,27.47629614517067,10.0,37.225634946561264,-37.225634946561165,-42.33974779647982,-1.819750367219275,4.091290279934927,10.990518458068294,1.0228225699837317,-1.819750367219275,-42.33974779647982,4.091290279934927,50,True,0.004268527778040707,unknown,10.0,medium
