open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-05 23:50:00,0.5122,0.5122,0.5114,0.512,34175.3,,0.5191205284981435,0.5152650000000001,0.5114094715018567,1.4965225653376075,0.07658204295827427,0.0014053076410419437,0.2993110959971916,0.001532472811505621,0.2993110959971916,0.0019297004394946075,0.3768946170887905,low,4.6875,0.7941506257349347,-1,0.5142997717264706,0.5171103870085545,0.5114891564443866,1.092987178527759,0.09087753113521237,0.00044892283003469596,0.0019019319771629171,0.002990240412271771,0.00712642899678674,0.030192234132806743,0.04746859494699816
2025-05-05 23:55:00,0.5119,0.5128,0.5117,0.5121,22217.8,,0.5189418848475724,0.5149950000000001,0.5110481151524278,1.53278569600572,0.13325507180925691,0.0013747768769377482,0.2932204445221785,0.0015015818963980759,0.2932204445221785,0.0019131064307047153,0.3735806347792844,low,4.615384615384616,0.7848919810723498,-1,0.5140902696572829,0.5168398234111584,0.5113407159034074,1.0696774151000823,0.13807405938553272,0.0005048418851325182,0.001838692753671654,0.0029809209864715795,0.008014116476818076,0.029188342582030447,0.047320653648822805
2025-05-06 00:00:00,0.5122,0.5126,0.5109,0.5117,92979.9,,0.5189240823294676,0.51477,0.5106159176705323,1.6139566522787572,0.13048397257050648,0.0014072991892439656,0.2962193898932816,0.0015157546180839222,0.2962193898932816,0.0019088443020906195,0.3730397307192924,low,4.545454545454546,0.7940692786854462,0,0.5138626249280178,0.5166772233065058,0.5110480265495299,1.0954672482289347,0.11581997905158264,0.0005049590622344297,0.0017799244954180321,0.002959365769354505,0.008015976605644131,0.028255425404089433,0.046978475185136113
2025-05-06 00:05:00,0.5118,0.5132,0.5113,0.5122,71242.1,,0.5189153928807497,0.51462,0.5103246071192502,1.669345490167409,0.2183028343175017,0.0014565692703195703,0.3012886991003933,0.0015432007167922143,0.3012886991003933,0.0019086674160488073,0.37264104179008345,low,4.477611940298507,0.808522586919225,0,0.513704279696778,0.5166174182374171,0.5107911411561389,1.1341694651088567,0.2418111641803361,0.0008576590286426242,0.0017698373980992545,0.0029514972549182375,0.013614914996865637,0.02809529769835348,0.046853566390820806
2025-05-06 00:10:00,0.5122,0.5129,0.5116,0.5128,28643.8,,0.5188103777228744,0.514475,0.5101396222771256,1.6853599194807913,0.3068219072167212,0.00144091234328761,0.29754860316328774,0.0015258292370213397,0.29754860316328774,0.0018964940677278306,0.369831136452385,low,5.88235294117647,0.8045526020808594,0,0.5136181578208944,0.5164999825074696,0.5107363331343191,1.1221662017565217,0.3580486480135911,0.0008841972548620252,0.0017779234318594447,0.0029250969129977203,0.014036196277745492,0.028223659504887495,0.04643447395532823
2025-05-06 00:15:00,0.5127,0.5128,0.5103,0.5106,47205.8,,0.5184136991086532,0.5141,0.5097863008913468,1.6781556540179738,0.09431570076607668,0.0015468211089588548,0.3124584533780632,0.001595412862948391,0.3124584533780632,0.0019085641863732753,0.37378852063714746,low,4.3478260869565215,0.8359230851858611,0,0.5133307142189044,0.5164243564368222,0.5102370720009867,1.205321299593422,0.05865707367700436,0.002230083946380081,0.0015859624147394889,0.0029413867692898886,0.035401485149515174,0.025176372828577,0.04669306740718058
2025-05-06 00:20:00,0.5106,0.5111,0.5101,0.5109,20324.7,,0.5176253025361105,0.5136999999999999,0.5097746974638894,1.5282470454002588,0.14333959303244825,0.0014921389980629694,0.3039505525029931,0.0015528833727377917,0.3039505525029931,0.0018903929026458097,0.3700123121248404,low,4.285714285714286,0.8214606448026561,0,0.5130992176266278,0.5160834956227537,0.5101149396305019,1.1632362294099166,0.13153271419707696,0.002269212372127383,0.001527182228857017,0.0029423045886922254,0.03602262965184008,0.02424326630539798,0.0467076373385029
2025-05-06 00:25:00,0.511,0.5138,0.511,0.5138,29195.8,,0.5171139084809738,0.51353,0.5099460915190263,1.3957932276493235,0.5376683725928502,0.001632925098256674,0.320962629227483,0.0016491059889708075,0.320962629227483,0.0019105850445928938,0.3718538428557598,low,19.718309859154928,0.86314189134784,0,0.5131659588050442,0.5164318090015576,0.5099001086085309,1.2728241772381859,0.5970713836832912,0.003531968804690922,0.0019957479268231733,0.0030268226158551383,0.05606826657390145,0.031681516163681096,0.048049319425552114
2025-05-06 00:30:00,0.5137,0.5138,0.5112,0.5117,52212.6,,0.5165270475968365,0.51326,0.5099929524031636,1.2730575524437875,0.2612523304664177,0.0017296325884310112,0.3355534472852472,0.0017170269897586103,0.3355534472852472,0.0019243733437010369,0.376074524858518,normal,30.555555555555557,0.8922525326901227,0,0.5130263436807543,0.5164856088576163,0.5095670785038923,1.348572142336084,0.30829112355627536,0.004149413269939938,0.0021647144878508304,0.0030675329448328673,0.0658698935945544,0.03436377716587109,0.048695575863152304
2025-05-06 00:35:00,0.5118,0.5119,0.509,0.5096,35095.8,,0.5162243002284894,0.51292,0.5096156997715107,1.2884271342468128,-0.0023756575409297404,0.0018466693295879112,0.35351747682863227,0.0018015250619187104,0.35351747682863227,0.0019438858768270164,0.381453272532774,normal,43.83561643835616,0.9267648288382648,0,0.5127000252349682,0.516393363894144,0.5090066865757923,1.4407405802187079,0.08032209864287883,0.004381405031469167,0.0023032180873070076,0.003120962267015324,0.06955264863788727,0.03656245364496117,0.04954374005843346
2025-05-06 00:40:00,0.5096,0.51,0.5086,0.509,41513.9,,0.5161145412218375,0.5126000000000001,0.5090854587781626,1.371260718625624,-0.012157885306847107,0.0018020023966291159,0.34829954820296366,0.0017728447003530852,0.34829954820296366,0.0019330081592904753,0.3797658466189539,normal,43.24324324324324,0.9171428955601618,0,0.5123476418792569,0.5159516466725151,0.5087436370859986,1.4068591318344077,0.03556639470638288,0.0040488011669101345,0.0022872759297279167,0.0026714645741300514,0.064272725973554,0.036309379739064694,0.042408185396803154
2025-05-06 00:45:00,0.5089,0.5094,0.5073,0.5078,33471.4,,0.5160689479081944,0.5122199999999999,0.5083710520918054,1.5028495209849113,-0.07418288132578207,0.0018318021569662033,0.35372448523870614,0.00179621293604215,0.35372448523870614,0.0019363479961046657,0.38132099174963874,normal,48.0,0.9276291966400543,0,0.5119145331288515,0.5155781374427839,0.5082509288149191,1.431334364172183,-0.06154169177115942,0.004043259750461363,0.0023141212685782713,0.0025853738417081504,0.06418475871454704,0.03673553628182049,0.04104153738774862
2025-05-06 00:50:00,0.5079,0.5085,0.5078,0.5085,21497.6,,0.5158668627402514,0.5119,0.5079331372597486,1.5498584646420688,0.07144975480237874,0.0017186219412695751,0.3378391370775091,0.0017179120120391338,0.3378391370775091,0.001911621036182571,0.3759333404488832,normal,50.0,0.8986676645229505,0,0.5115893394975323,0.5150265833800715,0.5081520956149931,1.3437511758611487,0.050608044831235995,0.002290068239025803,0.002360944047940509,0.00258743318627376,0.036353706274979386,0.037478824861132465,0.04107422846925499
2025-05-06 00:55:00,0.5085,0.51,0.5085,0.5098,38930.5,,0.5152901630398657,0.5116099999999999,0.507929836960134,1.4386595413951437,0.25408698196346113,0.0016967597471426233,0.33392445435897544,0.001702346868322057,0.33392445435897544,0.0019033886154589206,0.3733598696467086,normal,54.54545454545454,0.894376930961946,0,0.511418926212053,0.5148124457063382,0.5080254067177677,1.3270996908230017,0.2614679664019523,0.0027147416919056527,0.0024280544808803774,0.002603735987487363,0.043095188343366515,0.038544169956753076,0.04133302741536449
2025-05-06 01:00:00,0.5098,0.5111,0.5088,0.509,103901.2,,0.5148096571260617,0.51131,0.5078103428739383,1.3688983693108705,0.16996766871851202,0.0017570837724283576,0.34283622352212617,0.0017450363777276221,0.34283622352212617,0.0019113208431497416,0.3755050772396349,normal,55.12820512820513,0.913000234357256,0,0.5111885522870956,0.5147027198319523,0.5076743847422389,1.3749007207356367,0.18861013893621265,0.0020958075827070322,0.0024350213688919702,0.0025711964086921496,0.033269913958117445,0.03865476587529735,0.040816477615810934
2025-05-06 01:05:00,0.509,0.5094,0.5073,0.5091,64103.9,,0.5146181040405877,0.5111049999999999,0.5075918959594121,1.3747093221892959,0.21463982039307125,0.001791375395185521,0.3477491499068255,0.0017703909221756485,0.3477491499068255,0.0019150944262867468,0.37617254493945135,normal,48.10126582278481,0.9244405382184367,0,0.5109896425454674,0.5145723933358385,0.5074068917550963,1.4022792213649535,0.23628607513729616,0.0020302086880154297,0.0023407432932083375,0.0025614126656848756,0.032228563788309274,0.03715814782122964,0.04066116551047925
2025-05-06 01:10:00,0.5091,0.5133,0.5091,0.5129,164327.4,,0.5145695976778925,0.51109,0.5076104023221076,1.3616379416120095,0.7600875399331072,0.002032237855666967,0.37900846709583336,0.0019439344277345295,0.37900846709583336,0.0019607925377610113,0.3822952890935877,normal,71.25,0.991402399947048,0,0.511171581350661,0.5152360570619949,0.507107105639327,1.5902588718232125,0.7126250434366325,0.0034111971294939875,0.0029287816494739036,0.0026771407025841295,0.05415107566595091,0.04649296733350497,0.04249829114259804
2025-05-06 01:15:00,0.5129,0.5152,0.5129,0.515,61297.4,,0.5149693229249093,0.511185,0.5074006770750907,1.480607969681922,1.0040531788247804,0.0020590140701002672,0.38240149182453326,0.0019693676828963463,0.38240149182453326,0.0019675766870057903,0.3820537256321923,normal,74.07407407407408,1.0009102546814992,0,0.511536192650598,0.5156542207907986,0.5074181645103975,1.6100632562722168,0.9205662554352151,0.0035014741255759807,0.0030693679412818584,0.0027374568352381175,0.055584178550408356,0.048724705528716605,0.04345578006488385
2025-05-06 01:20:00,0.5149,0.5157,0.5144,0.5144,31594.2,,0.5152321027177044,0.51126,0.5072878972822957,1.5538484206487178,0.8952566465620869,0.0019831126630902485,0.3735528198963089,0.0019215557055466128,0.3735528198963089,0.001954225153265676,0.379903801179175,normal,74.39024390243902,0.9832826592859734,0,0.5118089362076839,0.5157751615338644,0.5078427108815033,1.5498851409546652,0.8266410225375805,0.0038749609207623333,0.0030819357056842992,0.0026931904000519744,0.061513097618585984,0.04892421260358606,0.04275307219130448
2025-05-06 01:25:00,0.5144,0.515,0.513,0.5133,47983.1,,0.5153576659941248,0.51131,0.5072623340058753,1.583253210038826,0.7458206782487051,0.0019848013967812238,0.37544493852252886,0.0019271588694361407,0.37544493852252886,0.0019551406502003625,0.38089628875908094,normal,75.90361445783132,0.985688098315917,0,0.5119509422831425,0.5159205450767049,0.5079813394895801,1.5507746800344584,0.6699235146455016,0.004005012889397035,0.0031112466531931036,0.002709860911209713,0.06357760861771673,0.04938950947038584,0.043017708351814704
2025-05-06 01:30:00,0.5132,0.5138,0.5124,0.513,37319.7,,0.5154648264275112,0.51136,0.5072551735724888,1.6054546415484976,0.6997648413351213,0.0019263212571031083,0.3683244959993024,0.0018895046644764213,0.3683244959993024,0.0019440378371963565,0.378954744092857,normal,75.0,0.9719485024023083,0,0.5120508525418909,0.5159034950560971,0.5081982100276846,1.5047890244030269,0.6231813559925758,0.00409211159646227,0.0031112333917286002,0.002677425860021123,0.064960257728176,0.049389298951163264,0.042502817876574756
2025-05-06 01:35:00,0.5131,0.5139,0.5114,0.5118,72242.4,,0.5154410834952421,0.511345,0.507248916504758,1.6020821540220564,0.5555408600103617,0.001983689131392803,0.37770837713104355,0.001933111474156681,0.37770837713104355,0.00195515708045243,0.3820158422142302,normal,76.47058823529412,0.9887243810146202,0,0.5120269618236155,0.5159943400864011,0.5080595835608299,1.5496755282790309,0.4713964980671992,0.0026266720939235708,0.0031584969936575683,0.0026952122461202485,0.04169712681741037,0.050139585371778476,0.04278516800261993
2025-05-06 01:40:00,0.5118,0.5137,0.5112,0.5117,59242.2,,0.5154410834952421,0.511345,0.507248916504758,1.6020821540220564,0.5433340775905029,0.0020353202182535287,0.38569542929781553,0.0019736035117169223,0.38569542929781553,0.001966053938843383,0.3842200388593674,normal,75.5813953488372,1.0038399622331728,0,0.5119958226023188,0.5160664630388259,0.5079251821658117,1.5901068941606755,0.46366387464909686,0.0009396831986766369,0.0031538251796043087,0.002549416197176903,0.014917008329304482,0.05006542262283971,0.040470727476780564
2025-05-06 01:45:00,0.5118,0.5126,0.5108,0.511,67910.9,,0.5153643504384883,0.511285,0.5072056495615117,1.5957246696023872,0.4650679680138495,0.002011788196428167,0.3837971156320926,0.0019612032608799933,0.3837971156320926,0.0019627328600665137,0.38409645011086374,normal,77.01149425287356,0.9992206788719742,0,0.5119009823544789,0.5159245587473352,0.5078774059616226,1.572013546194019,0.38803712586661254,0.0009376145268456003,0.003159358690040284,0.0025431649961570415,0.014884169182049716,0.05015326437778434,0.0403714927370164
2025-05-06 01:50:00,0.511,0.5126,0.5105,0.5109,59968.6,,0.5152118901029236,0.51119,0.5071681098970765,1.5735402112418202,0.4639472993320715,0.0020206093767853495,0.38581274489612033,0.001971117313674279,0.38581274489612033,0.001965478202865183,0.3847089847064363,normal,73.86363636363636,1.0028690782736107,0,0.5118056507016714,0.515846869455242,0.5077644319481007,1.5792005219286909,0.3879483199379927,0.0009186501708215291,0.003144873198690195,0.0025290229447601574,0.014583119363164625,0.049923314331398856,0.04014699463086971
2025-05-06 01:55:00,0.5109,0.5119,0.5101,0.5101,57340.2,,0.5152074126459324,0.511165,0.5071225873540676,1.581646883465188,0.36827173605450514,0.001998548439106817,0.3840216915137879,0.001958894648411832,0.3840216915137879,0.00196216863880788,0.38466352456535585,normal,67.41573033707866,0.998331442908986,0,0.5116432077777027,0.5156403046559163,0.5076461108994891,1.562454779992013,0.306958922347615,0.0009293976936475302,0.003013785956503247,0.0025269846236935065,0.01475373099881016,0.04784236887411911,0.04011463728706294
2025-05-06 02:00:00,0.5101,0.5119,0.5099,0.5118,49038.7,,0.5152596419594817,0.51121,0.5071603580405184,1.5843359713157619,0.5728459461235307,0.0019986935951961356,0.3833198016713255,0.001961830744953844,0.3833198016713255,0.0019629252660317226,0.38353365885731194,normal,71.11111111111111,0.9994424030823694,0,0.5116581403703024,0.5156555275606947,0.5076607531799102,1.5625226591720758,0.5177440441644676,0.0019689172751982086,0.0031052185939167685,0.002429067412565592,0.031255592773400294,0.04929381699598461,0.03856024974875813
2025-05-06 02:05:00,0.5116,0.5116,0.5088,0.5101,69255.1,,0.5149195474705022,0.5110250000000001,0.507130452529498,1.5242101542985598,0.3812442258046468,0.002098824235676522,0.3991346190438846,0.0020359856917428554,0.3991346190438846,0.001983666760711088,0.3888780162146811,normal,61.53846153846154,1.0263748589571629,0,0.5115097460493212,0.5157073945206743,0.5073120975779681,1.6412780025303046,0.33207907249236773,0.0024777251697578506,0.00289860571759784,0.0024435879694695304,0.03933266769806741,0.046013939265562825,0.03879075644355403
2025-05-06 02:10:00,0.51,0.5102,0.5081,0.5084,83450.7,,0.5149029692059172,0.51086,0.5068170307940828,1.5828090693799397,0.1957681502496199,0.002098941812108869,0.4013686353919455,0.002040558142332651,0.4013686353919455,0.001985993425496866,0.3906360002944269,normal,58.69565217391305,1.0274747721393556,0,0.5112135797589097,0.5154114633831274,0.507015696134692,1.642320857829101,0.16488116265561598,0.0027644669026732093,0.0028520419827598713,0.0024778909630374644,0.04388455159285387,0.045274762890589106,0.03933529958478884
2025-05-06 02:15:00,0.5083,0.5085,0.5064,0.5068,136952.9,,0.5151070719164376,0.5107200000000001,0.5063329280835626,1.7179949547452622,0.05323276268704871,0.002099047630897981,0.4034735574800492,0.0020448039893088896,0.4034735574800492,0.001988273556986929,0.3923191706761896,normal,51.61290322580645,1.0284319187987532,0,0.5107932388294897,0.5149913340912856,0.5065951435676938,1.6437552193980065,0.024398735561165,0.0028588451685665184,0.002792625726431981,0.0024899930214070283,0.04538276011719322,0.04433155906212071,0.03952741380557596
2025-05-06 02:20:00,0.5068,0.507,0.505,0.5061,106186.6,,0.5153540689469807,0.510575,0.5057959310530193,1.8720340584559205,0.03181257169063833,0.002089142867808183,0.4033992697803309,0.002041603704358255,0.4033992697803309,0.0019885080858471904,0.392908137887214,normal,53.191489361702125,1.0267012333965158,0,0.5103462637028716,0.514524549438488,0.5061679779672552,1.637431694042554,-0.008134671915297901,0.0028607001282322663,0.0027964738768932536,0.0024885284128098495,0.045412206688998966,0.04439264655688923,0.039504163864878865
2025-05-06 02:25:00,0.5061,0.5083,0.506,0.5072,76189.0,,0.5154002960774803,0.510545,0.5056897039225198,1.9020051425360167,0.155530790849732,0.0021102285810273612,0.4061633640809103,0.002060060582618377,0.4061633640809103,0.001994737924130246,0.3932842910351432,normal,54.736842105263165,1.032747489130239,0,0.5100466195406934,0.5142670767027482,0.5058261623786386,1.6549299614436699,0.16275933727194547,0.002368707134735,0.002803000438184009,0.00249686616403641,0.037602060043519056,0.04449625250543979,0.03963652156231288
2025-05-06 02:30:00,0.5071,0.5103,0.5064,0.5097,60833.1,,0.515386830193555,0.510605,0.5058231698064449,1.8730056280510565,0.4053709601378471,0.0022892057229246263,0.4299558223890652,0.0021914848267170655,0.4299558223890652,0.0020328431656476413,0.3988313057970652,normal,67.70833333333334,1.0780393016786824,0,0.5100136081558655,0.5145920196017147,0.5054351967100162,1.795407562713519,0.46575142278335785,0.003599414770675044,0.0030038345450826755,0.0025884250876596075,0.05713893809147251,0.047684395115241585,0.04108997441560731
2025-05-06 02:35:00,0.5098,0.5106,0.5088,0.5096,33190.8,,0.5153843527746446,0.5105950000000001,0.5058056472253557,1.875988904961634,0.39612375128558475,0.002240285150632166,0.4245529091068888,0.0021635216248087055,0.4245529091068888,0.002028186302334689,0.3979957422163832,normal,64.94845360824742,1.0667272638209957,0,0.5099742169029259,0.5144547872041902,0.5054936466016615,1.7571752268084742,0.458240036673431,0.003151944130846732,0.0029489835727636534,0.002576951361741237,0.050035561899540504,0.04681366292368426,0.04090783466325936
