open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747633500000,1.2367,1.2416,1.234,1.2369,401160.7,,1.2572781259072943,1.23855,1.2198218740927058,3.024201833966206,0.45594860884192134,0.009567351533055627,0.7734943433628932,0.009952372188985783,0.8046222159419341
1747633800000,1.2371,1.2406,1.233,1.2404,267689.4,,1.2512389355780034,1.2373850000000002,1.223531064421997,2.2392279812674607,0.6088138450992541,0.009370616379750047,0.7554511754071306,0.009834753579536486,0.7928695243096168
1747634100000,1.2404,1.2404,1.2316,1.2359,259465.2,,1.2500213346602564,1.236875,1.2237286653397434,2.12573375001621,0.4629174205131286,0.009313554741775035,0.7535848160672414,0.009783015900559657,0.7915701837171015
1747634400000,1.2359,1.2407,1.2328,1.2337,347195.4,,1.2485427808238405,1.23624,1.2239372191761595,1.9903547569793094,0.3967713057572343,0.009172199267597533,0.7434708006482559,0.009688865105531675,0.7853501747208944
1747634700000,1.234,1.2492,1.23,1.2446,539841.6,,1.247704216439617,1.236075,1.224445783560383,1.8816360560025898,0.8665337232420043,0.010174979340837791,0.8175300772005296,0.010164421850255097,0.8166818134545314
1747635000000,1.2447,1.2564,1.2427,1.2513,716697.0,,1.2491986426468757,1.236325,1.223451357353124,2.082566096596906,1.0816147150718949,0.010527481406754016,0.841323536062816,0.010341200757742345,0.8264365665901339
1747635300000,1.2512,1.2512,1.2384,1.2389,431349.2,,1.2484298302577121,1.23607,1.2237101697422879,1.9998592729719427,0.6144837728752002,0.010764733266078626,0.8688944439485533,0.010469140719855234,0.8450351698971051
1747635600000,1.2389,1.2403,1.2325,1.2362,368452.8,,1.2476067012681191,1.235735,1.223863298731881,1.9213992106914661,0.5195843876752809,0.010468259939470767,0.8468095728418353,0.010335683683862475,0.8360850739251314
1747635900000,1.2365,1.2464,1.2362,1.2438,329249.5,,1.248666359853306,1.236225,1.2237836401466937,2.0127986172915433,0.8044281368482046,0.01044143394552369,0.8394785291464616,0.010328899499669352,0.8304308972237782
1747636200000,1.2443,1.245,1.2319,1.233,417178.9,,1.248241777188451,1.23651,1.224778222811549,1.8975628484122389,0.3504062963514517,0.010707290550971332,0.8683933942393618,0.01046745452468589,0.8489419728050193
1747636500000,1.2335,1.2347,1.2211,1.233,731089.9,,1.2482381670878335,1.2364000000000002,1.2245618329121668,1.9149412953467098,0.35639668815392844,0.010996561495874182,0.891854135918425,0.010624081798451587,0.8616449147162681
1747636800000,1.2329,1.2338,1.2281,1.233,307164.6,,1.24821552954221,1.23644,1.22466447045779,1.904747426839952,0.35393438198812877,0.010466905346286767,0.8488974327888699,0.01037787770852901,0.8416770242115986
1747637100000,1.2332,1.2404,1.2309,1.2351,288367.0,,1.248023880584952,1.236275,1.224526119415048,1.9006904750078966,0.4499952360778577,0.010370214811658073,0.8396255211446905,0.010333983823102553,0.836692075386815
1747637400000,1.2355,1.2367,1.2315,1.2347,162514.5,,1.2480094421456973,1.236245,1.2244805578543028,1.9032541520001736,0.43433602797030213,0.009853193330492253,0.7980232712798456,0.010077284631947419,0.8161727247061974
1747637700000,1.2347,1.2347,1.2149,1.2182,880085.4,,1.2499291343578809,1.23533,1.2207308656421192,2.3636007152551706,-0.08667862011808383,0.01084787399744301,0.8904838283896741,0.010563420400350038,0.8671335084838317
1747638000000,1.2177,1.2283,1.2163,1.2246,563087.9,,1.2503741185425303,1.234945,1.2195158814574696,2.4987539594929933,0.16475725844337605,0.01096308659769871,0.8952381673769975,0.010635249380332537,0.8684672040121296
1747638300000,1.2245,1.244,1.2243,1.2435,460226.7,,1.2512502860243933,1.2357200000000002,1.220189713975607,2.513560681124057,0.7504783230579273,0.011836777937928844,0.9518920738181619,0.011088486911315913,0.8917158754576527
1747638600000,1.2434,1.2551,1.2411,1.2501,629949.5,,1.2534647512618968,1.23665,1.2198352487381032,2.7194034305416728,0.8999464455498204,0.01205310014413596,0.964170877860648,0.011234062565750118,0.8986531130109686
1747638900000,1.2501,1.2738,1.25,1.273,933188.4,,1.2626415496031533,1.238825,1.2150084503968468,3.845022437092126,1.2174632885419123,0.01322779012972237,1.0391037022562741,0.011862359437462614,0.9318428466192156
1747639200000,1.2731,1.2778,1.264,1.2737,788682.5,,1.2697267158900873,1.2406799999999998,1.2116332841099122,4.682386415528188,1.068394721884353,0.013285011116750137,1.0430251328217113,0.011959241465589484,0.9389370703925166
1747639500000,1.2737,1.2808,1.2672,1.2691,585928.7,,1.2742770391877627,1.2422900000000001,1.2103029608122375,5.1496895552186,0.9190759864116557,0.013316510005075105,1.0492876845855414,0.012041279392310002,0.9488046168394928
1747639800000,1.269,1.2858,1.2681,1.2817,619854.2,,1.2814700807489285,1.244355,1.2072399192510717,5.9653524514995215,1.0030973831449654,0.0137548590045676,1.0731730517724585,0.012324215422694506,0.9615522682916834
1747640100000,1.2816,1.2875,1.2782,1.2846,498055.4,,1.2883049326869196,1.2467899999999998,1.20527506731308,6.659490802287435,0.9553783127283384,0.01330937310411085,1.0360713921929667,0.012173004651559785,0.9476105131215775
1747640400000,1.2846,1.2913,1.2795,1.2913,625384.3,,1.2957277290364981,1.24967,1.203612270963502,7.371182638056138,0.9519328337596766,0.013158435793699746,1.019006876302931,0.012154354418981786,0.9412494709968084
1747640700000,1.2912,1.2922,1.2646,1.2702,916160.5,,1.2979517269895426,1.25095,1.2039482730104574,7.514565248737782,0.7047797095230448,0.014602592214329779,1.1496293665824104,0.012926636698032701,1.0176851439169186
1747641000000,1.2701,1.2789,1.2648,1.2764,496629.0,,1.3007668531256735,1.252205,1.2036431468743265,7.756214537663324,0.7491152874395627,0.014552332992896802,1.140107567603949,0.012985304863131064,1.0173382061368743
1747641300000,1.2765,1.2847,1.2748,1.2834,307790.3,,1.304698777228012,1.25443,1.2041612227719878,8.014600611913323,0.7881510312912157,0.014087099693607125,1.097639059810435,0.01283103961997451,0.9997693330196751
1747641600000,1.2835,1.2843,1.2659,1.2666,663826.7,,1.3056610191003917,1.25595,1.2062389808996081,7.916082503346754,0.6071191075211342,0.01451838972424641,1.1462489913347869,0.013109487638975783,1.0350140248678181
1747641900000,1.2665,1.2722,1.246,1.2531,1177522.3,,1.3057746990570194,1.256415,1.2070553009429807,7.8572285521932335,0.4664199735479491,0.015686550751821772,1.251819547667526,0.013764013257026994,1.098397035913095
1747642200000,1.2531,1.2634,1.2504,1.2631,513315.2,,1.3059153383569646,1.25792,1.2099246616430352,7.630904724778155,0.5539635741441573,0.015417895676639606,1.220639353704347,0.013725812594175652,1.0866766363847402
1747642500000,1.263,1.2691,1.2549,1.2679,583502.9,,1.3061691324077713,1.259665,1.2131608675922287,7.383571411092838,0.588540518590815,0.015296106108975643,1.2064126594349431,0.013749521964466868,1.084432681163094
1747642800000,1.2677,1.2771,1.2606,1.265,1303454.9,,1.3058190616666936,1.261265,1.2167109383333066,7.064980264527043,0.5419153704542266,0.015416495498078076,1.2186952962907571,0.013887045866243522,1.097790187054824
1747643100000,1.265,1.2666,1.2452,1.2491,1388904.5,,1.3050095208011374,1.261965,1.2189204791988626,6.821824820995418,0.3505617002982182,0.016014845948270254,1.282110795634477,0.01426269357293134,1.1418376089129243
1747643400000,1.249,1.2495,1.2373,1.2418,676349.0,,1.3044000021863063,1.2623199999999999,1.2202399978136935,6.667089515543818,0.2561787198923023,0.015633361353443224,1.2589274724950255,0.01415955889428477,1.140244716885551
1747643700000,1.2418,1.2478,1.2377,1.2437,396707.8,,1.3006852954827748,1.263595,1.2265047045172253,5.870598646366084,0.23180316116328184,0.015080025218098902,1.2125130833881888,0.013956580949570533,1.1221822746297767
1747644000000,1.2436,1.2438,1.2332,1.234,556921.7,,1.2989733418540548,1.264065,1.2291566581459452,5.523187787661992,0.06937227030581794,0.014632022696289007,1.1857392784675047,0.013788751902092004,1.11740290940778
1747644300000,1.234,1.2472,1.234,1.2459,353917.6,,1.298768641378541,1.264185,1.2296013586214587,5.471294372032764,0.23564090895087839,0.014488820426660115,1.1629200117714193,0.013759314306987408,1.1043674698601338
1747644600000,1.2457,1.2481,1.2421,1.244,259464.1,,1.2991810960736283,1.26388,1.2285789039263715,5.586146797738459,0.2184223407888573,0.013639938383994105,1.0964580694529023,0.013371348591638039,1.0748672501316752
1747644900000,1.2439,1.2482,1.24,1.246,340623.6,,1.2985103324609368,1.26253,1.226549667539063,5.699719208404855,0.2702911720181267,0.013095944545594693,1.0510388880894617,0.013112781162056136,1.0523901414170254
1747645200000,1.246,1.256,1.2399,1.2474,854638.7,,1.2974285153085081,1.2612150000000002,1.2250014846914923,5.742639487876041,0.3092562972372573,0.013396350091035226,1.0739418062397967,0.013262142103953328,1.0631827885163803
1747645500000,1.2475,1.25,1.2362,1.2408,364766.0,,1.2970497097975209,1.2597999999999998,1.2225502902024787,5.913591014053194,0.24496445605511352,0.013436715081931705,1.0829074050557468,0.013289034998755663,1.071005399641817
1747645800000,1.2408,1.2498,1.2395,1.2458,221113.6,,1.2941064218417992,1.258005,1.2219035781582008,5.739471916534387,0.3309623364214877,0.01312304357373853,1.0533828522827524,0.01313958324881788,1.0547104871422281
1747646100000,1.2457,1.2503,1.2427,1.2456,198490.7,,1.2899811453601722,1.2560550000000001,1.2221288546398281,5.402015892643557,0.34591529793605924,0.012570739216364682,1.0092115620074407,0.012862604086376989,1.0326432310835731
1747646400000,1.2455,1.2519,1.2412,1.2507,348632.8,,1.2829622243831285,1.254025,1.2250877756168714,4.615095294452425,0.44254804890792115,0.012383665294728207,0.9901387458805635,0.012754473882058137,1.0197868299398847
1747646700000,1.2508,1.2527,1.2449,1.245,255781.6,,1.2808020364161323,1.252765,1.2247279635838675,4.476024859591771,0.36152245400066885,0.01192529876525539,0.957855322510473,0.012506750187955232,1.0045582480285327
1747647000000,1.2451,1.2484,1.2436,1.2437,204190.9,,1.2767783676673494,1.25113,1.2254816323326507,4.100032397488565,0.3551564743541454,0.011212768888729841,0.9015654007180061,0.012121412678557467,0.9746251249141648
1747647300000,1.2436,1.2488,1.2413,1.2426,217703.3,,1.2691722647129136,1.24909,1.2290077352870865,3.215503240425193,0.3384146386680474,0.010841491999856841,0.8724844680393402,0.011890342044629586,0.9568921651882816
1747647600000,1.2428,1.2498,1.2428,1.2498,213200.8,,1.2663001252073092,1.24825,1.230199874792691,2.892068929670993,0.542935990254857,0.010477342799871166,0.8383215554385635,0.011655824942398111,0.932615213826061
1747647900000,1.2492,1.2554,1.2419,1.2457,1001821.9,,1.265797186832746,1.2478799999999999,1.2299628131672538,2.8716201610324914,0.4391645569042234,0.010779608519884057,0.8653454700075506,0.01174803369527821,0.94308691460851
1747648200000,1.2457,1.2461,1.2384,1.2427,301483.7,,1.2631825174528786,1.2468599999999999,1.2305374825471211,2.618179659765927,0.3725686766147012,0.010471647667895656,0.8426529064050581,0.011545632010514301,0.9290763668233927
1747648500000,1.2428,1.2485,1.242,1.2443,203082.7,,1.2580954091354066,1.2456800000000001,1.2332645908645936,1.9933544947990667,0.4444239015827256,0.010074482901106085,0.8096506390023375,0.011293350409988584,0.9076067194397319
1747648800000,1.2442,1.2471,1.2352,1.2359,356225.0,,1.2529836183270842,1.244225,1.2354663816729157,1.4078833534263087,0.024753808813854358,0.010257034610995478,0.8299243151545819,0.011323682889489156,0.9162297021999478
1747649100000,1.236,1.2374,1.2272,1.2317,659140.7,,1.2536147572583143,1.2433549999999998,1.2330952427416852,1.650334338674718,-0.06799589437432967,0.010251331149895928,0.8322912356820595,0.011267498745014698,0.9147924612336362
1747649400000,1.2316,1.2351,1.2286,1.2299,518306.7,,1.2548750706147154,1.24276,1.2306449293852848,1.9497039838287815,-0.030743914293821718,0.009876198034906353,0.8030082148879057,0.011029123807763972,0.8967496388132346
1747649700000,1.2298,1.2428,1.2297,1.2428,372811.4,,1.2548208535840946,1.242715,1.2306091464159055,1.9482912146541322,0.5035106983332249,0.010198578231415708,0.8206129893318079,0.011132667617375767,0.8957730622284976
1747650000000,1.2429,1.2504,1.2372,1.2479,439403.3,,1.254913896557234,1.2434100000000001,1.2319061034427663,1.8503786453758337,0.6951512679926047,0.010498720408274124,0.8413110352010678,0.011236034236506973,0.9003954031979302
1747650300000,1.2479,1.2525,1.2458,1.252,263768.3,,1.2558906187111594,1.243715,1.2315393812888404,1.957943533873832,0.8402291167514365,0.010118848367446705,0.8082147258344015,0.01100923252468162,0.879331671300449
1747650600000,1.252,1.2527,1.2413,1.2463,427365.1,,1.2560684281670293,1.24383,1.2315915718329706,1.9678618729294772,0.6009116516553251,0.010246963530702018,0.8221907671268569,0.011028770898447532,0.8849210381487229
1747650900000,1.2463,1.248,1.242,1.2473,139462.9,,1.2562048748571841,1.243895,1.2315851251428158,1.9792466176299695,0.6383035993259067,0.009822267177631818,0.7874823360564273,0.010777332353525156,0.8640529426381107
1747651200000,1.2472,1.2543,1.2458,1.2468,246074.6,,1.2561368348668622,1.243865,1.2315931651331378,1.9731779360078836,0.6195827694815762,0.009690040459868631,0.7771928504867366,0.010663465735848896,0.8552667417267321
1747651500000,1.2466,1.2505,1.2441,1.2443,270341.1,,1.2562146497280018,1.2440399999999998,1.2318653502719978,1.957276249638593,0.5106779252713178,0.009361036413881764,0.752313462499539,0.010450292449056448,0.8398531261798962
1747651800000,1.2443,1.2481,1.2408,1.241,245183.3,,1.25602416295701,1.2437999999999998,1.2315758370429897,1.9656155261312307,0.38547273094089474,0.009154932772493596,0.7377061057609666,0.01029277782660363,0.8293938619342167
1747652100000,1.241,1.2426,1.2358,1.2369,339961.0,,1.2559845028031826,1.243365,1.2307454971968175,2.029895131869174,0.24384886231930233,0.008919439495244229,0.7211124177576382,0.010118138935273444,0.8180240064090423
1747652400000,1.2369,1.2437,1.2323,1.2437,331085.7,,1.2550842158402913,1.2430150000000002,1.2309457841597091,1.9419260170297346,0.5283779828393269,0.009167495545719814,0.7371147017544275,0.010182231988509776,0.8187048314311952
1747652700000,1.2436,1.2467,1.2381,1.2394,310486.0,,1.254879772167461,1.2427350000000001,1.2305902278325394,1.9545232358404312,0.3626981241799053,0.009110745991147827,0.7350932702233198,0.010103120389084284,0.8151622066390418
1747653000000,1.2396,1.2435,1.2348,1.2368,286536.7,,1.2548486642943586,1.2423899999999999,1.2299313357056412,2.005596357723213,0.2756581336519703,0.00906967139203306,0.7333175446339797,0.010032964369630078,0.8112034580878136
1747653300000,1.2369,1.2439,1.2352,1.2425,287250.5,,1.2548433486465715,1.242385,1.2299266513534286,2.005553616080598,0.5046153789423574,0.009032704252829747,0.7269782094832795,0.009966316151148572,0.8021180000924404
1747653600000,1.2424,1.2432,1.2374,1.2385,270306.0,,1.253820510989101,1.2418200000000001,1.2298194890108993,1.9327295403683011,0.36167255698463496,0.008709433827546775,0.7032243704115281,0.009758000343591144,0.7878886026315014
1747653900000,1.2384,1.2435,1.2361,1.2431,140550.3,,1.25355102002357,1.24169,1.22982897997643,1.910463968232012,0.5594383955679277,0.008578490444792104,0.6900885242371573,0.009640100326411591,0.7754887238686823
1747654200000,1.2431,1.2436,1.2372,1.2389,143797.3,,1.2534224980603703,1.2415,1.2295775019396298,1.9206601788755968,0.3909624481868269,0.008360641400312889,0.6748439260886988,0.009478095310091009,0.7650411905796278
1747654500000,1.239,1.247,1.239,1.2458,263190.9,,1.2536039664975644,1.2415749999999999,1.2295460335024353,1.9376947019011457,0.6756177474122799,0.008334577260281622,0.6690140680913166,0.00940919054458647,0.7552729607149197
1747654800000,1.2462,1.2629,1.2462,1.2625,620047.1,,1.2582119219309282,1.242905,1.2275980780690716,2.4630879964161876,1.1400699006770092,0.009211119534253449,0.7295936264755207,0.00979373101735714,0.7757410706817537
1747655100000,1.2626,1.263,1.2546,1.259,495173.3,,1.2603196144501831,1.24427,1.2282203855498168,2.5797639499759955,0.958889528023267,0.0091300075808281,0.7251793153954011,0.009724044466489282,0.7723625469808804
1747655400000,1.2592,1.2592,1.25,1.2529,303197.4,,1.2602267681821364,1.24542,1.2306132318178635,2.377795150573532,0.752587192153928,0.0091370068227453,0.7292686425688643,0.009697842243164823,0.7740316260806788
1747655700000,1.253,1.2558,1.25,1.2508,191770.0,,1.2607802588212746,1.24582,1.2308597411787252,2.4016726045937165,0.6664409706908953,0.008803306140470774,0.7038140502455049,0.009502950131006584,0.7597497706273253
1747656000000,1.2509,1.257,1.248,1.2486,319181.0,,1.260842551467786,1.245855,1.230867448532214,2.405986486033441,0.591575999118337,0.008822975526423686,0.7066294671170661,0.00947780262445625,0.7590743732545451
1747656300000,1.2486,1.249,1.237,1.2383,406154.9,,1.260237526804341,1.24517,1.2301024731956591,2.4201557705921246,0.2720262890781487,0.00914067797378132,0.7381634477736672,0.009603912493233438,0.7755723567175513
1747656600000,1.2382,1.241,1.2351,1.2392,474417.1,,1.260136112590133,1.244815,1.229493887409867,2.461588684283675,0.31675612763213773,0.00881661017640319,0.7114759664624911,0.009418716868571767,0.7600643050816467
1747656900000,1.2394,1.2418,1.2354,1.2386,300301.6,,1.259925860670916,1.24438,1.228834139329084,2.4985712838387006,0.31409842393565135,0.008574949158762866,0.6923097980593305,0.009267781025143177,0.7482464900002564
1747657200000,1.2389,1.2411,1.233,1.2403,320529.9,,1.25966825523392,1.244055,1.2284417447660798,2.5100586764926147,0.37974961198859597,0.00852745424288658,0.6875315845268548,0.009209391973886018,0.7425132608148043
1747657500000,1.2403,1.2437,1.238,1.2436,246350.5,,1.2596342045586555,1.2440200000000001,1.2284057954413448,2.5102819180809575,0.486550707773094,0.008244708818597925,0.6629711176099973,0.00903392237519172,0.726433127628797
1747657800000,1.2434,1.2434,1.2357,1.2357,271699.1,,1.2598176330033257,1.243755,1.2276923669966742,2.5829255767133845,0.24926277658425827,0.008210237936738135,0.664419999736031,0.008977226256432134,0.7264891362330771
