open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747671000000,1.2461,1.2503,1.244,1.245,310237.0,19.196481350795764,22.928310300241836,20.545379501166675
1747671300000,1.245,1.2479,1.2403,1.2466,343962.6,18.197443651919887,22.09636559071261,21.566385903171916
1747671600000,1.2467,1.2637,1.2467,1.2606,506983.9,18.102588345452986,27.689883083756012,19.850457961590127
1747671900000,1.2606,1.2624,1.2509,1.2609,309261.0,18.01300277823425,26.20519771543493,18.786109498980153
1747672200000,1.2608,1.2653,1.2482,1.2487,542068.4,18.071471233938503,25.485419680969734,17.3236788370942
1747672500000,1.2489,1.2524,1.2456,1.2484,351059.1,17.938549870005687,24.676584795204377,17.987354152955078
1747672800000,1.2485,1.2551,1.2464,1.2551,234226.4,17.955074156054717,24.938664863312972,17.245894156487005
1747673100000,1.2551,1.2665,1.2493,1.2608,566873.2,18.512993903136117,28.222510526722495,15.875978818968292
1747673400000,1.261,1.2753,1.2608,1.2732,743717.0,19.395549507068633,30.37214529815574,14.82483753530383
1747673700000,1.2734,1.2889,1.2693,1.2839,1488895.3,20.691940808265386,33.749301061662806,13.541613057279084
1747674000000,1.2835,1.3065,1.2809,1.3023,1434180.8,22.387925228275126,37.49120321907522,12.093887936042291
1747674300000,1.3021,1.3204,1.2985,1.3168,1357947.3,24.288561178462796,39.78484473338438,11.026144022210694
1747674600000,1.3167,1.3172,1.297,1.3009,1704395.2,25.97533994342412,36.62671496294295,10.740343359307026
1747674900000,1.3011,1.3135,1.293,1.2937,1350370.4,27.27676736497222,33.748074787478785,11.429758310189502
1747675200000,1.2939,1.3097,1.2931,1.3033,803699.4,28.50589326310098,31.61750933875244,10.708180907735201
1747675500000,1.3033,1.3137,1.3013,1.3014,740739.1,29.76978863415836,31.64797272916704,10.198923458659982
1747675800000,1.3014,1.3049,1.2926,1.3032,1104770.3,30.309254037636354,30.14238418533626,13.07864869993643
1747676100000,1.3034,1.305,1.2964,1.297,591353.8,30.82193185523308,29.156473953729815,12.633702031711309
1747676400000,1.2969,1.2971,1.287,1.2923,609128.0,30.638646169514313,27.97307338016079,15.898415766434049
1747676700000,1.2923,1.2977,1.2828,1.2872,554976.3,30.188248615755576,26.305330789363417,16.63111068544162
1747677000000,1.2876,1.2907,1.2855,1.2867,317401.1,29.76287314831677,25.738296536114312,16.27261264929315
1747677300000,1.2866,1.2877,1.2748,1.2807,787477.6,28.676651708235884,24.359068267229542,19.845399875900878
1747677600000,1.2809,1.2896,1.2772,1.2871,586578.4,27.74332988780274,23.891711349409096,18.819018243255833
1747677900000,1.2872,1.2888,1.2756,1.279,377810.5,26.76070701873122,22.57568156640073,18.450082246645238
1747678200000,1.2789,1.2795,1.2651,1.2685,727494.9,25.33650363178184,21.225218319141593,21.708239491937363
1747678500000,1.2686,1.2721,1.2537,1.2549,936577.9,24.56587444429664,19.63603292459689,24.72172945190014
1747678800000,1.2548,1.2583,1.2501,1.2583,750495.9,24.00423695462931,18.96596779029607,25.37625701278932
1747679100000,1.2584,1.2607,1.2552,1.2591,428861.3,23.32568673042302,19.549698267733874,24.775825032934367
1747679400000,1.2587,1.2587,1.2386,1.2429,2088816.6,23.398985568011312,17.88006848057609,29.575532594688212
1747679700000,1.243,1.2593,1.243,1.2573,496634.6,23.429806095408146,16.92065339103985,27.580303637533937
1747680000000,1.2572,1.2579,1.2499,1.2516,342695.4,23.458914371282933,16.350919482797536,26.651649535426824
1747680300000,1.2516,1.2554,1.2477,1.2493,303320.5,23.5805796830552,15.808458165155729,26.715340501952962
1747680600000,1.2492,1.2521,1.2435,1.2452,336147.3,23.873580529826356,15.21165069758743,27.55049446565379
1747680900000,1.245,1.2494,1.243,1.2475,259222.7,24.17166845073821,14.772214875448917,26.98030113175374
1747681200000,1.2475,1.2521,1.2451,1.2479,376249.9,24.23794434109144,15.54264243380779,26.10689548943893
1747681500000,1.248,1.2501,1.2441,1.2458,362476.9,24.348719773093187,15.099038600777531,25.837461144005193
1747681800000,1.2461,1.2494,1.2431,1.2451,263676.8,24.50315110853784,14.634666471740276,25.531003839834383
1747682100000,1.2451,1.2559,1.2423,1.2548,350291.9,24.10382263622873,16.812585291059893,23.854122837042468
1747682400000,1.2547,1.2563,1.2442,1.2448,421049.1,23.69406215222167,16.02556830137117,22.464185937508528
1747682700000,1.2447,1.2456,1.2398,1.2415,369205.1,23.561866127290596,15.565254428048448,23.997971566923784
1747683000000,1.2415,1.2545,1.2412,1.2498,533110.8,22.725884960081252,18.91311163286218,22.433442019883394
1747683300000,1.2498,1.2623,1.2489,1.2597,536888.5,21.527953754297936,21.468354744354066,20.97468982245095
1747683600000,1.26,1.2618,1.2519,1.2522,480899.6,20.396574282169247,20.429175579683378,19.95940658773295
1747683900000,1.2523,1.2571,1.2509,1.2559,282502.9,19.269941168584566,19.793841949563756,19.840284520467318
1747684200000,1.2559,1.2628,1.2559,1.2597,349865.2,18.587570969912104,22.01440788626168,19.13891124036502
1747684500000,1.2596,1.2604,1.2491,1.2552,283933.4,17.655689081891133,20.742887109184583,21.509212159954025
1747684800000,1.2551,1.2643,1.2507,1.2631,385158.1,16.843173424530974,21.28679560001565,20.034589354789357
1747685100000,1.2632,1.2663,1.2561,1.2564,393238.6,16.211466989036992,21.200108071601758,19.0001651691884
1747685400000,1.2562,1.2562,1.2465,1.2477,332585.1,15.671686066561616,20.131886600697378,22.928858724162936
1747685700000,1.2477,1.2551,1.2477,1.2531,248112.5,15.16189297311265,19.359837289453665,22.049546718452493
1747686000000,1.253,1.2658,1.2512,1.2605,290970.0,14.693410403252516,23.3597351182259,20.414103059857215
1747686300000,1.2604,1.2705,1.2592,1.2685,448565.2,14.533883953630871,24.404505653130197,19.2443648546196
1747686600000,1.2686,1.2694,1.26,1.26,315092.4,14.38322008454376,23.231992239907566,18.31977018174625
1747686900000,1.26,1.2663,1.2596,1.2643,223935.7,14.208729690843736,22.419093616536138,17.887650983880047
1747687200000,1.2642,1.2677,1.259,1.2616,308139.1,14.136855498559092,22.128678433584962,17.06660928624652
1747687500000,1.2615,1.2667,1.2585,1.2656,227568.0,14.024588150527363,21.15943225913198,16.586159984026132
1747687800000,1.2658,1.2718,1.2642,1.2646,294641.0,14.265173925749915,23.052955353830797,15.902609891062896
1747688100000,1.2646,1.2646,1.2595,1.2628,204052.8,14.066414128319185,22.39711704114186,18.07198296100362
1747688400000,1.2628,1.2657,1.2554,1.2558,294298.0,13.531504242216402,21.11270411361054,19.318358909313538
1747688700000,1.256,1.2566,1.2485,1.2503,301383.8,13.06357545958597,20.150494620338456,22.320233287569582
1747689000000,1.2503,1.2583,1.2491,1.2582,244639.5,12.485637603305948,20.063603517157112,21.160449439931163
1747689300000,1.2583,1.2603,1.2515,1.252,194815.4,11.80498145602549,20.196772515483538,20.102541856905827
1747689600000,1.252,1.252,1.246,1.2464,298760.6,11.558636949460766,19.493216765791622,22.595482322664804
1747689900000,1.2464,1.2494,1.2337,1.2343,619090.7,12.109679645835412,17.777450926056762,27.502384860522216
1747690200000,1.2344,1.2445,1.2344,1.2444,238780.2,12.630108859078131,16.76251684736661,25.932243688073058
1747690500000,1.2442,1.2503,1.244,1.2497,132877.2,12.618773862372763,19.472791454361328,24.998875941261566
1747690800000,1.2497,1.2499,1.2456,1.2479,118058.5,12.608068587706581,18.979117516842567,24.36510478685928
1747691100000,1.2479,1.254,1.2479,1.2518,97420.2,12.249702650228736,20.748490454348534,23.47131701270261
1747691400000,1.2521,1.2593,1.2521,1.2589,120341.7,11.645255241381316,23.023692669295308,22.401526477329636
1747691700000,1.2589,1.2646,1.2564,1.2631,218060.6,11.45703784423796,25.109186466575363,21.27877389005549
1747692000000,1.2631,1.2676,1.2547,1.2548,328662.0,11.484027154271605,24.966380647344533,19.639204555698235
1747692300000,1.2549,1.2606,1.2541,1.2586,216536.4,11.457057579925007,23.980577817420837,19.22822528147632
1747692600000,1.2586,1.2604,1.2514,1.252,205985.5,11.193317202886249,22.668356057976837,19.817658833957545
1747692900000,1.252,1.2528,1.2456,1.2475,399470.0,10.677619620854413,21.664194241183846,22.50822345029567
1747693200000,1.2475,1.2478,1.2405,1.2424,359801.3,10.571767668094258,20.680719372483075,24.65795704312414
1747693500000,1.2424,1.2438,1.2393,1.2419,202950.3,10.558609366813961,20.08558045584737,24.715762637197425
1747693800000,1.2417,1.2496,1.2414,1.2479,241814.9,10.052158008883715,22.74971357025296,23.415641862513738
1747694100000,1.2478,1.2487,1.2431,1.2432,148564.2,9.573842837505149,21.916089019517898,22.557615502422113
1747694400000,1.2433,1.2488,1.2417,1.2483,125267.1,9.2389704390005,20.888553517592232,22.424494700317535
1747694700000,1.2484,1.2521,1.2473,1.2507,152524.3,8.819634504660755,22.442692252689003,21.69633501459755
1747695000000,1.2505,1.2515,1.247,1.2514,113552.2,8.396224348419679,21.74188901494876,21.227013414416966
1747695300000,1.2514,1.254,1.25,1.2506,99597.6,8.221361907870445,22.905550124121422,20.620973306638074
1747695600000,1.2506,1.2538,1.2483,1.2535,163149.1,7.888572463622152,21.99145232034812,21.031543917446513
1747695900000,1.2533,1.2607,1.2527,1.2576,204399.8,8.170107162438645,25.712193822713818,19.813761363402712
1747696200000,1.2577,1.2615,1.2554,1.2557,164219.5,8.500257823827262,25.14959059558902,18.928876313071154
1747696500000,1.2558,1.2613,1.2556,1.2583,234384.1,8.8120667818054,24.085346069292694,18.127871106701733
1747696800000,1.2584,1.2609,1.2553,1.2565,124058.0,9.071334218273188,23.069819126493257,17.589410144617737
1747697100000,1.2564,1.2606,1.2556,1.2602,127595.9,9.316197908270544,22.185491534755666,16.91516122103552
1747697400000,1.2599,1.2708,1.2588,1.2698,325913.6,10.387445224657839,27.761133010283878,15.413710731751879
1747697700000,1.2699,1.2739,1.269,1.2707,287351.2,11.610372726074363,29.073325508628873,14.844038103974663
1747698000000,1.2709,1.2788,1.2704,1.2778,262241.0,13.072621724182522,30.912828046548086,13.910831047817371
1747698300000,1.2777,1.2869,1.2777,1.2841,611499.1,14.885579604334204,34.79492094793873,12.965574197762516
1747698600000,1.2845,1.289,1.2795,1.2808,387946.9,16.698089846343617,33.91734903556687,12.068920881180809
1747698900000,1.2807,1.283,1.2736,1.2747,505772.9,17.672420034522354,31.625932828108354,15.493953042001559
1747699200000,1.2748,1.2777,1.2666,1.2752,711239.8,17.8351716849092,29.162579417554156,19.199125314525467
1747699500000,1.2753,1.2936,1.2738,1.2924,735793.1,18.85484663667534,35.72112839834601,16.736917774633852
1747699800000,1.2923,1.3019,1.2882,1.2993,859025.8,20.1648886193605,37.85649668332414,15.299450376798566
1747700100000,1.2994,1.3189,1.2985,1.314,1313154.3,21.962164319674137,43.28015904287097,13.474806025015566
1747700400000,1.3137,1.3161,1.2832,1.2838,1180223.8,22.447870310999683,35.95732646220393,19.06331028531564
1747700700000,1.284,1.2949,1.2704,1.2718,888581.4,22.090157599448624,31.724944126481574,22.96897233974339
1747701000000,1.2714,1.275,1.2612,1.2639,1120981.0,21.24431431967364,29.64395311883925,25.835313367374248
1747701300000,1.2638,1.2799,1.2638,1.2748,481306.5,20.665669651210674,29.703229991044495,23.898819358865627
1747701600000,1.2747,1.2754,1.2573,1.2604,530201.9,19.77187773915543,27.27009935645729,24.88284264422604
1747701900000,1.2605,1.2647,1.2508,1.2532,587482.1,18.746566141612206,25.567142115923282,26.24918434951338
1747702200000,1.253,1.2548,1.2484,1.2506,475373.3,17.896405728395564,24.81176564815539,26.58158760940996
1747702500000,1.2504,1.2531,1.2455,1.2505,455470.9,17.237458349230632,23.923065412314163,26.996224238669065
1747702800000,1.2504,1.2635,1.2469,1.2616,598785.7,16.489386752090898,26.885666358696625,24.93105186574585
1747703100000,1.2615,1.2737,1.2537,1.2705,547410.4,16.25136079823757,29.029714225937163,22.71438814300212
1747703400000,1.2705,1.2732,1.2622,1.2627,475356.8,16.026558508487206,27.600609180744208,21.596180556079602
1747703700000,1.263,1.2649,1.2577,1.2628,290314.0,15.555280903699453,26.689997290965934,22.94569802792454
1747704000000,1.2627,1.2838,1.26,1.2804,665676.0,15.911149551260122,32.14774378315152,20.570364099206092
1747704300000,1.2804,1.2858,1.2767,1.2829,332506.7,16.3216964727846,31.738680466737506,19.742949001772416
1747704600000,1.2829,1.3016,1.2829,1.2928,760226.8,17.24461196072821,35.984072390105666,18.154108887765357
1747704900000,1.2929,1.3025,1.2917,1.3014,521755.4,18.144266121744277,34.68714021623424,17.302607311038397
1747705200000,1.3013,1.3066,1.2869,1.2908,821609.3,18.69202453532874,31.805870824509647,17.889281369632393
1747705500000,1.2907,1.2948,1.2804,1.2838,452811.2,18.817000500591362,29.88462461193022,19.53530469436726
1747705800000,1.2838,1.3042,1.2835,1.3025,413361.5,19.277182847316546,31.191902295737222,17.890446890126757
1747706100000,1.3025,1.3129,1.298,1.2987,596367.9,19.99904879191527,32.83197259397559,16.811607210065844
1747706400000,1.2988,1.3092,1.2971,1.3057,506274.2,20.624163287649214,31.213515845427292,16.34953472713489
1747706700000,1.3056,1.3206,1.3017,1.3151,1086142.7,21.572432742109807,33.407423908286624,15.117077178422644
1747707000000,1.3148,1.32,1.3053,1.3168,727153.5,22.46802056021148,31.454740686671784,14.233475286603609
1747707300000,1.3165,1.3493,1.3121,1.3473,1670168.4,24.049755733499225,37.86077945549564,12.306130122466751
1747707600000,1.347,1.35,1.3324,1.3464,1434890.7,25.55819621634453,35.7083604495739,11.524394377775334
1747707900000,1.3466,1.355,1.3338,1.3354,1565591.0,27.088245219744593,34.79974851517324,10.660679995162434
1747708200000,1.3356,1.3512,1.3349,1.3442,910705.8,28.53329150073354,32.798585441809145,10.047636509116305
1747708500000,1.3439,1.3484,1.3335,1.3369,726714.8,29.795494788951967,31.069324871866943,10.013278449795399
1747708800000,1.3369,1.3535,1.3365,1.3412,703583.4,31.10793698808337,31.0052946601603,9.413692340946845
1747709100000,1.3414,1.3527,1.3351,1.3417,975386.6,32.23876656433083,29.095492779718647,9.323814741071299
1747709400000,1.3418,1.3496,1.3373,1.34,493621.5,33.30677227523121,27.827148410567474,8.917366635332744
1747709700000,1.34,1.3442,1.3288,1.3438,841000.0,33.64333880920478,26.3068808818666,11.445620199636073
1747710000000,1.3438,1.3507,1.3371,1.3477,799893.8,34.16583127826512,27.351206261721472,10.889338729232085
1747710300000,1.348,1.352,1.3418,1.3483,680198.2,34.699479467840106,26.808420983065734,10.484674278819755
1747710600000,1.3486,1.3532,1.3421,1.3492,675150.9,35.24178030428803,26.15154108614717,10.054161740675779
1747710900000,1.3491,1.3524,1.3315,1.3381,844497.1,34.928313275145975,24.172733711941767,13.131047945253721
1747711200000,1.3378,1.3515,1.3378,1.3456,578934.0,34.63226108095626,22.9665858869246,12.475847540198183
1747711500000,1.3457,1.3526,1.3408,1.3435,622978.5,34.39891391405624,22.372713775618806,11.93284268923592
1747711800000,1.3437,1.345,1.3172,1.3193,1327151.2,32.64396642608133,20.181551358279613,19.07840197491376
1747712100000,1.3194,1.329,1.3177,1.3275,593702.8,30.986516020771685,19.365275747645995,18.30674503211896
1747712400000,1.3275,1.329,1.3209,1.3261,508241.2,29.421146193534803,18.78850315628423,17.76149956754777
1747712700000,1.326,1.3327,1.318,1.3252,570996.3,28.147478001587004,19.13396002357068,16.800006246862704
1747713000000,1.3251,1.3372,1.3225,1.337,480551.7,27.18641421724807,19.756205348820334,15.88926692773317
1747713300000,1.3371,1.3424,1.3355,1.3412,339974.3,26.545666615436122,21.215074505490573,15.472399788719654
1747713600000,1.3412,1.346,1.337,1.3433,438177.1,26.118599617022515,21.871919105291862,14.931382883959637
1747713900000,1.3437,1.3482,1.3325,1.3339,605227.7,25.39902746588678,20.545012679701134,15.764405436698867
1747714200000,1.3343,1.3402,1.3284,1.3399,403588.1,24.441798083988566,19.598799870263186,16.638603164112535
1747714500000,1.3399,1.3417,1.3302,1.3348,546167.0,23.623552419014487,19.30139269191961,15.883729442657701
1747714800000,1.3349,1.3374,1.3244,1.3289,419735.3,22.45810243739769,18.30724798767626,17.36359275045263
1747715100000,1.3289,1.3313,1.3221,1.3245,332913.0,21.213647228116812,17.626939439576823,17.647366321015102
1747715400000,1.3243,1.3299,1.3222,1.3287,332803.9,20.038328419351537,17.06496727499037,17.084742918088775
1747715700000,1.3285,1.3339,1.3256,1.3261,338031.4,19.193374131138373,18.1578543154093,16.48490316587143
1747716000000,1.326,1.3267,1.318,1.3186,360942.3,18.37983785512909,17.476842703724923,19.14294074094113
1747716300000,1.3187,1.332,1.3181,1.3248,483685.8,17.46590687606039,18.709008789477053,18.000846233080505
1747716600000,1.3248,1.3311,1.3188,1.3295,398778.1,16.602749840273287,17.718552049336008,17.047879687368845
1747716900000,1.3293,1.3344,1.3269,1.3314,415451.8,16.01345492243299,18.587148145508895,16.48445099910667
1747717200000,1.3315,1.346,1.3315,1.3403,739851.6,16.155102123807957,22.468920762838394,15.433124479063745
1747717500000,1.3404,1.3483,1.3394,1.3474,488721.9,16.412396898813085,22.602309973169625,14.822943966563306
1747717800000,1.3475,1.3504,1.3437,1.3491,447354.9,16.76856092602634,22.869362844283163,14.370075679604216
1747718100000,1.3491,1.352,1.3381,1.3456,638898.2,16.643047138135206,21.431077576261295,16.00007463783993
1747718400000,1.3456,1.3471,1.3344,1.3348,397715.9,16.236870788430956,20.20195053108458,16.753330679564236
1747718700000,1.3344,1.3372,1.3251,1.3259,497163.0,15.46877433218173,19.09704734879167,20.040711381794736
1747719000000,1.3259,1.3397,1.3176,1.3195,1565568.1,15.198813245104468,17.270365409918327,21.369893978815877
1747719300000,1.3194,1.321,1.3057,1.3182,1288281.7,15.558059990559595,16.13877315095258,25.065862369553443
1747719600000,1.3182,1.3197,1.3078,1.3127,345171.1,15.897348583489437,15.312518021853123,23.782567960837984
1747719900000,1.3126,1.3178,1.3079,1.3174,353073.2,16.2177878101454,14.65175589448873,22.7563082576615
1747720200000,1.3173,1.3362,1.3161,1.3283,1328965.4,15.363682366935686,21.17898969209945,20.824526291475916
1747720500000,1.3282,1.3353,1.3125,1.3164,1501270.6,14.670058468655428,19.21942722133113,20.35866364783803
1747720800000,1.3161,1.329,1.3124,1.321,476448.0,14.020820629215178,17.93984173217102,19.04333745942886
1747721100000,1.3208,1.3218,1.3072,1.3122,457903.8,13.71134015909304,16.892493786727645,20.0108935523399
1747721400000,1.3122,1.3164,1.3074,1.3133,455431.8,13.419053048422134,16.272427718377052,19.276361620830148
1747721700000,1.3132,1.3189,1.3045,1.3115,887799.0,13.316084202176627,15.319763557721352,19.32685800834455
1747722000000,1.3111,1.3186,1.3031,1.3172,388963.7,13.3028350032935,14.36151014347186,18.68292930100273
1747722300000,1.3171,1.3174,1.3049,1.3113,422189.3,13.29032187101499,13.633340622272556,17.735651504461565
