open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-06 02:05:00,0.5116,0.5116,0.5088,0.5101,69255.1,69255.1,35319.91254,29553.4,15059.71169,,58412.33999999999,1.1856244759240944,-1718421.7999999998,-3380.8970724329392,-5.517378690872502,969.7300304072803,1003.8600970559775,0,15.485604132829533,16.901634307976423,12.982116696629875,137.20911911987344,77.47388058745297
2025-05-06 02:10:00,0.51,0.5102,0.5081,0.5084,83450.7,83450.7,42489.72241,38434.9,19578.03518,,59974.24500000001,1.3914422765972292,-1801872.4999999998,-3659.0115401843627,0.6684786111104629,966.4982306588146,1003.8600970559775,0,45.53611602331349,22.882630034353845,164.1329737736673,59.828662047092074,58.68017988039664
2025-05-06 02:15:00,0.5083,0.5085,0.5064,0.5068,136952.9,136952.9,69471.64145,59615.8,30260.26001,,65067.1,2.104794896345465,-1938825.3999999997,-4090.0198800742014,6.462620894430497,963.4565367779057,1003.8600970559775,0,179.27514391694723,128.3743492427704,185.4190329511849,290.22589597615666,298.6194872630745
2025-05-06 02:20:00,0.5068,0.507,0.505,0.5061,106186.6,106186.6,53712.87135,62193.2,31469.23324,,68300.735,1.5546919077810804,-2045011.9999999998,-4236.686454659845,11.505139732390877,963.4565367779057,1002.4735499605962,-1,53.32675860694736,85.18700667245669,184.53229795523546,155.7856525163861,371.56319388933304
2025-05-06 02:25:00,0.5061,0.5083,0.506,0.5072,76189.0,76189.0,38620.83549,44757.8,22694.48423,,70436.615,1.0816675389639323,-1968822.9999999998,-4071.090920180494,8.684226236595837,963.4565367779057,1004.6524096819095,0,-8.701784406841407,55.36504842094103,5.4629967996633555,127.6241806437735,-72.66630934007232
2025-05-06 02:30:00,0.5071,0.5103,0.5064,0.5097,60833.1,60833.1,30920.96099,40601.5,20634.84891,,72403.38999999998,0.8401968471365776,-1907989.8999999997,-3771.24322696282,5.951641214589543,963.4565367779057,1009.6043635939853,0,-55.58100631677021,-12.160837252418965,2.685416814365449,182.97623920809767,-7.092981700556223
2025-05-06 02:35:00,0.5098,0.5106,0.5088,0.5096,33190.8,33190.8,16925.36963,27346.7,13946.77442,,72116.405,0.46023924792146814,-1941180.6999999997,-3777.7550574513416,1.5588200770684675,963.4565367779057,1009.4062854375023,-1,-68.74294873364435,-60.22705621402815,-51.125960633712694,-14.743453076636559,-48.216645474331266
2025-05-06 02:40:00,0.5095,0.5101,0.5089,0.5091,35968.4,35968.4,18321.38925,8868.8,4520.45856,,68719.76499999998,0.5234069121161868,-1977149.0999999996,-3813.045873777875,3.086135408059099,962.5112301287908,1009.4062854375023,0,-52.79056031710614,-73.73666421083452,-40.02127780204974,-65.38211300735699,12.219244412967711
2025-05-06 02:45:00,0.5091,0.5124,0.5091,0.5122,55432.9,55432.9,28355.57517,34444.4,17620.05921,,68286.215,0.8117729178575793,-1921716.1999999997,-3475.505135219631,3.4613208537037763,968.3721313533032,1009.4062854375023,1,-8.877075144945756,-47.79670881259971,-3.326287665547023,-13.526478108196226,23.317405019643434
2025-05-06 02:50:00,0.5122,0.5125,0.5113,0.5114,9547.5,9547.5,4887.99567,2801.7,1434.64806,,60547.219999999994,0.1576868434256767,-1931263.6999999997,-3490.4172789135005,10.163109057690848,968.3721313533032,1007.8297039686425,-1,-71.23449871651181,-87.46866345535445,-80.53068290962035,-94.1899524972707,-84.4466780482719
2025-05-06 02:55:00,0.5113,0.5124,0.511,0.512,40808.2,40808.2,20883.69699,19449.1,9954.69849,,59522.759999999995,0.6855898483202056,-1890455.4999999998,-3442.53906225335,7.2799883607547775,969.508273861735,1007.8297039686425,1,13.455700003336247,-32.917770095556534,-41.07553089952943,-33.42588755803673,-26.817712293588514
2025-05-06 03:00:00,0.5122,0.5135,0.5122,0.5124,61575.0,61575.0,31578.69759,31777.1,16298.03902,,61021.8,1.0090656126171302,-1828880.4999999998,-3394.4335935033528,1.0596868660052627,970.2657022006895,1007.8297039686425,1,11.080242960407993,85.5182761488123,-26.21392031462887,94.89336650397857,667.6340788391054
2025-05-06 03:05:00,0.5123,0.5137,0.5119,0.5125,61929.9,61929.9,31766.61914,38059.8,19522.54174,,61719.13999999999,1.003414823991391,-1766950.5999999999,-3382.3473522855575,-12.237694822060051,970.4550592854281,1007.8297039686425,1,548.650432050275,72.17863457924179,-54.78014704325356,29.066067011093487,277.9555094443258
2025-05-06 03:10:00,0.5124,0.5131,0.5117,0.5118,80322.9,80322.9,41143.0089,17263.1,8848.22972,,63869.3,1.2576135952640781,-1847273.4999999998,-3492.056679114817,-19.24168575512805,969.1295596922579,1007.8297039686425,0,96.83029391151778,44.90113272082101,-24.356839751908442,115.22922209985609,204.78909902252443
2025-05-06 03:15:00,0.5119,0.5138,0.5119,0.5132,20380.2,20380.2,10455.10199,10654.2,5463.45859,,61276.19,0.33259574395862407,-1826893.2999999998,-3436.3077928311136,-24.93186994818053,969.1295596922579,1010.5865652143559,0,-66.90182704019489,113.4611154752553,-73.25046922784128,-71.7891432178333,75.65806484976987
2025-05-06 03:20:00,0.5131,0.5134,0.5117,0.5129,55594.0,55594.0,28497.27741,28207.2,14458.22291,,61093.77999999999,0.9099780697805899,-1882487.2999999998,-3468.8062339846556,-25.56528667893851,968.5630381257972,1010.5865652143559,0,-10.23076090870484,36.232423875593646,-8.612252211378346,-6.158110265992822,138.65924281905873
2025-05-06 03:25:00,0.5128,0.5147,0.5124,0.5147,36878.2,36878.2,18936.09195,15451.5,7934.68641,,59542.145,0.6193629739069696,-1845609.0999999999,-3339.3838124599897,-23.006267241464002,968.5630381257972,1014.1331743338449,0,-54.087564069524376,-40.10848558668291,11.109705099003332,-45.69619899014739,45.3912508673437
2025-05-06 03:30:00,0.5147,0.5162,0.5147,0.5152,94316.4,94316.4,48630.18306,50078.2,25821.84088,,61259.534999999996,1.5396199138632052,-1751292.7,-3247.761119629216,-15.64003873029725,969.5039386874115,1014.1331743338449,1,362.784467277063,52.29541788376857,162.2201710390231,57.2763079344857,119.27264357768408
2025-05-06 03:35:00,0.5153,0.5165,0.5152,0.5161,34158.7,34158.7,17626.78311,24095.4,12433.81177,,60100.46,0.5683600425021705,-1717134.0,-3188.08947754847,-17.55287729910886,969.5039386874115,1015.9047579070212,0,-38.55685865381157,-57.47327349983629,-38.37829159217721,-40.42800687824598,-14.624593851537126
2025-05-06 03:40:00,0.5163,0.5176,0.516,0.5176,52104.7,52104.7,26928.20927,22506.3,11633.14901,,60253.759999999995,0.8647543323437409,-1665029.3,-3036.6516747970754,-10.69964762365038,972.3217180093085,1015.9047579070212,1,41.288620377350306,155.66333990834238,445.74181722964124,6.252204891238966,131.9393005947082
2025-05-06 03:45:00,0.5176,0.518,0.5163,0.5177,64459.7,64459.7,33346.29664,25716.4,13303.68068,,60013.990000000005,1.074077894171009,-1600569.6,-3024.1981006085052,-6.4018739630543,972.5095699641017,1015.9047579070212,1,-31.65589441496919,15.947224520631709,57.95771438093325,-6.924255397797429,79.40655841734066
2025-05-06 03:50:00,0.5178,0.5185,0.5176,0.5181,99985.8,99985.8,51790.40604,49861.1,25832.58432,,60840.744999999995,1.6434019668891302,-1500583.8,-2946.944247025354,-1.3604287718698915,973.2609777832743,1015.9047579070212,1,192.7096171692717,171.12440411950695,62.38051157125457,19.814213661479172,265.1182238127408
2025-05-06 03:55:00,0.518,0.5189,0.5176,0.5183,98707.4,98707.4,51163.4771,66103.1,34266.01488,,58928.469999999994,1.6750375497616008,-1401876.4000000001,-2908.840637683522,8.081543607020528,973.2609777832743,1016.2969234186627,0,89.44049193258958,4.655606023978853,59.38569253300909,-27.926024202481294,218.84706824818463
2025-05-06 04:00:00,0.5184,0.5184,0.5173,0.5173,64057.6,64057.6,33179.73491,26503.8,13729.04429,,56822.02,1.1273376060900335,-1465934.0000000002,-3032.432379917747,9.225736783028832,973.2609777832743,1014.3360958604558,-1,-0.623800607201086,87.52938490047923,-20.24989137593388,-39.67449753547058,87.43829607933213
2025-05-06 04:05:00,0.5173,0.5179,0.516,0.516,80940.3,80940.3,41838.24069,23643.8,12224.96641,,57059.585,1.4185224095127926,-1546874.3000000003,-3235.839281135602,19.384464503203098,970.8151257223459,1014.3360958604558,0,-19.048204845088,55.3416486420611,297.1516471869756,6.236202076415243,264.30384646544667
2025-05-06 04:10:00,0.516,0.5169,0.5159,0.5164,22084.0,22084.0,11405.23452,11503.9,5941.55483,,55122.130000000005,0.4006376386398711,-1524790.3000000003,-3218.7199012906435,17.50141005073643,970.8151257223459,1015.1224029115102,0,-77.62680406940108,-65.73983434611083,-60.27628880814476,-63.69739500370686,-76.24863008026466
2025-05-06 04:15:00,0.5164,0.5183,0.5161,0.5183,69214.9,69214.9,35796.36329,52507.2,27161.04397,,56923.335,1.215931919660013,-1455575.4000000004,-2964.0562490830566,19.464100267491354,974.3870636365062,1015.1224029115102,1,8.051035318213607,-30.775270088352556,87.68513647629223,108.53640165347018,-2.8455084844495215
2025-05-06 04:20:00,0.5182,0.5196,0.5182,0.5192,86967.3,86967.3,45137.53875,56819.2,29492.18865,,59473.280000000006,1.4622919738073972,-1368608.1000000003,-2813.0422224575404,13.106322704918917,976.0790342274245,1015.1224029115102,1,7.446228887216866,-11.893839772904558,-7.791964069875434,141.7880695276965,203.61648943226805
2025-05-06 04:25:00,0.5192,0.5195,0.518,0.5184,43408.4,43408.4,22521.23761,13733.2,7126.85074,,58872.05499999999,0.7373345469255321,-1412016.5000000002,-2879.927276386664,15.83256266491802,976.0790342274245,1013.558269779135,-1,96.56040572360081,-32.23536317314417,27.07860662144639,-21.69199157900813,-8.044350482355988
2025-05-06 04:30:00,0.5184,0.5188,0.5175,0.5177,28777.9,28777.9,14909.87121,12450.2,6451.0438,,59833.575,0.4809657454029782,-1440794.4000000001,-2918.7863234545607,10.07253034771866,976.0790342274245,1012.1896532883069,-1,-58.4223917104554,-64.44552342899644,-44.769089928547714,201.4181722964127,41.59077378755897
2025-05-06 04:35:00,0.5177,0.5183,0.517,0.5174,85049.6,85049.6,44019.59961,43620.3,22579.51004,,62045.645,1.3707585762062755,-1525844.0000000002,-2968.0713920271087,9.466699878774747,975.5134099078025,1012.1896532883069,0,-2.2050816801257422,285.1186379279116,31.942283318104202,108.41301503129274,191.30765384062093
2025-05-06 04:40:00,0.5175,0.518,0.5173,0.5178,31842.6,31842.6,16483.44521,12080.9,6253.70827,,60559.025,0.5258109753253127,-1494001.4000000001,-2943.45399736147,0.9015584382344309,975.5134099078025,1012.972173314042,0,-26.644151823149443,-53.994587870530765,-68.15287770863463,-48.28647990255786,-39.01357143677963
2025-05-06 04:45:00,0.5178,0.5185,0.5166,0.517,45150.8,45150.8,23366.7641,24598.8,12721.0431,,59720.07000000001,0.756040640943656,-1539152.2000000002,-3013.2118961640967,-6.648903793984171,974.0062435734528,1012.972173314042,0,56.89400546947485,-48.08301511027708,-54.2579381079838,-27.09369787453233,28.65015187002433
2025-05-06 04:50:00,0.5169,0.5179,0.5164,0.5171,48380.7,48380.7,25004.43841,21266.4,10992.73977,,58122.96,0.8323853430726859,-1490771.5000000002,-3003.853927111877,-6.780986377844483,974.1946393652464,1012.972173314042,1,-43.11472364361503,11.454695404576064,-24.473130432610656,-39.767239479650264,16.54096579699811
2025-05-06 04:55:00,0.5171,0.5174,0.5163,0.5166,30307.1,30307.1,15655.40189,4933.4,2549.66637,,58619.30500000001,0.5170156828027899,-1521078.6000000003,-3033.1588004439227,-16.20792842903887,974.1946393652464,1011.9926991569022,-1,-4.822156482196805,5.313799825560572,-62.55622971498747,48.708550455834576,-9.453742598158431
2025-05-06 05:00:00,0.5165,0.5169,0.5155,0.5162,29073.2,29073.2,15009.60873,19483.1,10058.20777,,57293.265,0.5074453341068972,-1550151.8000000003,-3055.669988984378,-13.048680329180051,974.1946393652464,1011.2091198311904,-1,-35.60867138566759,-65.81618255700204,31.64825212823763,-47.70442853545347,35.2392825245609
2025-05-06 05:05:00,0.5162,0.5173,0.5161,0.517,37336.2,37336.2,19293.97762,27341.8,14128.82837,,57316.165,0.6514078532644324,-1512815.6000000003,-2997.806835168029,-18.64532457815348,975.7044334595746,1011.2091198311904,1,-22.82831790362686,17.252360045976147,-46.05756852931956,1.241926124377013,-4.095246657505047
2025-05-06 05:10:00,0.5171,0.5173,0.5156,0.5165,46244.8,46244.8,23887.64358,17063.5,8813.81764,,54912.585,0.8421530328612286,-1559060.4000000004,-3042.5310131177425,-22.500224675272527,974.7608121506195,1011.2091198311904,0,52.587347519228175,2.42299139771609,-46.82507103244553,-50.968442391779156,-55.491563138828035
2025-05-06 05:15:00,0.5165,0.5171,0.5145,0.5147,68566.6,68566.6,35352.94231,22874.6,11791.66977,,56632.979999999996,1.2107185601040245,-1627627.0000000005,-3281.4852822368016,-20.412187386219124,971.3637754383813,1011.2091198311904,0,135.84125586450756,41.723042452878964,57.956985283954275,100.72953596009219,6.96166691886142
2025-05-06 05:20:00,0.5148,0.5153,0.5139,0.5139,30879.7,30879.7,15895.79237,18698.2,9626.4255,,55571.73,0.5556728214147733,-1658506.7000000004,-3329.481707338805,-18.51408980789334,971.3637754383813,1009.6373939795001,-1,-17.2928685833052,1.8893262634828156,7.303521104736621,-40.735288755141084,-81.20842902644355
2025-05-06 05:25:00,0.5139,0.5155,0.5136,0.5151,17768.9,17768.9,9144.36323,11281.9,5805.9369,,53237.19,0.33376855540271755,-1640737.8000000005,-3287.989821757953,-27.57870954496284,971.3637754383813,1011.9949827570354,0,-61.57643670207244,-38.882200789730746,-79.1076030927835,-72.43409448073757,-71.0119841950882
2025-05-06 05:30:00,0.5152,0.5159,0.514,0.5149,48509.4,48509.4,24968.95898,28048.5,14435.9316,,50663.37,0.9574846679168796,-1689247.2000000004,-3306.8247664288883,-20.609821257448914,970.9866200217871,1011.9949827570354,0,-29.252143171748347,29.92591640284765,52.341203293700914,-51.48371068691755,53.538940691645934
2025-05-06 05:35:00,0.515,0.5155,0.5141,0.5145,32706.7,32706.7,16845.52926,18224.4,9388.54235,,47363.335,0.6905489235502525,-1721953.9000000004,-3332.2329621950607,-17.70568943255368,970.9866200217871,1011.2088145824328,-1,5.916508256233066,-29.274859011175312,-27.561194928993505,-66.86499695058323,-31.83704262542436
2025-05-06 05:40:00,0.5144,0.5156,0.5143,0.5145,27871.4,27871.4,14355.81964,16419.1,8459.04276,,45554.025,0.6118317755675816,-1694082.5000000005,-3332.2329621950607,-18.939325339528175,970.9866200217871,1011.2088145824328,-1,56.85495444287491,-59.35134599061351,-42.391490821753294,-56.49009641322809,-25.31719172447795
2025-05-06 05:45:00,0.5145,0.5149,0.5142,0.5144,38361.7,38361.7,19739.23444,27126.4,13957.11488,,43425.094999999994,0.8833993339565521,-1732444.2000000004,-3339.689074925868,-13.110472182041269,970.7978957030267,1011.2088145824328,0,-20.91903837194441,24.229510001716314,26.57661076117477,-52.60494463203127,-46.898635704240164
2025-05-06 05:50:00,0.5144,0.5147,0.5135,0.514,74487.2,74487.2,38281.20942,49498.7,25438.92131,,46045.255,1.61769546069405,-1806931.4000000004,-3397.610692344215,-8.191929874207457,970.0429984279856,1011.2088145824328,0,127.74293952003717,319.19983791906077,156.20571522914574,237.2903459518203,25.733345486832015
2025-05-06 05:55:00,0.5139,0.5141,0.5125,0.5129,46656.0,46656.0,23950.26987,5230.5,2686.57393,,44917.310000000005,1.0387086849145684,-1853587.4000000004,-3497.458163161335,-3.8116040341685635,970.0429984279856,1009.0447490259334,-1,67.39740379026529,-3.820702791623898,24.961833287801127,-32.592548714221934,-31.29821575034346
2025-05-06 06:00:00,0.5129,0.5148,0.5129,0.5148,30659.7,30659.7,15749.09669,18021.6,9258.01169,,42101.93,0.7282255231529766,-1822927.7000000004,-3383.8815790318736,-1.0811855893542275,970.0429984279856,1012.782680441705,0,-20.07731669868644,-6.258656483228209,-33.701302632944675,-64.74571476865442,-48.87374392598793
2025-05-06 06:05:00,0.5149,0.5155,0.5147,0.5149,30316.7,30316.7,15619.99652,21383.9,11017.67406,,41447.345,0.7314509530103798,-1792611.0000000005,-3377.9925541678476,-8.747496371601132,970.0429984279856,1012.9794136741141,0,-59.29945010686399,8.773509762695797,-55.78503236269554,-30.159370075837856,-47.128367183930294
2025-05-06 06:10:00,0.515,0.5151,0.5139,0.514,38825.1,38825.1,19971.44235,17968.2,9242.4364,,41949.705,0.9255154476056505,-1831436.1000000006,-3445.855420743882,-7.946241815049702,968.3474484210227,1012.9794136741141,0,-16.78433641975309,1.2079756632266125,25.730172249082717,34.91290191431617,-20.82763205386766
2025-05-06 06:15:00,0.514,0.5151,0.5134,0.5148,33600.3,33600.3,17275.34673,18506.5,9515.47175,,39377.24,0.8532924095238774,-1797835.8000000005,-3393.559233973454,2.0879574088991517,968.3474484210227,1014.556035329638,0,9.591091889353143,-54.89117593358321,89.09611737361345,-60.49328862216872,-51.483284263541606
2025-05-06 06:20:00,0.5147,0.515,0.5136,0.5141,15088.2,15088.2,7760.7243,5902.0,3035.23273,,38539.520000000004,0.39149942708160346,-1812924.0000000005,-3414.075434439655,-4.364922033279089,968.3474484210227,1013.1764913810546,-1,-50.23139061969146,-67.66075102880657,-68.89633761703917,-52.61630645738726,-81.91962440099364
2025-05-06 06:25:00,0.5142,0.5144,0.5131,0.5132,14549.8,14549.8,7471.98569,2144.2,1101.95615,,37009.469999999994,0.39313721596121215,-1827473.8000000005,-3439.5467824264288,-5.317179629970366,968.3474484210227,1011.4027920185902,-1,-62.524758468104395,-52.544219284598356,-55.514313581009404,-67.7751003304482,-89.37605556362807
2025-05-06 06:30:00,0.5131,0.5136,0.5124,0.5128,25239.3,25239.3,12944.35821,9264.9,4753.82416,,35852.4,0.7039779763697828,-1852713.1000000006,-3459.2188790749083,-2.995615356294139,967.5926959280991,1011.4027920185902,0,-24.883706395478622,-16.747865038081322,-9.443730849544707,-47.831883374982176,-76.23118171219345
2025-05-06 06:35:00,0.5127,0.5138,0.5126,0.5135,19112.6,19112.6,9814.30622,12506.5,6422.6463,,35292.675,0.5415458023513376,-1833600.5000000005,-3433.1291364852073,-6.9113066663266665,967.5926959280991,1012.7834120544968,0,26.6724990389841,-50.77256723099233,-50.17791182351148,-36.93688937575684,-74.91422646313772
2025-05-06 06:40:00,0.5134,0.514,0.5129,0.5139,27997.0,27997.0,14374.43576,19026.7,9769.53949,,35238.865,0.7944921041015368,-1805603.5000000005,-3411.3203730966934,-19.96203623470846,968.346419547128,1012.7834120544968,1,92.421888960673,-16.676339199352398,-62.413676443737984,-3.7016909043380175,-53.97735772137209
2025-05-06 06:45:00,0.5139,0.5152,0.5129,0.5136,141571.2,141571.2,72841.73999,22075.6,11357.45554,,40450.615000000005,3.4998528452534035,-1947174.7000000004,-3493.965556984624,-6.809847019631221,967.7811268328563,1012.7834120544968,0,460.91571477814364,838.2908498031574,203.4362139917696,279.1794558632106,326.5374742398496
2025-05-06 06:50:00,0.5135,0.5138,0.513,0.5136,18710.3,18710.3,9605.59867,8858.3,4548.63097,,39073.89,0.4788440567345611,-1928464.4000000004,-3493.965556984624,-6.58455045044145,967.7811268328563,1012.7834120544968,-1,-2.104894153595005,28.594894775185907,-38.974288724286275,-59.54074836522161,-47.98128357113467
2025-05-06 06:55:00,0.5136,0.515,0.5134,0.5144,74232.9,74232.9,38190.74764,45608.5,23466.56704,,39357.205,1.8861324120958283,-1854231.5000000005,-3378.33798689117,3.901356816369446,969.2885740709137,1012.7834120544968,1,165.14590849019535,194.11631859837635,144.85811450454696,8.263936085499335,33.91487726602793
2025-05-06 07:00:00,0.5145,0.5176,0.5144,0.517,144612.0,144612.0,74703.98409,94344.2,48729.16229,,45043.82,3.210473712043073,-1709619.5000000005,-2647.4064161290894,14.269526874052868,974.1877775946004,1012.7834120544968,1,2.14789448701429,656.6317507822066,272.47038642527644,368.30765842932414,1414.6582875098193
