open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747673400000,1.261,1.2753,1.2608,1.2732,743717.0,,,,,,,60.75073444066887,56.50921875238407
1747673700000,1.2734,1.2889,1.2693,1.2839,1488895.3,,,,,,,65.21807443299934,59.18793328983721
1747674000000,1.2835,1.3065,1.2809,1.3023,1434180.8,,,,,,,71.27320342578807,63.22704670581164
1747674300000,1.3021,1.3204,1.2985,1.3168,1357947.3,,,,,,,74.97103800611754,65.97869471790659
1747674600000,1.3167,1.3172,1.297,1.3009,1704395.2,,,,,,,65.07842302952238,60.80471178282108
1747674900000,1.3011,1.3135,1.293,1.2937,1350370.4,,,,,,,61.14391121201065,58.64506664469889
1747675200000,1.2939,1.3097,1.2931,1.3033,803699.4,,,,,,,64.24762818783441,60.58097181080283
1747675500000,1.3033,1.3137,1.3013,1.3014,740739.1,,,,,,,63.17211559094991,60.00444854588563
1747675800000,1.3014,1.3049,1.2926,1.3032,1104770.3,,,,,,,63.79053638049944,60.37492775426658
1747676100000,1.3034,1.305,1.2964,1.297,591353.8,,,,,,,60.05007859696503,58.44124569905265
1747676400000,1.2969,1.2971,1.287,1.2923,609128.0,,,,,,,57.306826532809154,57.0059252332745
1747676700000,1.2923,1.2977,1.2828,1.2872,554976.3,,,,,,,54.4026107721034,55.47280531055255
1747677000000,1.2876,1.2907,1.2855,1.2867,317401.1,,,,,,,54.11307034777839,55.321538214022056
1747677300000,1.2866,1.2877,1.2748,1.2807,787477.6,,,,,,,50.63074224092686,53.505850613326714
1747677600000,1.2809,1.2896,1.2772,1.2871,586578.4,,,,,,,54.02906231685098,55.13469825866281
1747677900000,1.2872,1.2888,1.2756,1.279,377810.5,,,,,,,49.39481921859361,52.710977727638856
1747678200000,1.2789,1.2795,1.2651,1.2685,727494.9,,,,,,,44.11274576847417,49.76979543472328
1747678500000,1.2686,1.2721,1.2537,1.2549,936577.9,,,,,,,38.38689169286846,46.29968881109951
1747678800000,1.2548,1.2583,1.2501,1.2583,750495.9,,,,,,,40.46733646049853,47.25316024074233
1747679100000,1.2584,1.2607,1.2552,1.2591,428861.3,,,,,,,40.97238608531747,47.48069888028639
1747679400000,1.2587,1.2587,1.2386,1.2429,2088816.6,,,,,,,34.57564539739465,43.53672721759379
1747679700000,1.243,1.2593,1.243,1.2573,496634.6,,,,,,,43.08209880310979,47.5526209998886
1747680000000,1.2572,1.2579,1.2499,1.2516,342695.4,,,,,,,40.81966656680506,46.20366064537328
1747680300000,1.2516,1.2554,1.2477,1.2493,303320.5,,,,,,,39.908942913691966,45.66163056307812
1747680600000,1.2492,1.2521,1.2435,1.2452,336147.3,,,,,,,38.26980999133693,44.692391547854285
1747680900000,1.245,1.2494,1.243,1.2475,259222.7,,,,,,,39.76441268478414,45.367032206424874
1747681200000,1.2475,1.2521,1.2451,1.2479,376249.9,,,,,,,40.03632771090068,45.48695851549288
1747681500000,1.248,1.2501,1.2441,1.2458,362476.9,,,,,,,39.039929207477655,44.94975288759126
1747681800000,1.2461,1.2494,1.2431,1.2451,263676.8,,,,,,,38.6942378226601,44.76699144548398
1747682100000,1.2451,1.2559,1.2423,1.2548,350291.9,,,,,,,45.84971584946094,47.816026212767284
1747682400000,1.2547,1.2563,1.2442,1.2448,421049.1,,,,,,,40.58992415235235,45.15127755201137
1747682700000,1.2447,1.2456,1.2398,1.2415,369205.1,,,,,,,38.99993414956972,44.306278442527024
1747683000000,1.2415,1.2545,1.2412,1.2498,533110.8,,,,,,,44.85133674270016,46.89838219276238
1747683300000,1.2498,1.2623,1.2489,1.2597,536888.5,,,,,,,50.901160076157566,49.78903592188264
1747683600000,1.26,1.2618,1.2519,1.2522,480899.6,,,,,,,46.719783550846124,47.7470389310778
1747683900000,1.2523,1.2571,1.2509,1.2559,282502.9,,,,,,,48.947862968204134,48.820901586311955
1747684200000,1.2559,1.2628,1.2559,1.2597,349865.2,,,,,,,51.204744876719744,49.91713525348318
1747684500000,1.2596,1.2604,1.2491,1.2552,283933.4,,,,,,,48.471997854718026,48.637733280671014
1747684800000,1.2551,1.2643,1.2507,1.2631,385158.1,,,,,,,53.19463047205117,50.927566254057325
1747685100000,1.2632,1.2663,1.2561,1.2564,393238.6,,,,,,,49.085704810058495,49.006019183851436
1747685400000,1.2562,1.2562,1.2465,1.2477,332585.1,,,,,,,44.30052268817151,46.6364867974947
1747685700000,1.2477,1.2551,1.2477,1.2531,248112.5,,,,,,,47.70803617045595,48.24719147801395
1747686000000,1.253,1.2658,1.2512,1.2605,290970.0,,,,,,,52.03820230604201,50.375806842729936
1747686300000,1.2604,1.2705,1.2592,1.2685,448565.2,,,,,,,56.25551555501243,52.56322089302866
1747686600000,1.2686,1.2694,1.26,1.26,315092.4,,,,,,,51.112894699520886,50.128519934423174
1747686900000,1.26,1.2663,1.2596,1.2643,223935.7,,,,,,,53.432105440818745,51.311650054767256
1747687200000,1.2642,1.2677,1.259,1.2616,308139.1,,,,,,,51.771314099952455,50.53105075291054
1747687500000,1.2615,1.2667,1.2585,1.2656,227568.0,,,,,,,54.04997373345632,51.66085101848058
1747687800000,1.2658,1.2718,1.2642,1.2646,294641.0,,,,,,,53.37107550297359,51.356761888776916
1747688100000,1.2646,1.2646,1.2595,1.2628,204052.8,,,,,,,52.10247542039652,50.7986029548473
1747688400000,1.2628,1.2657,1.2554,1.2558,294298.0,,,,,,,47.385392789375295,48.66554977344336
1747688700000,1.256,1.2566,1.2485,1.2503,301383.8,,,,,,,44.013668694114514,47.055571971151046
1747689000000,1.2503,1.2583,1.2491,1.2582,244639.5,,,,,,,49.56490221474408,49.54206036317305
1747689300000,1.2583,1.2603,1.2515,1.252,194815.4,,,,,,,45.732413454192915,47.718129176938916
1747689600000,1.252,1.252,1.246,1.2464,298760.6,,,,,,,42.53338841661692,46.12744348338514
1747689900000,1.2464,1.2494,1.2337,1.2343,619090.7,,,,,,,36.57935122423926,42.92142027785807
1747690200000,1.2344,1.2445,1.2344,1.2444,238780.2,,,,,,,43.66791243065738,46.16061908716859
1747690500000,1.2442,1.2503,1.244,1.2497,132877.2,,,,,,,47.01465537014836,47.77350658849556
1747690800000,1.2497,1.2499,1.2456,1.2479,118058.5,,,,,,,46.014781558426925,47.274709635515
1747691100000,1.2479,1.254,1.2479,1.2518,97420.2,,,,,,,48.567071309837594,48.48327810966864
1747691400000,1.2521,1.2593,1.2521,1.2589,120341.7,,,,,,,52.92999652685263,50.62020456908892
1747691700000,1.2589,1.2646,1.2564,1.2631,218060.6,,,,,,,55.34323056095774,51.845562261475344
1747692000000,1.2631,1.2676,1.2547,1.2548,328662.0,,,,,,,49.89872839500576,49.33653539031047
1747692300000,1.2549,1.2606,1.2541,1.2586,216536.4,,,,,,,52.21645508226691,50.474483628028686
1747692600000,1.2586,1.2604,1.2514,1.252,205985.5,,,,,,,48.058068973179495,48.51188983288594
1747692900000,1.252,1.2528,1.2456,1.2475,399470.0,,,,,,,45.40311880239458,47.21384191821116
1747693200000,1.2475,1.2478,1.2405,1.2424,359801.3,,,,,,,42.53511319148009,45.77432617171463
1747693500000,1.2424,1.2438,1.2393,1.2419,202950.3,,,,,,,42.25331409253044,45.63287095557456
1747693800000,1.2417,1.2496,1.2414,1.2479,241814.9,,,,,,,46.80747666163214,47.646226654885794
1747694100000,1.2478,1.2487,1.2431,1.2432,148564.2,,,,,,,43.88766253005217,46.254733213605505
1747694400000,1.2433,1.2488,1.2417,1.2483,125267.1,,,,,,,47.700059969306075,47.964812934159035
1747694700000,1.2484,1.2521,1.2473,1.2507,152524.3,,,,,,,49.44092335642479,48.760453186717605
1747695000000,1.2505,1.2515,1.247,1.2514,113552.2,,,,,,,49.96406226947599,48.99633911904568
1747695300000,1.2514,1.254,1.25,1.2506,99597.6,,,,,,,49.33577754706295,48.73046045336168
1747695600000,1.2506,1.2538,1.2483,1.2535,163149.1,,,,,,,51.70649698843613,49.755430713732224
1747695900000,1.2533,1.2607,1.2527,1.2576,204399.8,,,,,,,54.91830486804705,51.18621594605674
1747696200000,1.2577,1.2615,1.2554,1.2557,164219.5,,,,,,,53.1540880814107,50.49518216855763
1747696500000,1.2558,1.2613,1.2556,1.2583,234384.1,,,,,,,55.271584900261566,51.425788546713115
1747696800000,1.2584,1.2609,1.2553,1.2565,124058.0,,,,,,,53.469637340251126,50.74097741530501
1747697100000,1.2564,1.2606,1.2556,1.2602,127595.9,,,,,,,56.60167583923553,52.10067623213079
1747697400000,1.2599,1.2708,1.2588,1.2698,325913.6,,,,,,,63.471913612392854,55.41226298443539
1747697700000,1.2699,1.2739,1.269,1.2707,287351.2,,,,,,,64.04655288524978,55.709962648457825
1747698000000,1.2709,1.2788,1.2704,1.2778,262241.0,,,,,,,68.28523117458442,58.003902144944654
1747698300000,1.2777,1.2869,1.2777,1.2841,611499.1,,,,,,,71.49635600603628,59.91437570691642
1747698600000,1.2845,1.289,1.2795,1.2808,387946.9,,,,,,,67.63344063261923,58.469504410726
1747698900000,1.2807,1.283,1.2736,1.2747,505772.9,,,,,,,61.06551960938114,55.885988023087876
1747699200000,1.2748,1.2777,1.2666,1.2752,711239.8,,,,,,,61.396436314656086,56.0510567043967
1747699500000,1.2753,1.2936,1.2738,1.2924,735793.1,,,,,,,70.64071305334267,61.226797391832896
1747699800000,1.2923,1.3019,1.2882,1.2993,859025.8,,,,,,,73.393304788872,63.03771143367131
1747700100000,1.2994,1.3189,1.2985,1.314,1313154.3,,,,,,,78.10336629854802,66.495019232803
1747700400000,1.3137,1.3161,1.2832,1.2838,1180223.8,,,,,,,56.12242218414162,55.44579721300812
1747700700000,1.284,1.2949,1.2704,1.2718,888581.4,,,,,,,50.09006348266157,51.892620883780594
1747701000000,1.2714,1.275,1.2612,1.2639,1120981.0,,,,,,,46.5432527681603,49.717432222228105
1747701300000,1.2638,1.2799,1.2638,1.2748,481306.5,,,,,,,51.63218840203159,52.562587608565664
1747701600000,1.2747,1.2754,1.2573,1.2604,530201.9,,,,,,,45.4733094465319,48.781037685004065
1747701900000,1.2605,1.2647,1.2508,1.2532,587482.1,,,,,,,42.72884875164527,47.02674406538015
1747702200000,1.253,1.2548,1.2484,1.2506,475373.3,,,,,,,41.748971293931874,46.40182832897639
1747702500000,1.2504,1.2531,1.2455,1.2505,455470.9,,,,,,,41.70935303702439,46.37724716546658
1747702800000,1.2504,1.2635,1.2469,1.2616,598785.7,,,,,,,47.6480370461074,49.45920476587548
1747703100000,1.2615,1.2737,1.2537,1.2705,547410.4,,,,,,,51.88113598527107,51.764394028075955
1747703400000,1.2705,1.2732,1.2622,1.2627,475356.8,,,,,,,48.202519857499524,49.70397978176897
1747703700000,1.263,1.2649,1.2577,1.2628,290314.0,,,,,,,48.25317794128323,49.73058255586428
1747704000000,1.2627,1.2838,1.26,1.2804,665676.0,,,,,,,56.34539525286335,54.15626485357765
1747704300000,1.2804,1.2858,1.2767,1.2829,332506.7,,,,,,,57.365298797932816,54.74318894852475
1747704600000,1.2829,1.3016,1.2829,1.2928,760226.8,,,,,,,61.228291187950695,57.00377836562366
1747704900000,1.2929,1.3025,1.2917,1.3014,521755.4,,,,,,,64.25791337104386,58.85521993436557
1747705200000,1.3013,1.3066,1.2869,1.2908,821609.3,,,,,,,58.219358174360934,55.784803337096335
1747705500000,1.2907,1.2948,1.2804,1.2838,452811.2,,,,,,,54.57219887293164,53.860518790154586
1747705800000,1.2838,1.3042,1.2835,1.3025,413361.5,,,,,,,61.50921004305144,57.88515327438122
1747706100000,1.3025,1.3129,1.298,1.2987,596367.9,,,,,,,59.52017891687438,56.84032114911954
1747706400000,1.2988,1.3092,1.2971,1.3057,506274.2,,,,,,,61.960438667595334,58.278932402881445
1747706700000,1.3056,1.3206,1.3017,1.3151,1086142.7,,,,,,,65.01076572882943,60.129646837239655
1747707000000,1.3148,1.32,1.3053,1.3168,727153.5,,,,,,,65.54881350688024,60.45861300314481
1747707300000,1.3165,1.3493,1.3121,1.3473,1670168.4,,,,,,,73.44010882843523,65.72091277939691
1747707600000,1.347,1.35,1.3324,1.3464,1434890.7,,,,,,,72.90940160314771,65.45435022653218
1747707900000,1.3466,1.355,1.3338,1.3354,1565591.0,,,,,,,66.57683597415158,62.25393166937821
1747708200000,1.3356,1.3512,1.3349,1.3442,910705.8,,,,,,,68.90374261097176,63.725413776091195
1747708500000,1.3439,1.3484,1.3335,1.3369,726714.8,,,,,,,64.8691955854868,61.65763266002986
1747708800000,1.3369,1.3535,1.3365,1.3412,703583.4,,,,,,,66.12734295446688,62.402856287523186
1747709100000,1.3414,1.3527,1.3351,1.3417,975386.6,,,,,,,66.27857213792517,62.490766978185135
1747709400000,1.3418,1.3496,1.3373,1.34,493621.5,,,,,,,65.21251400997733,61.979779741719774
1747709700000,1.34,1.3442,1.3288,1.3438,841000.0,,,,,,,66.50925117685463,62.687045732997525
1747710000000,1.3438,1.3507,1.3371,1.3477,799893.8,,,,,,,67.83446332960429,63.41146246962243
1747710300000,1.348,1.352,1.3418,1.3483,680198.2,,,,,,,68.043963694833,63.52444509385269
1747710600000,1.3486,1.3532,1.3421,1.3492,675150.9,,,,,,,68.37668250429518,63.698815560079694
1747710900000,1.3491,1.3524,1.3315,1.3381,844497.1,,,,,,,60.06967030074802,60.02850124154216
1747711200000,1.3378,1.3515,1.3378,1.3456,578934.0,,,,,,,63.31286888921816,61.57969229597804
1747711500000,1.3457,1.3526,1.3408,1.3435,622978.5,,,,,,,61.7993179465002,60.89351209858052
1747711800000,1.3437,1.345,1.3172,1.3193,1327151.2,,,,,,,47.659714217157116,53.737537858089695
1747712100000,1.3194,1.329,1.3177,1.3275,593702.8,,,,,,,51.69289541357883,55.572156216805595
1747712400000,1.3275,1.329,1.3209,1.3261,508241.2,,,,,,,50.9707387238315,55.184680956277006
1747712700000,1.326,1.3327,1.318,1.3252,570996.3,,,,,,,50.482490680908704,54.929352071531746
1747713000000,1.3251,1.3372,1.3225,1.337,480551.7,,,,,,,56.38192367288484,57.59690320206095
1747713300000,1.3371,1.3424,1.3355,1.3412,339974.3,,,,,,,58.28684266021088,58.5034546255301
1747713600000,1.3412,1.346,1.337,1.3433,438177.1,,,,,,,59.245234460241036,58.958425042285434
1747713900000,1.3437,1.3482,1.3325,1.3339,605227.7,,,,,,,53.3378066812497,56.103066549417164
1747714200000,1.3343,1.3402,1.3284,1.3399,403588.1,,,,,,,56.33094555148982,57.46659007080221
1747714500000,1.3399,1.3417,1.3302,1.3348,546167.0,,,,,,,53.20679178960676,55.93505922930981
1747714800000,1.3349,1.3374,1.3244,1.3289,419735.3,,,,,,,49.768028252598924,54.20204513314602
1747715100000,1.3289,1.3313,1.3221,1.3245,332913.0,,,,,,,47.312222900779666,52.933677953144645
1747715400000,1.3243,1.3299,1.3222,1.3287,332803.9,,,,,,,49.8558033702677,53.999255507708035
1747715700000,1.3285,1.3339,1.3256,1.3261,338031.4,,,,,,,48.30126012611597,53.2256595736306
1747716000000,1.326,1.3267,1.318,1.3186,360942.3,,,,,,,44.035802759734366,51.038374336405596
1747716300000,1.3187,1.332,1.3181,1.3248,483685.8,,,,,,,48.11490743199377,52.70457830737767
1747716600000,1.3248,1.3311,1.3188,1.3295,398778.1,,,,,,,51.02888000421718,53.93690508597384
1747716900000,1.3293,1.3344,1.3269,1.3314,415451.8,,,,,,,52.19765915107986,54.43463262437437
1747717200000,1.3315,1.346,1.3315,1.3403,739851.6,,,,,,,57.33443914789716,56.707041584609684
1747717500000,1.3404,1.3483,1.3394,1.3474,488721.9,,,,,,,60.940412244704675,58.42247118361435
1747717800000,1.3475,1.3504,1.3437,1.3491,447354.9,,,,,,,61.77348885638094,58.82755706909871
1747718100000,1.3491,1.352,1.3381,1.3456,638898.2,,,,,,,58.9841797948432,57.628772355950495
1747718400000,1.3456,1.3471,1.3344,1.3348,397715.9,,,,,,,51.28837811162269,54.10088484467886
1747718700000,1.3344,1.3372,1.3251,1.3259,497163.0,,,,,,,45.96599730049028,51.411245762324725
1747719000000,1.3259,1.3397,1.3176,1.3195,1565568.1,,,,,,,42.54676815688406,49.5733448393392
1747719300000,1.3194,1.321,1.3057,1.3182,1288281.7,,,,,,,41.86553430743275,49.202824842958954
1747719600000,1.3182,1.3197,1.3078,1.3127,345171.1,,,,,,,39.019040467312706,47.64056267864652
1747719900000,1.3126,1.3178,1.3079,1.3174,353073.2,,,,,,,42.60999358520195,49.073531927477106
1747720200000,1.3173,1.3362,1.3161,1.3283,1328965.4,,,,,,,49.96824381056053,52.2185567032351
1747720500000,1.3282,1.3353,1.3125,1.3164,1501270.6,,,,,,,43.422509875268254,48.8060838438311
1747720800000,1.3161,1.329,1.3124,1.321,476448.0,,,,,,,46.34830085634191,50.1129681560274
1747721100000,1.3208,1.3218,1.3072,1.3122,457903.8,,,,,,,41.885821864585004,47.69732953681585
1747721400000,1.3122,1.3164,1.3074,1.3133,455431.8,,,,,,,42.62939973700188,48.022121048988886
1747721700000,1.3132,1.3189,1.3045,1.3115,887799.0,,,,,,,41.68938566320295,47.52134492077144
1747722000000,1.3111,1.3186,1.3031,1.3172,388963.7,,,,,,,45.76760829235435,49.25897812521465
1747722300000,1.3171,1.3174,1.3049,1.3113,422189.3,,,,,,,42.45751860611725,47.56828672617248
1747722600000,1.3115,1.3185,1.3105,1.3179,367277.4,,,,,,,47.06927143072588,49.576003290057486
1747722900000,1.318,1.3236,1.3167,1.3186,235791.6,,,,,,,47.54941000887543,49.787483004977766
1747723200000,1.3185,1.33,1.3152,1.3292,630567.4,,,,,,,54.30847865621867,52.8902176881436
1747723500000,1.3291,1.3448,1.3275,1.3435,725626.0,,,,,,,61.513842109184104,56.63873111301757
1747723800000,1.3435,1.3473,1.331,1.3323,604169.2,,,,,,,54.292369937134296,53.20046375916135
1747724100000,1.3324,1.3356,1.3273,1.3319,469184.4,,,,,,,54.048329487826024,53.08111925183348
1747724400000,1.3316,1.3352,1.3261,1.3299,374204.4,,,,,,,52.77108588874579,52.470783461065054
1747724700000,1.3299,1.3325,1.316,1.3226,883075.8,,,,,,,48.2858159834377,50.282359086134186
1747725000000,1.3225,1.3242,1.3165,1.3181,434339.2,,,,,,,45.70683557396948,48.97653120237751
1747725300000,1.3182,1.3235,1.305,1.3128,1194630.5,,,,,,,42.80688789306719,47.47077642131254
1747725600000,1.3131,1.3159,1.3052,1.3082,354897.0,,,,,,,40.4104335294206,46.192531084201
1747725900000,1.3083,1.3137,1.3042,1.3104,256932.7,,,,,,,42.08048537591819,46.90166442753946
1747726200000,1.3103,1.3177,1.3066,1.3131,357138.8,,,,,,,44.1492657238765,47.7776106255569
1747726500000,1.3132,1.3135,1.306,1.3079,310973.9,,,,,,,41.10417871591966,46.253641051227696
1747726800000,1.3078,1.3141,1.3046,1.3118,429318.1,,,,,,,44.2120469323927,47.55474969728522
1747727100000,1.3118,1.3133,1.3066,1.3118,285393.0,,,,,,,44.2120469323927,47.55474969728522
1747727400000,1.3115,1.3152,1.307,1.3109,313015.1,,,,,,,43.59633808560735,47.27074638120672
1747727700000,1.3109,1.3127,1.3067,1.3103,188666.6,,,,,,,43.16476182808094,47.07637356840171
1747728000000,1.3103,1.3155,1.3074,1.3151,398663.4,,,,,,,47.63113839677548,48.822230563772784
1747728300000,1.3151,1.3153,1.303,1.3054,404376.5,,,,,,,40.674833399908955,45.66526517789643
1747728600000,1.3053,1.3099,1.2881,1.2906,1074544.2,,,,,,,32.8030001720622,41.42671837520576
1747728900000,1.2906,1.299,1.2857,1.2962,819582.9,,,,,,,37.7148555666408,43.485048074386754
1747729200000,1.2961,1.2979,1.2882,1.2918,493057.7,,,,,,,35.51803801435099,42.27457928849627
1747729500000,1.2921,1.2933,1.2857,1.2893,326265.6,,,,,,,34.29569481005964,41.59238347753657
1747729800000,1.2894,1.2914,1.285,1.2895,351635.8,,,,,,,34.489929560275755,41.67047474108682
1747730100000,1.2891,1.2932,1.2762,1.2805,684954.9,,,,,,,30.168007516301373,39.22319977986253
1747730400000,1.2804,1.2902,1.2782,1.2893,421870.1,,,,,,,38.308237014710635,42.63909650364324
1747730700000,1.2893,1.2936,1.2887,1.2909,354377.4,,,,,,,39.68490813818697,43.24059742028085
1747731000000,1.2908,1.2915,1.2816,1.2846,373176.6,,,,,,,36.25432394159485,41.46510856351429
1747731300000,1.2846,1.2918,1.2841,1.2888,321637.0,,,,,,,39.979410624981504,43.08090722044778
1747731600000,1.2888,1.2891,1.2789,1.284,566936.6,,,,,,,37.296937065221314,41.71612730126649
1747731900000,1.284,1.2919,1.2815,1.2892,378943.7,,,,,,,41.84894927680382,43.71918978904598
1747732200000,1.2891,1.2896,1.2831,1.2855,297912.9,,,,,,,39.643631602499276,42.63791833426069
1747732500000,1.2856,1.2892,1.2817,1.2828,261135.3,,,,,,,38.067168196146795,41.85455778201414
1747732800000,1.2829,1.2851,1.2732,1.2775,722611.6,,,,,,,35.11525816453501,40.34562958535812
1747733100000,1.2777,1.2783,1.2713,1.2767,436834.5,,,,,,,34.67813176168862,40.11922421330265
1747733400000,1.2767,1.2853,1.2749,1.2825,415164.2,,,,,,,40.46454615059742,42.54339099221507
1747733700000,1.2825,1.2954,1.2814,1.2948,483483.3,,,,,,,50.48235456552726,47.240663810737985
1747734000000,1.2949,1.303,1.293,1.2951,660788.9,,,,,,,50.70024723574536,47.3495363630145
1747734300000,1.2952,1.2952,1.2844,1.2846,358914.4,,,,,,,43.487512937924635,44.05018103049887
1747734600000,1.2846,1.2886,1.2796,1.2799,424183.9,,,,,,,40.696630443969426,42.66999145887412
1747734900000,1.28,1.2831,1.2781,1.2814,296758.6,,,,,,,41.97648061906472,43.25840177291117
1747735200000,1.2816,1.2834,1.2751,1.2753,375319.1,,,,,,,38.35165490400885,41.463672767243764
1747735500000,1.2754,1.2867,1.2681,1.2814,807508.1,,,,,,,43.59693290104811,43.87831813727074
1747735800000,1.2814,1.2818,1.2719,1.2778,556244.4,,,,,,,41.36033220744981,42.79783833342391
1747736100000,1.2779,1.2783,1.267,1.2691,453568.8,,,,,,,36.488523340912444,40.31017079985101
1747736400000,1.2692,1.2726,1.266,1.2687,534636.4,,,,,,,36.27694928915257,40.19876233441561
1747736700000,1.2687,1.27,1.263,1.2681,489066.6,,,,,,,35.94031071033476,40.026679068738076
1747737000000,1.2681,1.2681,1.2574,1.2636,727322.5,,,,,,,33.43436234410963,38.73692579331844
1747737300000,1.2635,1.2717,1.2615,1.2643,439207.1,,,,,,,34.20290367638923,39.053724967622834
1747737600000,1.2643,1.2708,1.2627,1.2704,237891.5,,,,,,,40.63515424952804,41.77469099308124
1747737900000,1.2705,1.2718,1.2619,1.2679,207661.2,,,,,,,38.95438744318887,40.99677959326235
1747738200000,1.268,1.2718,1.2662,1.271,194088.0,,,,,,,42.149729199016924,42.376628416865444
1747738500000,1.271,1.274,1.2685,1.2738,276088.0,,,,,,,44.952462511617036,43.611820417385594
1747738800000,1.2739,1.2746,1.2679,1.2685,248761.8,,,,,,,40.91201244775439,41.85084948248848
1747739100000,1.2685,1.2691,1.2609,1.2617,358322.2,,,,,,,36.39236774951376,39.71705624213171
1747739400000,1.2617,1.2701,1.2616,1.2659,243679.0,,,,,,,40.7464150656452,41.62348621680575
1747739700000,1.2659,1.2697,1.2637,1.2684,292190.8,,,,,,,43.23712800763025,42.74125812981924
