open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-06 00:30:00,0.5137,0.5138,0.5112,0.5117,52212.6,,,,-0.0007845504263422723,,,43.88152470918517,43.46484038019287,43.999137512191716,-0.0008659202129916999,-8.136978664942754e-05,0,32.65306122449063,34.6938775510211,-1,14,36.36363636363636,0.21543282412848086,-0.09761811792267094,-0.23396373562097894,-1.0442854380197208,-0.05859374999999112,0.02042502381647271,-0.5080148347489266,-0.3703893836428107,-0.38689951381245535,-0.1950193980218229,True,False,,,,
2025-05-06 00:35:00,0.5118,0.5119,0.509,0.5096,35095.8,,,,-0.0008338382741633315,,,33.69962976217343,37.38135603944758,39.69118814540341,-0.001030989665447568,-0.00019715139128423658,0,11.764705882353837,34.38264194566801,0,14,35.48387096774202,-0.2544529262086481,-0.6240249609984372,-0.5270349404645547,-1.31680867544538,-0.41039671682626677,-0.469885750337129,-0.5264068430757662,-0.29307120484357574,-0.2725232374256592,-0.35180296682627565,False,False,,,,
2025-05-06 00:40:00,0.5096,0.51,0.5086,0.509,41513.9,,,,-0.0009063569517156567,,,31.280292298365723,35.83797075477756,38.55860778551896,-0.001196431661924957,-0.0002900747102093004,0,7.692307692306871,17.37002493305045,0,14,33.84615384615378,-0.9342156481121133,-0.3133568350959792,-0.5859375,-1.2417539774931985,0.6127693220003838,-0.6797627219034652,0.31066812590245796,-0.05890255953544532,0.07505469795218156,1.0231660388266506,True,True,,,,
2025-05-06 00:45:00,0.5089,0.5094,0.5073,0.5078,33471.4,,,,-0.0010067142426940362,,,26.792246884657033,32.91126811641742,36.37868449390315,-0.0014081434066075538,-0.00040142916391351755,0,7.69230769230848,9.049773755656398,0,14,31.205673758865203,-0.7621653312487764,-0.6067723624975541,-0.8396797500488162,-1.474582848273176,-0.1572945340149512,0.17205031686333694,-0.29341552740157484,-0.25374225004881623,-0.2328288707799775,-0.770063856015335,False,False,,,,
2025-05-06 00:50:00,0.5079,0.5085,0.5078,0.5085,21497.6,,,,-0.0011057967456541298,,,33.30470880338086,36.1851170997536,38.508021617781985,-0.001502126757494504,-0.00039633001184037424,0,18.461538461537963,11.282051282051107,1,14,34.93150684931466,-0.21585557299844682,-1.0315297781237964,-0.6253664256400393,-1.2429597980190499,0.09842519685039353,0.5463097582503296,-0.42475741562624236,0.21431332440877693,0.2316230502541261,0.2557197308653447,False,True,,,,
2025-05-06 00:55:00,0.5085,0.51,0.5085,0.5098,38930.5,,,,-0.001175625092446077,,,44.08246258720738,41.85949023081322,42.27538439079458,-0.0014549384796138654,-0.0002793133871677883,0,38.461538461538986,21.538461538461814,0,14,41.83006535947723,0.1571709233791685,-0.3713113152237657,-0.4685669660288827,-1.1249030256012205,0.4928050463236966,0.3730264963776153,0.6602184629000307,0.1567994596111566,0.11805677241782941,0.39437984947330307,False,False,,,,
2025-05-06 01:00:00,0.5098,0.5111,0.5088,0.509,103901.2,,,,-0.0012335410289476703,,,39.49976668261666,39.530034683896915,40.665548718297245,-0.0014652047749540431,-0.00023166374600637279,0,26.153846153846445,27.692307692307804,-1,14,40.506329113924,0.23631350925561456,-0.11773940345369827,-0.7410296411856532,-1.1650485436893177,0.0,0.07914258587644607,0.25357191177006744,-0.2724626751567705,-0.04014551808809719,-0.4928050463236966,True,False,,,,
2025-05-06 01:05:00,0.509,0.5094,0.5073,0.5091,64103.9,,,,-0.0012765475172479407,,,40.403279579238394,39.97966296314883,40.96062550217526,-0.0014485734704490216,-0.0001720259532010809,0,27.692307692307796,30.769230769231076,0,14,40.506329113924,0.11799410029500468,0.019646365422398837,-0.293772032902484,-0.7989088074824569,-0.13730874852884156,-0.11831940896060988,0.1373857688760971,0.4472576082831692,0.3661397362068608,-0.13730874852884156,False,False,,,,
2025-05-06 01:10:00,0.5091,0.5133,0.5091,0.5129,164327.4,,,,-0.0012444182904404514,,,64.14319877555718,53.98223215936994,50.73594879717917,-0.0011159013832104936,0.00012851690722995779,1,86.1538461538461,46.66666666666678,1,14,53.12499999999994,0.6080816006276857,1.0043324143363508,0.39146604032100907,-0.058456742010903895,0.09758001561281926,0.490087500332681,0.984686048913952,0.6852380732234931,0.740452065471553,0.23488876414166082,True,False,,,,
2025-05-06 01:15:00,0.5129,0.5152,0.5129,0.515,61297.4,,,,-0.0011305391656762735,,,71.47035874660402,59.59259148687769,55.05416000685064,-0.0006750226666195625,0.0004555164990567111,0,97.46835443038003,70.43816942551132,0,14,56.730769230769276,1.1787819253438192,1.2782694198623545,0.23355391202801723,0.3702981874878164,0.5466614603670594,0.5707003247161335,0.27393700552600375,-0.15791212829299184,0.4287549294987203,0.44908144475424017,True,False,,,,
2025-05-06 01:20:00,0.5149,0.5157,0.5144,0.5144,31594.2,,,,-0.0009783864426575382,,,66.91260543039479,57.43792283310292,53.64353239547425,-0.00036977555058259615,0.000608610892074942,0,84.52380952380872,89.38200336934496,-1,14,53.84615384615368,1.0410528383421713,0.9023146331894827,0.5276529216337478,0.2924546695262098,0.0583544057576324,-0.13772908700164788,-0.37595478667287185,0.29409900960573054,-0.0778435179616066,-0.488307054609427,True,False,,,,
2025-05-06 01:25:00,0.5144,0.515,0.513,0.5133,47983.1,,,,-0.0008255405838365631,,,58.88122960904398,53.610847487420834,51.122020708488975,-0.00021415714855266277,0.0006113834352839004,0,71.42857142857086,84.47357846091988,0,14,56.85279187817238,0.07798791187365595,0.8447937131630612,0.7260596546310616,0.19519812609798404,-0.11675423234093207,-0.9630649264685154,-0.05752092002642151,0.19840673299731382,-0.09725654342822576,-0.17510863809856447,True,False,,,,
2025-05-06 01:30:00,0.5132,0.5138,0.5124,0.513,37319.7,,,,-0.0006831774642142805,,,56.715236288032926,52.58184282567285,50.44303181978537,-0.00011372498572514989,0.0005694524784891306,0,67.85714285714272,74.60317460317411,0,14,55.329949238578635,-0.3883495145631022,0.7660577489687626,0.7858546168958647,0.1953125,-0.4656577415599439,-0.46633742643675813,-0.07873596419429862,0.059794962264803075,0.00011437390201596287,-0.3489035092190118,True,False,,,,
2025-05-06 01:35:00,0.5131,0.5139,0.5114,0.5118,72242.4,,,,-0.0005724358319236085,,,48.40558994304566,48.56629914158077,47.77782845663205,-0.0001294693027609206,0.0004429665291626879,0,53.57142857142881,64.28571428571414,0,14,44.444444444444436,-0.5054432348366888,-0.21446675765256495,0.7877116975187004,-0.05858230814292931,-0.7370054305663176,-0.11709372027358667,-0.9805245066213275,0.0018570806228357384,-0.2538948081429293,-0.27134768900637374,True,True,,,,
2025-05-06 01:40:00,0.5118,0.5137,0.5112,0.5117,59242.2,,,,-0.0004876099391815429,,,47.72575860722113,48.23571598755548,47.55796125299549,-0.00014830636821328014,0.00033930357096826274,0,52.380952380952756,57.9365079365081,0,14,50.0,-0.311708552503398,-0.6407766990291219,0.6293018682399287,0.0,-0.136612021857907,0.19373468233329083,-0.426309941376557,-0.15840982927877167,0.05858230814292931,0.6003934087084106,False,False,,,,
2025-05-06 01:45:00,0.5118,0.5126,0.5108,0.511,67910.9,,,,-0.0004335309728662734,,,42.815021780022256,45.88139824087805,46.00200235319482,-0.00021721510760519536,0.00021631586526107803,0,44.047619047619094,50.00000000000023,0,14,54.79452054794504,-0.3898635477582846,-0.6609642301710683,0.23538642604943316,-0.23428348301444135,-0.44808104422364714,-0.07815499525488656,-0.02018753114194638,-0.39391544219049557,-0.23428348301444135,-0.31146902236574014,False,False,,,,
2025-05-06 01:50:00,0.511,0.5126,0.5105,0.5109,59968.6,,,,-0.00040216582995786655,,,42.09315991547769,45.53944187424028,45.7773470002392,-0.0002767052583242391,0.00012546057163362746,0,42.857142857143046,46.42857142857164,0,14,56.737588652482316,-0.17584994138335475,-0.46756282875510813,0.3732809430255335,-0.3705148205928266,-0.2732773765371732,0.21401360637492983,0.19340140141596018,0.13789451697610033,-0.13623133757838524,0.17480366768647393,False,False,,,,
2025-05-06 01:55:00,0.5109,0.5119,0.5101,0.5101,57340.2,,,,-0.00039852839962795436,,,36.36997578938268,42.79174561280485,43.97345748049722,-0.00038397867830830545,1.4549721319648907e-05,0,33.333333333333336,40.07936507936517,0,14,58.39416058394146,-0.31268321282001965,-0.5653021442495132,0.19642506383814595,-0.09792401096749836,-0.5846813486649727,-0.1368332714366649,-0.09773931549440507,-0.17685587918738754,0.2725908096253282,-0.31140397212779947,False,False,,,,
2025-05-06 02:00:00,0.5101,0.5119,0.5099,0.5118,49038.7,,,,-0.0003844300085163815,,,52.41117673135611,49.73257368604635,48.501419807735424,-0.00032803644407009003,5.639356444629148e-05,0,53.57142857142881,43.2539682539684,1,14,61.22448979591852,0.15655577299413803,0.0,-0.21446675765256495,0.17615971814446407,-0.8331718659174481,0.4692389858141577,0.5653021442495132,-0.4108918214907109,0.27408372911196244,-0.2484905172524754,False,True,,,,
2025-05-06 02:05:00,0.5116,0.5116,0.5088,0.5101,69255.1,,,,-0.00039076026417879774,,,40.49953511655454,43.985499511647795,44.70757633798108,-0.00041608128682846246,-2.532102264966472e-05,-1,33.333333333333336,40.07936507936517,-1,14,50.993377483443595,-0.1565864161284014,-0.31268321282001965,-0.9514563106796103,-0.7201245620864216,-0.8937244997085814,-0.31314218912253944,-0.31268321282001965,-0.7369895530270454,-0.8962842802308857,-0.06055263379113329,False,True,,,,
2025-05-06 02:10:00,0.51,0.5102,0.5081,0.5084,83450.7,,,,-0.00043579484284618535,,,32.011602658935075,39.117389187398196,41.31433302977901,-0.0006159331575157356,-0.00018013831466955028,0,13.095238095237859,33.333333333333336,0,14,48.124999999999865,-0.33326798666928337,-0.508806262230932,-1.1664074650077794,-0.6449091264412954,-1.3198757763975166,-0.17668157054088196,-0.1961230494109123,-0.21495115432816903,0.07521543564512623,-0.42615127668893527,False,True,,,,
2025-05-06 02:15:00,0.5083,0.5085,0.5064,0.5068,136952.9,,,,-0.0005272615552438856,,,26.02298216806784,35.17188692670601,38.431734132334334,-0.0008931284048346866,-0.000365866849590801,0,4.301075268817884,16.90988223246303,0,14,43.428571428571544,-0.9769441187964079,-0.8025053826580475,-1.2663159945450864,-0.5494505494505586,-1.8209996125532646,-0.6436761321271245,-0.29369912042711555,-0.099908529537307,0.09545857699073679,-0.501123836155748,False,True,,,,
2025-05-06 02:20:00,0.5068,0.507,0.505,0.5061,106186.6,,,,-0.000653002548748032,,,23.75471576767856,33.57627354203551,37.23818758191572,-0.0011559665227646176,-0.0005029639740165856,0,10.280373831775565,9.22556239861044,1,14,26.388888888888914,-0.784159968633602,-0.784159968633602,-1.3450292397660824,-0.5697445972495108,-2.0325203252032464,0.1927841501628058,0.01834541402444545,-0.07871324522099599,-0.020294047798952164,-0.21152071264998185,False,True,,,,
2025-05-06 02:25:00,0.5061,0.5083,0.506,0.5072,76189.0,,,,-0.0007745962645425924,,,34.260006733095224,38.31225735363179,40.29751348599727,-0.0012609711277208335,-0.00048637486317824115,0,20.56074766355113,11.714065588048198,0,14,20.895522388059774,-0.2360346184106965,-0.8987885892926983,-0.8987885892926983,-0.11815675462781838,-1.9903381642512041,0.5481253502229055,-0.11462862065909629,0.446240650473384,0.4515878426216924,0.0421821609520423,False,False,,,,
2025-05-06 02:30:00,0.5071,0.5103,0.5064,0.5097,60833.1,,,,-0.0008455649020512275,,,51.850588244730496,47.47786659785991,46.51864384081705,-0.0011294394520857676,-0.0002838745500345401,0,47.000000000000334,25.947040498442348,0,14,34.640522875817325,0.5722178374112152,-0.07841599686335687,-0.3908540160250107,0.23598820058998715,-1.2592018597442745,0.8082524558219117,0.8203725924293415,0.5079345732676877,0.35414495521780553,0.7311363045069297,False,False,,,,
2025-05-06 02:35:00,0.5098,0.5106,0.5088,0.5096,33190.8,,,,-0.0008807506561561557,,,51.21111619905039,47.17592181538211,46.31594247336643,-0.0010214936725758683,-0.00014074301641971263,0,51.6853932584274,39.74871364065962,0,14,37.0629370629374,0.6915629322268524,0.2360346184107076,-0.2739726027397138,-0.03923107100823886,-1.086956521739113,0.11934509481563715,0.3144506152740645,0.11688141328529689,-0.275219271598226,0.1722453380051614,False,False,,,,
2025-05-06 02:40:00,0.5095,0.5101,0.5089,0.5091,35968.4,,,,-0.0008976336958756873,,,47.774132443286085,45.61389606157837,45.28009393909756,-0.0009651658547538133,-6.753215887812607e-05,0,46.0674157303369,48.25093632958822,-1,14,36.551724137931146,0.3746056782334417,0.45382794001578297,-0.35231943628890594,0.019646365422398837,-1.2798138452588814,-0.3169572539934107,0.21779332160507536,-0.07834683354919214,0.0588774364306377,-0.19285732351976836,False,False,,,,
2025-05-06 02:45:00,0.5091,0.5124,0.5091,0.5122,55432.9,,,,-0.000850655333736729,,,64.84191043067864,55.46055636491883,52.23451428103465,-0.0006627418851808953,0.0001879134485558337,1,82.7586206896546,60.170476559472974,1,14,51.2195121951218,0.4904845987835804,1.2052953961667612,0.41168398353264024,0.6089176978982591,-1.1387762980119676,0.11587892055013871,0.7514674561509782,0.7640034198215462,0.5892713324758603,0.14103754724691386,True,False,,,,
2025-05-06 02:50:00,0.5122,0.5125,0.5113,0.5114,9547.5,,,,-0.0007769372826732881,,,59.033406963408716,52.80364022430922,50.49556690987055,-0.0004820650784195246,0.0002948722042537635,0,84.21052631578962,71.01218757859371,0,14,49.12280701754364,0.3532182103610504,0.8280757097791858,-0.07815552950372062,-0.292454669526232,-1.4453651956060964,-0.13726638842253003,-0.3772196863875754,-0.48983951303636086,-0.9013723674244911,-0.3065888975941289,False,False,,,,
2025-05-06 02:55:00,0.5113,0.5124,0.511,0.512,40808.2,,,,-0.0006789802878777691,,,62.01105738291656,54.56180916281806,51.76025787993531,-0.00028715230869569286,0.0003918279791820762,0,92.10526315789555,86.35813672111327,0,13,53.254437869822404,0.5696326851306166,0.45124583088089754,0.3724759851009729,-0.5825242718446644,-1.0054137664346485,0.2164144747695662,-0.37682987889828823,0.45063151460469353,-0.2900696023184324,0.4399514291714479,False,False,,,,
2025-05-06 03:00:00,0.5122,0.5135,0.5122,0.5124,61575.0,,,,-0.0005630365604693625,,,64.04375918862104,55.745406236773775,52.60776921991502,-9.926165083573579e-05,0.0004637749096336267,0,87.05882352941181,87.791537667699,-1,15,54.02298850574695,0.03904724716907726,0.5494505494505253,0.7867820613689958,-0.38880248833592645,-0.9089151034616161,-0.5305854379615393,0.09820471856962776,0.41430607626802285,0.19372178350873792,0.09649866297303245,False,False,,,,
2025-05-06 03:05:00,0.5123,0.5137,0.5119,0.5125,61929.9,,,,-0.00043901834349145506,,,64.5962844121082,56.053604934460964,52.82532905837505,5.705452442017478e-05,0.0004960728679116299,0,86.20689655172318,88.45699441301018,0,16,54.28571428571408,0.2150958154086835,0.6678452170496785,1.1247040252565066,-0.1558542762517101,-0.7552285050348551,0.17604856823960624,0.11839466759915318,0.33792196388751083,0.23294821208421634,0.15368659842676102,True,False,,,,
2025-05-06 03:10:00,0.5124,0.5131,0.5117,0.5118,80322.9,,,,-0.00032660791230362113,,,57.39372173900205,53.25760720492721,51.10112226013661,0.00012303381244771483,0.00044964172475133596,0,78.16091954022984,83.80887987378829,0,18,50.26455026455023,-0.03906249999999778,-0.07809449433814342,1.126259632483717,-0.23391812865496409,-0.6984866123399214,-0.2541583154086813,-0.7459397113878219,0.001555607227210487,-0.07806385240325397,0.05674189269493368,True,False,,,,
2025-05-06 03:15:00,0.5119,0.5138,0.5119,0.5132,20380.2,,,,-0.00020428516908680973,,,66.19004025644695,57.79222232156522,54.23782318245388,0.00028500580378043594,0.0004892909728672456,0,93.18181818181769,85.84987809125691,1,19,53.69458128078802,0.15612802498048417,0.35197497066876693,1.1829652996845352,0.27354435326298887,-0.42685292976328837,0.19519052498048195,0.43006946500691035,0.056705667200818155,0.507462481917953,0.271633682576633,True,False,,,,
2025-05-06 03:20:00,0.5131,0.5134,0.5117,0.5129,55594.0,,,,-8.648265861513684e-05,,,62.94138482664933,56.52672503618036,53.466146071938724,0.00038472738327155476,0.0004712100418866916,0,89.77272727272717,87.03848833159157,0,19,54.77386934673369,0.07804878048782715,0.17578124999999556,0.6278202864429927,0.2345124096150064,-0.3884249368809489,-0.07807924449265702,-0.17619372066877137,-0.5551450132415425,-0.03903194364798246,0.038427992882339446,False,False,,,,
2025-05-06 03:25:00,0.5128,0.5147,0.5124,0.5147,36878.2,,,,5.122631547558053e-05,,,72.4177004253019,61.91534746389028,57.29406031155482,0.00060206221183845,0.0005508358963628695,0,100.0,94.31818181818163,0,19,58.796296296296326,0.5666275889019134,0.44886807181889754,1.0007849293563575,0.7240704500978579,-0.17455391776568518,0.4885788084140863,0.273086821818902,0.37296464291336484,0.48955804048285145,0.21387101911526374,True,False,,,,
2025-05-06 03:30:00,0.5147,0.5162,0.5147,0.5152,94316.4,,,,0.00020205379617752826,,,74.5285096121636,63.27702851613001,58.29468537596716,0.0008053637189853191,0.0006033099228077909,0,90.19607843137253,93.32293523469991,-1,21,59.45945945945942,0.3897116134060852,0.5268292682926834,1.198192889412697,0.8416519866901506,0.03883495145631244,-0.17691597549582827,0.07796119647378585,0.19740796005633943,0.11758153659229276,0.21338886922199762,True,False,,,,
2025-05-06 03:35:00,0.5153,0.5165,0.5152,0.5161,34158.7,,,,0.0003670955297928887,,,78.05521463837533,65.65725144890803,60.06323707268023,0.0010272624642543304,0.0006601669344614417,0,96.03960396039648,95.41189413058969,1,22,61.03896103896102,0.6239032949892698,0.8401719421649023,0.761421319796951,1.1762399529503975,0.5650818394388191,0.2341916815831846,0.3133426738722189,-0.4367715696157459,0.3345879662602469,0.5262468879825066,True,False,,,,
2025-05-06 03:40:00,0.5163,0.5176,0.516,0.5176,52104.7,,,,0.0005554896603273247,,,82.71004773132223,69.23618358804767,62.82221317631682,0.0013090661824650685,0.0007535765221377438,0,100.0,95.41189413058969,0,22,63.67346938775498,0.5634350106858088,0.8573655494933607,1.2123582323034787,1.1332551778038047,0.8573655494933607,-0.06046828430346096,0.017193607328458427,0.4509369125065277,-0.042984775146592824,0.2922837100545417,True,False,,,,
2025-05-06 03:45:00,0.5176,0.518,0.5163,0.5177,64459.7,,,,0.0007489740575059228,,,82.9906657931995,69.4646460207167,63.001134263711336,0.0015229116462203152,0.0007739375887143924,0,96.70329670329707,97.58096688789784,-1,23,63.821138211382134,0.48524844720498894,0.9358549424839158,1.1132812500000089,1.4899039404038472,0.896511401286304,-0.07818656348081987,0.07848939299055502,-0.09907698230346984,0.3566487626000425,0.039145851792943276,True,False,,,,
2025-05-06 03:50:00,0.5178,0.5185,0.5176,0.5181,99985.8,,,,0.0009401808663871801,,,84.18825637361915,70.4112025920482,63.73416960361256,0.0017050081019122088,0.0007648272355250287,0,95.74468085106429,97.48265918478712,0,25,64.1434262948207,0.3875217981011536,0.6605789780454563,1.1124121779859664,1.9079464988198458,1.0138428543575717,-0.09772664910383533,-0.2752759644384595,-0.0008690720140425157,0.4180425584159986,0.11733145307126769,True,False,,,,
2025-05-06 03:55:00,0.518,0.5189,0.5176,0.5183,98707.4,,,,0.001120984770989395,,,84.81204458709979,70.89697895287574,64.1075052437526,0.001844200389398254,0.000723215618408859,0,92.40506329113869,94.95101361516669,0,26,64.42687747035569,0.1352395672333806,0.6017080745341685,1.1317073170731717,2.269139700078915,1.1711887565879486,-0.252282230867773,-0.058870903511287764,0.01929513908720537,0.36119320125906906,0.15734590223037692,True,False,1.983561913347063,100.0,,
