open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-06 03:00:00,0.5122,0.5135,0.5122,0.5124,61575.0,46.0,-0.26328721047725157,46.0,,,,,-0.0001672180451127821,0.5121185714285714,0.20093197268852414,0.5089414285714285,0.6009672738092305,0.5081053383458647,-0.00011141416566626624,0.5144016470588234,0.40616946971862206,0.5089423529411764,0.6007845566700188,0.5083852821128451,-8.543834383438335e-05,0.5177921980198019,0.36343428807324174,0.509333801980198,0.5234677159529488,0.508906610261026
2025-05-06 03:05:00,0.5123,0.5137,0.5119,0.5125,61929.9,44.0,-0.2162272028081179,48.0,,,,,-7.939849624060278e-05,0.5111842857142859,0.051844384278201046,0.5096757142857145,0.5345135422242878,0.5092787218045114,-9.640816326530602e-05,0.51394,0.3350553641211951,0.509216,0.6252749324451636,0.5087339591836735,-7.974317431743168e-05,0.5173932871287128,0.3390965131955871,0.509498712871287,0.5694395403597226,0.5090999969996999
2025-05-06 03:10:00,0.5124,0.5131,0.5117,0.5118,80322.9,44.0,-0.38350998905066713,34.0,,,,,-4.511278195491146e-06,0.5104328571428571,0.0001760430108285949,0.5103471428571428,0.42184171558295763,0.5103245864661653,-8.242977190876359e-05,0.5135195294117647,0.26583554982074165,0.5094804705882353,0.5926683329546192,0.5090683217286914,-7.336333633363333e-05,0.5169534851485149,0.3134550708235572,0.5096905148514852,0.5512139360359474,0.509323698169817
2025-05-06 03:15:00,0.5119,0.5138,0.5119,0.5132,20380.2,44.0,0.023949037274604196,58.0,,,,,5.6842105263155975e-05,0.5097900000000001,0.029849567655069645,0.51087,0.18204239826178603,0.5111542105263158,-7.217286914765916e-05,0.5131962352941176,0.21629342052053624,0.5096597647058824,0.4199341290660379,0.509298900360144,-6.864446444644459e-05,0.516611900990099,0.2917465381499177,0.509816099009901,0.389140514383896,0.5094728766876688
2025-05-06 03:20:00,0.5131,0.5134,0.5117,0.5129,55594.0,44.0,-0.031350404283610085,52.0,,,,,0.00012105263157894564,0.50925,0.124996624449782,0.51155,0.32254911543349435,0.5121552631578947,-5.827611044417788e-05,0.5128117647058824,0.14856261728713094,0.5099562352941177,0.6360868798891017,0.5096648547418968,-6.266126612661265e-05,0.5162167326732673,0.2623473780016057,0.5100132673267327,0.6248332891359404,0.5096999609960996
2025-05-06 03:25:00,0.5128,0.5147,0.5124,0.5147,36878.2,46.0,0.5532720864357438,69.5,,,,,0.00017729323308270597,0.5087757142857142,0.2535279470751381,0.5121442857142856,0.1475588631552187,0.5130307518796992,-4.609843937575042e-05,0.512473411764706,0.09709908804317444,0.5102145882352942,0.526329867202347,0.5099840960384154,-5.6313231323132254e-05,0.5157935049504951,0.23347242029214796,0.510218495049505,0.5255601230674397,0.5099369288928894
2025-05-06 03:30:00,0.5147,0.5162,0.5147,0.5152,94316.4,45.0,0.765575391661182,76.0,,,,,0.00024639097744360894,0.5083042857142858,0.40594635120473443,0.5129857142857144,0.3341780612102725,0.5142176691729323,-2.7779111644658073e-05,0.5120065882352941,0.036355289988776414,0.5106454117647059,0.7940124677282732,0.5105065162064826,-4.9007500750074896e-05,0.5153448712871287,0.19508097565157054,0.5104931287128712,0.8240799044123849,0.510248091209121
2025-05-06 03:35:00,0.5153,0.5165,0.5152,0.5161,34158.7,44.0,1.0986122250294954,87.5,,,,,0.00031548872180451123,0.5078628571428572,0.5552440594136838,0.5138571428571429,0.2613288851820859,0.5154345864661655,-9.666266506602877e-06,0.5115668235294119,0.0043721367212205525,0.5110931764705883,0.8035371471346678,0.5110448451380553,-4.1785178517851726e-05,0.5149133663366336,0.1553026116430145,0.5107766336633663,0.8660079661257418,0.5105677077707771
2025-05-06 03:40:00,0.5163,0.5176,0.516,0.5176,52104.7,43.0,1.629698987093106,97.0,,,,,0.00037834586466165405,0.5075657142857144,0.6597348327572087,0.5147542857142858,0.26142847627714766,0.5166460150375941,6.136854741896461e-06,0.5112376470588236,0.0016230308080000932,0.5115383529411766,0.8917507421673241,0.511569037214886,-3.5333333333333295e-05,0.514552,0.11667029859538401,0.511054,0.9873711975642485,0.5108773333333333
2025-05-06 03:45:00,0.5176,0.518,0.5163,0.5177,64459.7,36.0,1.6902133762201785,98.0,,,,,0.00048045112781954847,0.5068857142857143,0.8357605234297715,0.5160142857142856,0.3073004623349329,0.5184165413533834,2.5190876350539727e-05,0.5108588235294119,0.023894471461977748,0.5120931764705884,1.0753557716518105,0.512219130852341,-2.82430243024302e-05,0.5141790297029704,0.07678271523576459,0.5113829702970297,1.2157287324916486,0.5112417551755176
2025-05-06 03:50:00,0.5178,0.5185,0.5176,0.5181,99985.8,23.0,1.8109164946667422,98.5,,,,,0.0005484210526315793,0.50662,0.9173806216562417,0.5170399999999999,0.12764969828255165,0.5197821052631578,4.381272509003561e-05,0.5104945882352943,0.06401922426938023,0.512641411764706,0.9867693321693344,0.5128604753901562,-2.1248724872487227e-05,0.5138148118811882,0.04454127951816236,0.5117111881188119,1.1703499982489431,0.5116049444944495
2025-05-06 03:55:00,0.518,0.5189,0.5176,0.5183,98707.4,12.0,1.8466149350786962,99.0,1.983561913347063,100.0,,,0.0005838345864661652,0.5067685714285713,0.9410803049647576,0.5178614285714285,0.04606858426001238,0.5207806015037593,6.244417767106803e-05,0.510142117647059,0.11516085827388702,0.5132018823529413,0.9544231647401024,0.5135141032412966,-1.5570957095709525e-05,0.5135457623762376,0.023600889342474618,0.5120042376237623,1.1905687352371142,0.5119263828382838
2025-05-06 04:00:00,0.5184,0.5184,0.5173,0.5173,64057.6,13.0,1.4908139291589082,93.0,1.5353131190901799,95.0,,,0.0005822556390977442,0.5073585714285714,0.9407129470272088,0.5184214285714286,-0.023422753137966615,0.5213327067669173,7.957743097238842e-05,0.5098423529411766,0.1667722013626513,0.5137416470588236,0.8872850716450507,0.5141395342136856,-1.0516051605160473e-05,0.5133215445544556,0.010496168478134107,0.5122804554455447,1.1750486458086589,0.5122278751875189
2025-05-06 04:05:00,0.5173,0.5179,0.516,0.516,80940.3,21.0,1.057218639906994,84.0,0.9996133757942637,88.0,,,0.0005380451127819544,0.5083385714285714,0.9312269208793281,0.5185614285714285,-0.24325537958031349,0.5212516541353384,9.304681872749042e-05,0.5096183529411764,0.21205912054751203,0.5141776470588234,0.6072517852607797,0.5146428811524609,-6.450045004500402e-06,0.5131422772277228,0.0038827400233135425,0.5125037227722772,0.9358521732834221,0.5124714725472547
2025-05-06 04:10:00,0.516,0.5169,0.5159,0.5164,22084.0,11.0,1.1775110758607097,88.5,1.0983384260559148,91.0,,,0.0004757894736842099,0.5093700000000001,0.8839786108685037,0.51841,-0.4648830076580357,0.5207889473684212,0.00010319327731092378,0.5094477647058824,0.2510946243280825,0.5145042352941176,0.2907196099226202,0.5150202016806723,-2.697869786978641e-06,0.5129575445544554,0.0006788139091146655,0.5126904554455445,0.6455249009033012,0.5126769660966096
2025-05-06 04:15:00,0.5164,0.5183,0.5161,0.5183,69214.9,15.0,1.7742915111533684,98.5,1.542740125710715,95.0,,,0.0004454887218045108,0.5099928571428571,0.8416973091700218,0.5184571428571428,-0.39678165986994596,0.5206845864661654,0.00011292677070828273,0.5093032941176471,0.2882587314251407,0.514836705882353,0.30364853550364945,0.5154013397358943,4.422442244224595e-07,0.512821108910891,1.8039593159072845e-05,0.5128648910891089,0.689286588400301,0.512867102310231
2025-05-06 04:20:00,0.5182,0.5196,0.5182,0.5192,86967.3,14.000000000000002,2.0090982566910784,100.0,1.7122297534768962,96.0,,,0.0004306766917293235,0.5105685714285716,0.8321356593307492,0.5187514285714288,-0.08702213556730674,0.5209048120300753,0.00012790396158463317,0.5090583529411765,0.34157527387064446,0.5153256470588236,0.5771792958786914,0.5159651668667468,5.233723372337202e-06,0.5126129306930693,0.0024633829314045378,0.5131310693069308,1.0073314601765848,0.5131572379237924
2025-05-06 04:25:00,0.5192,0.5195,0.518,0.5184,43408.4,5.0,1.7070979813239773,98.0,1.3598084054147221,92.0,,,0.00040774436090225587,0.5112914285714284,0.8323694129413912,0.5190385714285712,0.031101459566762094,0.5210772932330825,0.0001458823529411758,0.5087458823529412,0.4053918519586654,0.5158941176470587,0.6408063670155937,0.5166235294117647,9.555355535553544e-06,0.51245300990099,0.007880379897554461,0.5133989900990098,1.129922343608713,0.5134467668766876
2025-05-06 04:30:00,0.5184,0.5188,0.5175,0.5177,28777.9,5.0,1.4525904931166318,92.5,1.059423419415094,88.0,,,0.0004071428571428569,0.511607142857143,0.8314678476470638,0.5193428571428573,-0.18154811024925707,0.5213785714285716,0.0001559759903961578,0.5086545882352941,0.4372035024562862,0.5162974117647058,0.4072436133482711,0.5170772917166866,1.2185418541854174e-05,0.5123878217821782,0.012448125669101043,0.5135941782178218,0.9357235704762863,0.513655105310531
2025-05-06 04:35:00,0.5177,0.5183,0.517,0.5174,85049.6,7.000000000000001,1.3331661099933774,89.0,0.9145986109587443,83.0,,,0.0003745864661654136,0.5122314285714286,0.7845220932065842,0.5193485714285714,-0.3174306273793359,0.5212215037593985,0.00016440816326530566,0.508584,0.46652360958704714,0.51664,0.2051718798389712,0.5174620408163265,1.4200420042004235e-05,0.5123480792079207,0.016569515587339313,0.5137539207920792,0.7680874146589546,0.5138249228922891
2025-05-06 04:40:00,0.5175,0.518,0.5173,0.5178,31842.6,7.000000000000001,1.4249022778753269,93.0,1.0263507678513761,87.0,,,0.0003377443609022555,0.5128514285714285,0.7176125123798265,0.5192685714285714,-0.3598468175015431,0.5209572932330826,0.00017858343337334888,0.508308705882353,0.5317066418002393,0.5170592941176471,0.06589300032490829,0.5179522112845139,1.6813681368136825e-05,0.5122617227722772,0.022807948978869216,0.5139262772277228,0.6759184976910567,0.5140103456345635
2025-05-06 04:45:00,0.5178,0.5185,0.5166,0.517,45150.8,10.0,1.1566072672887053,84.0,0.6406190096066989,75.0,,,0.00030481203007518795,0.5134342857142856,0.6581176210161778,0.5192257142857142,-0.27458468378737,0.5207497744360902,0.00018821128451380523,0.5081948235294118,0.568324198100933,0.5174171764705883,0.07398740258742256,0.5183582328931573,1.8946294629462996e-05,0.5122141584158415,0.02839400298946718,0.5140898415841584,0.7216945591472637,0.5141845730573057
2025-05-06 04:50:00,0.5169,0.5179,0.5164,0.5171,48380.7,9.0,1.1748965146617492,84.5,0.6727811624098964,76.0,,,0.0002539097744360897,0.514142857142857,0.545110463684245,0.5189671428571427,-0.379049595762987,0.5202366917293232,0.00019022809123649448,0.5082934117647059,0.575061622749414,0.5176145882352942,-0.11873472063248121,0.5185657286914765,2.0352235223522427e-05,0.5121975643564357,0.03238266802443243,0.5142124356435644,0.5421036449549846,0.514314196819682
2025-05-06 04:55:00,0.5171,0.5174,0.5163,0.5166,30307.1,2.0,1.0006862642869354,81.5,0.39833013809081463,62.0,1.1412673351467546,85.0,0.00018661654135338344,0.5150471428571428,0.4215960238468477,0.5185928571428571,-0.287866892552636,0.519525939849624,0.000190300120048019,0.5084536470588236,0.5752838400993213,0.5177783529411765,-0.13101222508109164,0.5187298535414165,1.8238823882388328e-05,0.5124141782178218,0.027006004490203392,0.5142198217821782,0.5601064167148853,0.5143110159015901
2025-05-06 05:00:00,0.5165,0.5169,0.5155,0.5162,29073.2,4.0,0.8594467541195239,77.0,0.16982885940604267,53.0,1.0103360033236033,83.0,0.00012631578947368323,0.51579,0.2569259120487533,0.5181899999999999,-0.3068372604643047,0.5188215789473684,0.0001854789915966384,0.5087477647058823,0.561645302188076,0.5178362352941176,-0.2387309365122932,0.5187636302521008,1.733033303330342e-05,0.5125391485148514,0.024673794574577912,0.5142548514851484,0.45602846683485243,0.5143415031503149
2025-05-06 05:05:00,0.5162,0.5173,0.5161,0.517,37336.2,2.0,1.0963574827170972,82.5,0.5368627942781609,70.0,0.9489735938515105,82.0,5.045112781954816e-05,0.5166757142857142,0.06866814086881397,0.5176342857142856,-0.27708475923429876,0.5178865413533834,0.00018058583433373308,0.5090216470588235,0.5458323116761389,0.5178703529411763,-0.32254268499631156,0.518773282112845,1.5724572457245802e-05,0.5127006336633663,0.020762454211974594,0.5142573663366335,0.37775514567832047,0.5143359891989199
2025-05-06 05:10:00,0.5171,0.5173,0.5156,0.5165,46244.8,3.0,0.9184243370285091,79.0,0.23061986802009674,55.0,0.8543636829911859,78.0,9.473684210526609e-06,0.5171799999999999,0.003246883392792912,0.5173599999999998,-0.06958404205964996,0.5174073684210525,0.000180019207683073,0.5091795294117647,0.5438979438294926,0.5180004705882353,-0.1931408647368885,0.5189005666266506,1.4071407140714154e-05,0.5128794653465347,0.01708645802090747,0.5142725346534655,0.5303540754655357,0.514342891689169
2025-05-06 05:15:00,0.5165,0.5171,0.5145,0.5147,68566.6,9.0,0.32475721991304307,57.0,-0.695691946441548,27.0,0.6346177316672579,73.0,-3.421052631578979e-05,0.51766,0.053287424167897036,0.51701,-0.09864412680605994,0.5168389473684211,0.00017562545018007171,0.5094371764705882,0.5293833004949848,0.5180428235294117,-0.2978177593312639,0.5189209507803121,1.3035103510351083e-05,0.5130057623762376,0.014861784667975017,0.5142962376237624,0.4285005829363503,0.5143614131413141
2025-05-06 05:20:00,0.5148,0.5153,0.5139,0.5139,30879.7,4.0,0.060133681382922535,52.5,-1.0306233180756017,19.0,0.3797793296321953,64.0,-9.135338345864608e-05,0.518132857142857,0.27852340192781916,0.5163971428571427,-0.32865070626700216,0.5159403759398494,0.00016652100840336106,0.5097722352941177,0.49318189600554624,0.5179317647058824,-0.6239749955706227,0.5187643697478992,1.132433243324342e-05,0.5131394455445544,0.011383687821204906,0.5142605544554455,0.08545192524437017,0.5143171761176117
2025-05-06 05:25:00,0.5139,0.5155,0.5136,0.5151,17768.9,5.0,0.440872121797455,61.0,-0.3753458708379453,35.0,0.25488217040770017,61.0,-0.0001341353383458645,0.5183542857142855,0.39290924013040873,0.5158057142857141,-0.3694635854030994,0.5151350375939848,0.00016430252100840318,0.5098465882352942,0.4808875115157176,0.5178974117647059,-0.771853976077031,0.518718924369748,1.0655265526552755e-05,0.5131875643564355,0.010096266569637899,0.5142424356435643,-0.06659031223973878,0.5142957119711971
2025-05-06 05:30:00,0.5152,0.5159,0.514,0.5149,48509.4,5.0,0.3730061922611893,57.5,-0.463394465838654,34.0,0.13088073528027666,58.0,-0.00015263157894736747,0.5184,0.4603894580433243,0.5155,-0.07759456838020484,0.5147368421052632,0.0001699543817527009,0.5097101176470588,0.514333617443761,0.5180378823529411,-0.5671172809982906,0.5188876542617046,1.0559855985598644e-05,0.5132212871287128,0.009921149963021967,0.5142667128712871,0.162034039508493,0.5143195121512151
2025-05-06 05:35:00,0.515,0.5155,0.5141,0.5145,32706.7,5.0,0.24102075349553012,53.0,-0.6455694362551363,29.0,-0.005943551223217175,55.0,-0.0001637593984962392,0.5183457142857144,0.49512461814205455,0.5152342857142859,-0.06488033183242287,0.5144154887218046,0.00017365666266506587,0.5096294117647059,0.5362790617258643,0.5181385882352941,-0.6250428570325696,0.5190068715486195,1.1462346234623559e-05,0.513184613861386,0.011674424482494146,0.5143193861386137,0.11288974847816112,0.5143766978697869
2025-05-06 05:40:00,0.5144,0.5156,0.5143,0.5145,27871.4,5.0,0.2442246387530723,53.5,-0.6342379469867414,29.5,-0.11565071433437475,52.0,-0.00017263157894736785,0.51824,0.5179849781274932,0.5149600000000001,-0.0893273263943077,0.5140968421052632,0.00017367587034813902,0.5096529411764706,0.5363889066196608,0.5181630588235294,-0.7069316812831673,0.5190314381752702,1.1996399639964083e-05,0.5131641782178217,0.012780358817001842,0.5143518217821781,0.028808728101408804,0.514411803780378
2025-05-06 05:45:00,0.5145,0.5149,0.5142,0.5144,38361.7,2.0,0.21595535738941388,52.5,-0.6738786049109244,28.0,-0.20905557893090718,48.0,-0.00019157894736842134,0.5182800000000001,0.5840709747950834,0.5146400000000001,-0.027203482045729054,0.5136821052631579,0.00017284513805522172,0.509703294117647,0.5317411490981735,0.5181727058823529,-0.708780265857301,0.519036931572629,1.3432343234323465e-05,0.5130840990099009,0.016059897419168676,0.514413900990099,0.016737302342580404,0.5144810627062706
2025-05-06 05:50:00,0.5144,0.5147,0.5135,0.514,74487.2,2.0,0.08052924695311896,51.0,-0.8802437318970086,24.0,-0.31637683958533686,42.0,-0.00022827067669172973,0.5185485714285715,0.7583710216625356,0.5142114285714287,0.036671963728072125,0.51307007518797,0.00016869627851140423,0.5098569411764705,0.5104404599615988,0.5181230588235293,-0.7185665181516967,0.5189665402160863,1.4940894089408934e-05,0.5129974257425741,0.019933988812942074,0.5144765742574257,-0.014883915275678379,0.5145512787278727
2025-05-06 05:55:00,0.5139,0.5141,0.5125,0.5129,46656.0,0.0,-0.2767215522429889,39.5,-1.3836844476064347,9.0,-0.4911747159288747,34.0,-0.0002619548872180457,0.5187485714285714,0.8935642937531064,0.5137714285714285,0.04448893337782972,0.5124616541353384,0.00016311164465786286,0.5100397647058823,0.4816424930819592,0.5180322352941176,-0.7783753634227454,0.518847793517407,1.4286828682868259e-05,0.5130458019801979,0.018261025844126193,0.5144601980198018,-0.08945259936009294,0.5145316321632162
2025-05-06 06:00:00,0.5129,0.5148,0.5129,0.5148,30659.7,3.0,0.33460252371357946,58.0,-0.19627651987516706,45.0,-0.4633364304944472,36.0,-0.000277744360902256,0.5186285714285713,0.9041450784068321,0.5133514285714285,-0.08793753095899365,0.5119627067669171,0.00015300360144057597,0.5103254117647058,0.42977418240584425,0.517822588235294,-0.9506321947194067,0.5185876062424969,1.3505550555055474e-05,0.5130804752475248,0.016309299325093767,0.5144175247524753,-0.2949986498234942,0.5144850525052506
2025-05-06 06:05:00,0.5149,0.5155,0.5147,0.5149,30316.7,2.0,0.361193102088565,59.0,-0.14246239373127434,46.0,-0.42908722952516565,38.0,-0.00024406015037593977,0.5180885714285713,0.8449076917796833,0.5134514285714284,0.26264829612485574,0.5122311278195488,0.00014693877551020398,0.5105519999999999,0.4033847525367833,0.5177519999999999,-0.5701571408705025,0.5184866938775509,1.3251725172517236e-05,0.5131180396039604,0.015719859918384413,0.5144299603960396,0.07193196984008218,0.5144962190219022
2025-05-06 06:10:00,0.515,0.5151,0.5139,0.514,38825.1,4.0,0.07486529720604768,49.5,-0.591432497255619,34.0,-0.4720840636323968,35.0,-0.00021496240601503764,0.5176371428571429,0.7661246323152776,0.5135528571428571,0.2623182479477745,0.512478045112782,0.00013877551020408162,0.5108480000000001,0.370663277377388,0.5176480000000001,-0.5308626711587958,0.5183418775510205,1.3512151215121495e-05,0.5131231485148516,0.016330086908462178,0.5144608514851486,0.08536091980247817,0.5145284122412243
2025-05-06 06:15:00,0.514,0.5151,0.5134,0.5148,33600.3,10.0,0.3360410342202334,57.5,-0.1274326641205553,47.0,-0.4313274074221322,37.0,-0.0002045112781954879,0.5173528571428571,0.7409434129305348,0.5134671428571428,0.10377628837011596,0.5124445864661653,0.0001321968787515007,0.5110531764705882,0.34014372885224375,0.5175308235294118,-0.6822441039033394,0.5181918079231693,1.5034503450345024e-05,0.513026792079208,0.020333327104968116,0.5145152079207922,-0.10013463409064027,0.5145903804380438
2025-05-06 06:20:00,0.5147,0.515,0.5136,0.5141,15088.2,10.0,0.11093151288891084,51.0,-0.47627655041575284,36.0,-0.4535345592950753,36.0,-0.00018180451127819468,0.5170071428571428,0.6539380403883651,0.513552857142857,0.24284605562929998,0.5126438345864661,0.0001231260504201682,0.5113694117647059,0.30519641912898415,0.5174025882352941,-0.5030102853119996,0.5180182184873949,1.6208820882088247e-05,0.5129696633663368,0.02362878386721174,0.5145743366336635,0.04385437637890089,0.5146553807380739
2025-05-06 06:25:00,0.5142,0.5144,0.5131,0.5132,14549.8,12.0,-0.17430038245279605,44.5,-0.8801245660019291,22.0,-0.5401179867479372,29.0,-0.00015887218045112654,0.5166042857142856,0.6001124748265635,0.5135857142857142,0.10013629662597989,0.5127913533834586,0.0001077935174069629,0.5118590588235294,0.251627311546058,0.5171409411764706,-0.5880294779122661,0.5176799087635054,1.7269126912691297e-05,0.5129061782178219,0.026877654416349255,0.5146158217821784,-0.10023434188089957,0.5147021674167418
2025-05-06 06:30:00,0.5131,0.5136,0.5124,0.5128,25239.3,12.0,-0.2943317792764209,36.5,-1.0356530641746,19.0,-0.6322264638471948,28.0,-0.00015586466165413404,0.5163857142857141,0.5937401341609015,0.5134242857142856,-0.04368428228390781,0.5126449624060149,8.587755102040832e-05,0.512524,0.18179820237662755,0.516732,-0.6835264702011835,0.517161387755102,1.841404140414043e-05,0.5128195049504951,0.030750062040248858,0.514642495049505,-0.2802906995401228,0.5147345652565257
2025-05-06 06:35:00,0.5127,0.5138,0.5126,0.5135,19112.6,15.0,-0.05083795622417059,49.0,-0.5772105888529003,33.0,-0.6336637404887934,28.0,-0.00015127819548872002,0.5161271428571429,0.587635588314361,0.5132528571428572,-0.08823275634120764,0.5124964661654137,6.069147659063643e-05,0.5132750588235293,0.10892371425543639,0.5162489411764705,-0.6680771429013883,0.5165523985594237,1.9599759975997596e-05,0.5127228118811882,0.03512473265517835,0.514663188118812,-0.3620208637074304,0.5147611869186919
