open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-06 02:15:00,0.5083,0.5085,0.5064,0.5068,136952.9,,,-1,0.5098662122410956,0.510850162492494,0.5122885655970644,,0.5105600000000001,0.5107200000000001,0.512834,,0.5107932388294897,0.5116581403703024,0.5121966077914182,0.5138097121663214,0,-1,False,0.5137471428926939,0.5011528571073061,0.5137471428926939,-4090.0198800742014,0,55,-1,71
2025-05-06 02:20:00,0.5068,0.507,0.505,0.5061,106186.6,,,-1,0.5091129697928766,0.510418329538631,0.5120458767501207,,0.50987,0.510575,0.512624,,0.5103462637028716,0.5103462637028716,0.5121966077914182,0.5138097121663214,0,-1,False,0.5122674286034246,0.49973257139657545,0.5122674286034246,-4236.686454659845,0,62,-1,72
2025-05-06 02:25:00,0.5061,0.5083,0.506,0.5072,76189.0,,,-1,0.5087303758343013,0.5101257541260281,0.511855842367763,,0.50941,0.510545,0.512418,,0.5100466195406934,0.5103462637028716,0.5121966077914182,0.5138097121663214,0,-1,False,0.513480685743082,0.500819314256918,0.513480685743082,-4071.090920180494,0,65,-1,73
2025-05-06 02:30:00,0.5071,0.5103,0.5064,0.5097,60833.1,,,-1,0.508924300667441,0.5100870492054801,0.5117712995298116,,0.50921,0.510605,0.512288,,0.5100136081558655,0.5103462637028716,0.5121966077914182,0.5138097121663214,0,1,False,0.5152176171687739,0.501482382831226,0.5152176171687739,-3771.24322696282,0,62,-1,72
2025-05-06 02:35:00,0.5098,0.5106,0.5088,0.5096,33190.8,,,-1,0.5090594405339528,0.5100427720049819,0.5116861505286425,,0.50907,0.5105950000000001,0.512176,,0.5099742169029259,0.5103462637028716,0.5121966077914182,0.5138097121663214,0,1,False,0.5164208554518965,0.5029791445481036,0.5164208554518965,-3777.7550574513416,0,59,-1,71
2025-05-06 02:40:00,0.5095,0.5101,0.5089,0.5091,35968.4,,,-1,0.5090675524271623,0.5099570654590745,0.5115847328608526,,0.50889,0.5105999999999999,0.5120439999999999,,0.5098909581502663,0.5098909581502663,0.5121966077914182,0.5138097121663214,0,1,False,0.5159087699067069,0.5030912300932933,0.5159087699067069,-3813.045873777875,0,56,-1,71
2025-05-06 02:45:00,0.5091,0.5124,0.5091,0.5122,55432.9,,,1,0.5096940419417298,0.5101609685991586,0.5116088609839564,,0.5091,0.510755,0.511926,,0.51011086689786,0.5098909581502663,0.5121966077914182,0.5138097121663214,0,1,False,0.5175078929160362,0.5039921070839639,0.5175078929160362,-3475.505135219631,0,56,-1,71
2025-05-06 02:50:00,0.5122,0.5125,0.5113,0.5114,9547.5,,,1,0.5100352335533839,0.5102736078174169,0.5116006703571346,,0.5090600000000001,0.51068,0.511776,,0.5102336414790162,0.5098909581502663,0.5121966077914182,0.5138097121663214,0,1,False,0.5183421036244326,0.5054578963755675,0.5183421036244326,-3490.4172789135005,0,55,-1,41
2025-05-06 02:55:00,0.5113,0.5124,0.511,0.512,40808.2,,,1,0.5104281868427071,0.5104305525612881,0.5116163303431294,,0.50925,0.5105299999999999,0.511672,,0.5104018661000622,0.5098909581502663,0.5121966077914182,0.5138097121663214,0,1,False,0.5179178932619893,0.5054821067380108,0.5179178932619893,-3442.53906225335,0,54,-1,70
2025-05-06 03:00:00,0.5122,0.5135,0.5122,0.5124,61575.0,,,1,0.5108225494741657,0.5106095932375346,0.511647062486536,,0.5096499999999999,0.5104299999999999,0.511578,,0.510592164566723,0.510592164566723,0.5115699257574,0.5138097121663214,0,1,False,0.5188961039357903,0.5068038960642097,0.5188961039357903,-3394.4335935033528,0,55,-1,71
2025-05-06 03:05:00,0.5123,0.5137,0.5119,0.5125,61929.9,,,1,0.5111580395793326,0.5107814483977587,0.5116805110164758,,0.5102200000000001,0.51039,0.5115,,0.510773863179416,0.510592164566723,0.5115699257574,0.5138097121663214,0,1,False,0.5187814935422114,0.5068185064577887,0.5187814935422114,-3382.3473522855575,0,55,-1,71
2025-05-06 03:10:00,0.5124,0.5131,0.5117,0.5118,80322.9,,,1,0.5112864316634661,0.5108740439979624,0.511685196858967,,0.51079,0.51033,0.511428,,0.5108715904956621,0.510592164566723,0.5115699257574,0.5138097121663214,0,-1,False,0.5182033441879901,0.5065966558120099,0.5182033441879901,-3492.056679114817,-1,55,-1,71
2025-05-06 03:15:00,0.5119,0.5138,0.5119,0.5132,20380.2,,,1,0.5116691453307729,0.5110854945436022,0.5117446009037133,,0.51139,0.5104,0.511384,,0.5110933437817895,0.510592164566723,0.5115699257574,0.5138097121663214,0,1,False,0.5186730097691912,0.5070269902308089,0.5186730097691912,-3436.3077928311136,-1,56,-1,71
2025-05-06 03:20:00,0.5131,0.5134,0.5117,0.5129,55594.0,,,1,0.5119153162646184,0.5112504495850929,0.5117899106721951,,0.51171,0.51046,0.511344,,0.5112654062787619,0.5112654062787619,0.5115699257574,0.5138097121663214,0,1,False,0.5183007087922721,0.506799291207728,0.5183007087922721,-3468.8062339846556,-1,56,-1,71
2025-05-06 03:25:00,0.5128,0.5147,0.5124,0.5147,36878.2,,,1,0.5124722530116947,0.5115640450773572,0.5119040318223052,,0.51222,0.510645,0.511326,,0.5115925104426894,0.5112654062787619,0.5115699257574,0.5138097121663214,0,1,False,0.5194156379130448,0.5076843620869551,0.5194156379130448,-3339.3838124599897,0,59,-1,71
2025-05-06 03:30:00,0.5147,0.5162,0.5147,0.5152,94316.4,,,1,0.5130178024093558,0.511894586433961,0.5120332854763324,,0.51283,0.51086,0.51133,,0.5119360808767189,0.5112654062787619,0.5115699257574,0.5138097121663214,0,1,False,0.5211790741217402,0.5097209258782597,0.5211790741217402,-3247.761119629216,0,65,-1,73
2025-05-06 03:35:00,0.5153,0.5165,0.5152,0.5161,34158.7,,,1,0.5136342419274846,0.5122768967581464,0.5121927644772606,,0.51322,0.5111600000000001,0.5113880000000001,,0.5123326446027457,0.5112654062787619,0.5115699257574,0.5138097121663214,0,1,False,0.5213961667095662,0.5103038332904336,0.5213961667095662,-3188.08947754847,0,71,1,74
2025-05-06 03:40:00,0.5163,0.5176,0.516,0.5176,52104.7,,,1,0.5144273935419877,0.5127608152346785,0.5124048129291328,,0.51384,0.51145,0.5114759999999999,,0.5128342974977224,0.5128342974977224,0.5115699257574,0.5138097121663214,0,1,False,0.5222715500386096,0.5113284499613903,0.5222715500386096,-3036.6516747970754,0,78,1,75
2025-05-06 03:45:00,0.5176,0.518,0.5163,0.5177,64459.7,,,1,0.5150819148335902,0.5132098320315259,0.5126124673240687,,0.51441,0.51183,0.511568,,0.5132976977360345,0.5128342974977224,0.5115699257574,0.5138097121663214,0,1,False,0.5225843950347486,0.5117156049652514,0.5225843950347486,-3024.1981006085052,0,85,1,77
2025-05-06 03:50:00,0.5178,0.5185,0.5176,0.5181,99985.8,,,1,0.5156855318668722,0.5136543927559326,0.5128276646839092,,0.51498,0.512315,0.511672,,0.5137550598564121,0.5128342974977224,0.5115699257574,0.5138097121663214,0,1,False,0.5232109555312737,0.5128890444687261,0.5232109555312737,-2946.944247025354,-1,92,1,78
2025-05-06 03:55:00,0.518,0.5189,0.5176,0.5183,98707.4,,,1,0.5162084254934978,0.5140767206872114,0.513042266068854,,0.51556,0.51289,0.511792,,0.5141879112986586,0.5128342974977224,0.5115699257574,0.5138097121663214,0,1,False,0.5232848599781464,0.5132151400218535,0.5232848599781464,-2908.840637683522,-1,99,1,79
2025-05-06 04:00:00,0.5184,0.5184,0.5173,0.5173,64057.6,,,1,0.5164267403947982,0.5143697460792831,0.5132092360269381,,0.51611,0.51345,0.511898,,0.5144843006987864,0.5144843006987864,0.513492176319335,0.5146440573544377,0,1,False,0.5227113739803317,0.5129886260196681,0.5227113739803317,-3032.432379917747,-1,100,1,81
2025-05-06 04:05:00,0.5173,0.5179,0.516,0.516,80940.3,,,1,0.5163413923158386,0.5145179509811665,0.513318677751372,,0.51639,0.5138900000000001,0.511976,,0.5146286530131877,0.5144843006987864,0.513492176319335,0.5146440573544377,0,-1,False,0.5218952365822986,0.5120047634177014,0.5218952365822986,-3235.839281135602,0,100,1,81
2025-05-06 04:10:00,0.516,0.5169,0.5159,0.5164,22084.0,,,1,0.5163531138526709,0.514689046346515,0.5134395139179848,,0.51674,0.5142249999999999,0.51207,,0.5147973527262174,0.5144843006987864,0.513492176319335,0.5146440573544377,0,-1,False,0.5211507129240688,0.5116492870759312,0.5211507129240688,-3218.7199012906435,0,100,1,81
2025-05-06 04:15:00,0.5164,0.5183,0.5161,0.5183,69214.9,,,1,0.5167424910821368,0.5150173148604682,0.5136301212153187,,0.5170999999999999,0.5146599999999999,0.512192,,0.5151309381808634,0.5144843006987864,0.513492176319335,0.5146440573544377,0,1,False,0.5221356416316619,0.5122643583683381,0.5221356416316619,-2964.0562490830566,0,100,1,81
2025-05-06 04:20:00,0.5182,0.5196,0.5182,0.5192,86967.3,,,1,0.5172339928657095,0.515397558964062,0.5138485478343259,,0.5175,0.5151649999999999,0.51232,,0.515518467877924,0.515518467877924,0.513492176319335,0.5146440573544377,0,1,False,0.5237620774684956,0.5140379225315043,0.5237620774684956,-2813.0422224575404,0,100,1,82
2025-05-06 04:25:00,0.5192,0.5195,0.518,0.5184,43408.4,,,1,0.5174671942925676,0.5156705081491473,0.5140270361545484,,0.51773,0.515475,0.5124759999999999,,0.5157928995085979,0.515518467877924,0.513492176319335,0.5146440573544377,0,1,False,0.5235758697216462,0.5139241302783539,0.5235758697216462,-2879.927276386664,0,100,1,83
2025-05-06 04:30:00,0.5184,0.5188,0.5175,0.5177,28777.9,,,1,0.5175137554340541,0.5158550074083157,0.5141710739524092,,0.5177400000000001,0.5157900000000001,0.5126120000000001,,0.5159745281268266,0.515518467877924,0.513492176319335,0.5146440573544377,0,-1,False,0.5228832827494815,0.5134167172505185,0.5228832827494815,-2918.7863234545607,0,100,1,83
2025-05-06 04:35:00,0.5177,0.5183,0.517,0.5174,85049.6,,,1,0.5174910043472433,0.515995461280287,0.5142976985032952,,0.51771,0.5160600000000001,0.512684,,0.5161102873528431,0.515518467877924,0.513492176319335,0.5146440573544377,0,-1,False,0.5222999544745333,0.5130000455254666,0.5222999544745333,-2968.0713920271087,0,100,1,83
2025-05-06 04:40:00,0.5175,0.518,0.5173,0.5178,31842.6,,,1,0.5175528034777946,0.5161595102548063,0.5144350436600288,,0.51768,0.5163300000000001,0.512806,,0.5162712123668581,0.5162712123668581,0.513492176319335,0.5146440573544377,0,-1,False,0.5220449590270799,0.51325504097292,0.5220449590270799,-2943.45399736147,-1,100,1,83
2025-05-06 04:45:00,0.5178,0.5185,0.5166,0.517,45150.8,,,1,0.5174422427822357,0.5162359184134603,0.514535630183165,,0.51755,0.516555,0.512954,,0.5163406207128717,0.5162712123668581,0.513492176319335,0.5146440573544377,0,-1,False,0.522075463124372,0.5130245368756279,0.522075463124372,-3013.2118961640967,0,100,1,82
2025-05-06 04:50:00,0.5169,0.5179,0.5164,0.5171,48380.7,,,1,0.5173737942257887,0.5163144712849639,0.5146361937053938,,0.51753,0.5168200000000001,0.513116,,0.516412942549741,0.5162712123668581,0.513492176319335,0.5146440573544377,0,-1,False,0.5216729168119348,0.5126270831880652,0.5216729168119348,-3003.853927111877,0,100,1,81
2025-05-06 04:55:00,0.5171,0.5174,0.5163,0.5166,30307.1,,,1,0.517219035380631,0.5163404284408762,0.514713205716947,,0.51759,0.51699,0.513292,,0.5164307575450038,0.5162712123668581,0.513492176319335,0.5146440573544377,0,-1,False,0.5212506251307414,0.5124493748692587,0.5212506251307414,-3033.1588004439227,0,100,1,80
2025-05-06 05:00:00,0.5165,0.5169,0.5155,0.5162,29073.2,,,1,0.5170152283045047,0.5163276622189784,0.514771511375106,,0.51757,0.517155,0.513446,,0.5164087806359559,0.5164087806359559,0.5149598145815026,0.5146440573544377,0,-1,False,0.5205805626176673,0.5118194373823327,0.5205805626176673,-3055.669988984378,0,98,1,49
2025-05-06 05:05:00,0.5162,0.5173,0.5161,0.517,37336.2,,,1,0.5170121826436038,0.5163887838354349,0.5148589030858862,,0.51744,0.51727,0.51359,,0.5164650872420553,0.5164087806359559,0.5149598145815026,0.5146440573544377,0,-1,False,0.5210025063559004,0.5123974936440995,0.5210025063559004,-2997.806835168029,0,93,1,78
2025-05-06 05:10:00,0.5171,0.5173,0.5156,0.5165,46244.8,,,1,0.516909746114883,0.5163988943958499,0.5149232598276162,,0.5171699999999999,0.517335,0.51374,,0.5164684122666214,0.5164087806359559,0.5149598145815026,0.5146440573544377,0,-1,False,0.5208322557203104,0.5120677442796895,0.5208322557203104,-3042.5310131177425,0,86,1,77
2025-05-06 05:15:00,0.5165,0.5171,0.5145,0.5147,68566.6,,,-1,0.5164677968919065,0.5162444494507726,0.5149145045402588,,0.5168,0.517265,0.513852,,0.5162999920507527,0.5164087806359559,0.5149598145815026,0.5146440573544377,0,-1,False,0.5205240301482794,0.5110759698517207,0.5205240301482794,-3281.4852822368016,0,84,1,76
2025-05-06 05:20:00,0.5148,0.5153,0.5139,0.5139,30879.7,,,-1,0.5159542375135252,0.5160313176825205,0.5148747200484839,,0.5164199999999999,0.51708,0.513872,,0.5160714213792524,0.5160714213792524,0.5149598145815026,0.5146440573544377,0,-1,False,0.5192716271334514,0.5099283728665485,0.5192716271334514,-3329.481707338805,0,82,1,76
2025-05-06 05:25:00,0.5139,0.5155,0.5136,0.5151,17768.9,,,-1,0.5157833900108202,0.515946652438655,0.5148835545563865,,0.51619,0.51695,0.5138739999999999,,0.5159789050574188,0.5160714213792524,0.5149598145815026,0.5146440573544377,0,-1,False,0.5193244644201063,0.5097755355798936,0.5193244644201063,-3287.989821757953,0,82,1,46
2025-05-06 05:30:00,0.5152,0.5159,0.514,0.5149,48509.4,,,-1,0.5156067120086562,0.5158515022169591,0.5148841994757438,,0.5159,0.5167900000000001,0.513884,,0.5158761521948075,0.5160714213792524,0.5149598145815026,0.5146440573544377,0,1,False,0.5198170179780958,0.5100829820219043,0.5198170179780958,-3306.8247664288883,0,81,1,46
2025-05-06 05:35:00,0.515,0.5155,0.5141,0.5145,32706.7,,,-1,0.5153853696069249,0.5157286383790537,0.5148691328296362,,0.5156499999999999,0.5166000000000001,0.513908,,0.5157450900810163,0.5160714213792524,0.5149598145815026,0.5146440573544377,0,-1,False,0.519600316180286,0.5099996838197138,0.519600316180286,-3332.2329621950607,0,79,1,75
2025-05-06 05:40:00,0.5144,0.5156,0.5143,0.5145,27871.4,,,-1,0.5152082956855399,0.5156169439809579,0.5148546570323955,,0.51539,0.51646,0.513938,,0.5156265100733005,0.5156265100733005,0.5149598145815026,0.5146440573544377,0,-1,False,0.5196602845622575,0.5102397154377425,0.5196602845622575,-3332.2329621950607,0,77,1,75
2025-05-06 05:45:00,0.5145,0.5149,0.5142,0.5144,38361.7,,,-1,0.515046636548432,0.5155063127099617,0.5148368273448506,,0.51517,0.51638,0.5139900000000001,,0.515509699590129,0.5156265100733005,0.5149598145815026,0.5146440573544377,0,-1,False,0.5189992561060318,0.5101007438939683,0.5189992561060318,-3339.689074925868,0,76,1,75
2025-05-06 05:50:00,0.5144,0.5147,0.5135,0.514,74487.2,,,-1,0.5148373092387456,0.5153693751908742,0.514804010586229,,0.51495,0.51626,0.5140359999999999,,0.5153659186767834,0.5156265100733005,0.5149598145815026,0.5146440573544377,0,-1,False,0.5184643304954286,0.5097356695045714,0.5184643304954286,-3397.610692344215,0,77,1,75
2025-05-06 05:55:00,0.5139,0.5141,0.5125,0.5129,46656.0,,,-1,0.5144498473909965,0.5151448865371584,0.5147293435044161,,0.51454,0.5159900000000001,0.5140739999999999,,0.5151310692789945,0.5156265100733005,0.5149598145815026,0.5146440573544377,0,-1,False,0.5177078974458857,0.5088921025541142,0.5177078974458857,-3497.458163161335,0,81,1,76
2025-05-06 06:00:00,0.5129,0.5148,0.5129,0.5148,30659.7,,,-1,0.5145198779127973,0.5151135332155985,0.5147321143473802,,0.51437,0.5157700000000001,0.5141519999999999,,0.5150995388714713,0.5150995388714713,0.5145472004060243,0.5147119946767393,0,-1,False,0.5183871077012973,0.5093128922987028,0.5183871077012973,-3383.8815790318736,0,81,1,46
2025-05-06 06:05:00,0.5149,0.5155,0.5147,0.5149,30316.7,,,-1,0.5145959023302379,0.5150941211050896,0.5147386980984634,,0.51439,0.515595,0.5142479999999999,,0.5150805351694264,0.5150995388714713,0.5145472004060243,0.5147119946767393,0,1,False,0.5194233969311675,0.5107766030688325,0.5194233969311675,-3377.9925541678476,0,78,1,45
2025-05-06 06:10:00,0.515,0.5151,0.5139,0.514,38825.1,,,-1,0.5144767218641904,0.5149946555500814,0.5147097295455825,,0.5144,0.5154099999999999,0.514292,,0.5149776270580525,0.5150995388714713,0.5145472004060243,0.5147119946767393,0,1,False,0.5187510572380507,0.5102489427619492,0.5187510572380507,-3445.855420743882,0,78,1,75
2025-05-06 06:15:00,0.514,0.5151,0.5134,0.5148,33600.3,,,-1,0.5145413774913523,0.5149769595909831,0.5147132695634028,,0.51437,0.51528,0.514386,,0.5149607101953808,0.5150995388714713,0.5145472004060243,0.5147119946767393,0,-1,False,0.5185859515142456,0.5099140484857544,0.5185859515142456,-3393.559233973454,0,79,1,45
2025-05-06 06:20:00,0.5147,0.515,0.5136,0.5141,15088.2,,,-1,0.5144531019930819,0.5148972359918028,0.5146892197766028,,0.51429,0.515095,0.5145000000000001,,0.5148787377958207,0.5148787377958207,0.5145472004060243,0.5147119946767393,0,-1,False,0.5186223563628211,0.5099776436371789,0.5186223563628211,-3414.075434439655,0,80,1,76
2025-05-06 06:25:00,0.5142,0.5144,0.5131,0.5132,14549.8,,,-1,0.5142024815944656,0.5147429418107298,0.5146308190010497,,0.5141600000000001,0.514905,0.514628,,0.5147188580057426,0.5148787377958207,0.5145472004060243,0.5147119946767393,0,-1,False,0.5180301207265389,0.509469879273461,0.5180301207265389,-3439.5467824264288,0,83,1,76
2025-05-06 06:30:00,0.5131,0.5136,0.5124,0.5128,25239.3,,,-1,0.5139219852755725,0.5145663107370271,0.5145590221774791,,0.51399,0.51469,0.5147619999999999,,0.5145361096242432,0.5148787377958207,0.5145472004060243,0.5147119946767393,0,-1,False,0.517212108653885,0.5087878913461148,0.517212108653885,-3459.2188790749083,0,87,-1,77
2025-05-06 06:35:00,0.5127,0.5138,0.5126,0.5135,19112.6,,,-1,0.513837588220458,0.5144693733972974,0.5145174918960093,,0.5139,0.5145350000000001,0.514888,,0.5144374325171724,0.5148787377958207,0.5145472004060243,0.5147119946767393,0,-1,False,0.5173508977884966,0.5090491022115033,0.5173508977884966,-3433.1291364852073,0,90,-1,78
2025-05-06 06:40:00,0.5134,0.514,0.5129,0.5139,27997.0,,,-1,0.5138500705763664,0.5144176121793612,0.5144932765275383,,0.51389,0.51442,0.514972,,0.5143862484679179,0.5143862484679179,0.5145472004060243,0.5147119946767393,0,1,False,0.5175158080096469,0.509384191990353,0.5175158080096469,-3411.3203730966934,-1,92,-1,78
2025-05-06 06:45:00,0.5139,0.5152,0.5129,0.5136,141571.2,,,-1,0.5138000564610932,0.5143432837994193,0.514458246075478,,0.51396,0.51425,0.5150520000000001,,0.5143113676614496,0.5143862484679179,0.5145472004060243,0.5147119946767393,0,1,False,0.5183992272086823,0.5097007727913178,0.5183992272086823,-3493.965556984624,0,87,-1,77
2025-05-06 06:50:00,0.5135,0.5138,0.513,0.5136,18710.3,,,-1,0.5137600451688745,0.5142757125449267,0.5144245893666357,,0.5138400000000001,0.514105,0.515142,,0.5142436183603591,0.5143862484679179,0.5145472004060243,0.5147119946767393,0,-1,False,0.5175543044878141,0.509245695512186,0.5175543044878141,-3493.965556984624,0,83,-1,76
2025-05-06 06:55:00,0.5136,0.515,0.5134,0.5144,74232.9,,,1,0.5138880361350996,0.5142870114044787,0.5144236250777481,,0.51379,0.51409,0.515186,,0.5142585118498487,0.5143862484679179,0.5145472004060243,0.5147119946767393,0,1,False,0.5184188740390326,0.5099811259609673,0.5184188740390326,-3378.33798689117,0,80,-1,46
2025-05-06 07:00:00,0.5145,0.5176,0.5144,0.517,144612.0,,,1,0.5145104289080797,0.5145336467313443,0.5145246593884246,,0.51409,0.5142450000000001,0.5152979999999999,,0.514519605959387,0.514519605959387,0.5144966277714866,0.5147119946767393,0,1,False,0.5207569866351294,0.5112430133648707,0.5207569866351294,-2647.4064161290894,0,83,-1,76
2025-05-06 07:05:00,0.5168,0.5175,0.5156,0.5162,186870.7,,,1,0.5148483431264638,0.5146851333921312,0.5145903590202511,,0.51423,0.5143,0.515382,,0.5146796434870644,0.514519605959387,0.5144966277714866,0.5147119946767393,0,1,False,0.5214012879716163,0.5116987120283836,0.5214012879716163,-2936.5680408873122,0,87,1,77
2025-05-06 07:10:00,0.5163,0.5165,0.5156,0.516,26171.3,,,1,0.5150786745011711,0.5148046667201193,0.5146456390586727,,0.51442,0.5143549999999999,0.515454,,0.5148053917263916,0.514519605959387,0.5144966277714866,0.5147119946767393,0,1,False,0.5206861591744547,0.5114138408255451,0.5206861591744547,-2946.708025389443,0,90,1,78
2025-05-06 07:15:00,0.5159,0.5159,0.5138,0.5141,41271.7,,,1,0.5148829396009369,0.5147406061091994,0.5146242414485287,,0.5145099999999999,0.514335,0.515486,,0.5147382115619734,0.514519605959387,0.5144966277714866,0.5147119946767393,0,-1,False,0.5196825432570094,0.5100174567429907,0.5196825432570094,-3098.6774633739383,0,86,1,77
2025-05-06 07:20:00,0.5142,0.5146,0.513,0.5131,61097.6,,,-1,0.5145263516807496,0.5145914600992721,0.5145644672740766,,0.51454,0.514265,0.515512,,0.514582191413214,0.514582191413214,0.5144966277714866,0.5147119946767393,0,-1,False,0.5186292889313084,0.5089707110686916,0.5186292889313084,-3217.5212680811937,0,80,1,76
2025-05-06 07:25:00,0.5129,0.5133,0.5124,0.5127,51539.2,,,-1,0.5141610813445997,0.5144195091811565,0.5144913509103873,,0.5144599999999999,0.5141800000000001,0.515502,,0.514402935088146,0.514582191413214,0.5144966277714866,0.5147119946767393,0,-1,False,0.5174663600381776,0.5082336399618225,0.5174663600381776,-3257.699946701343,0,76,-1,75
2025-05-06 07:30:00,0.5128,0.5144,0.5124,0.5132,35608.7,,,1,0.5139688650756798,0.5143086447101423,0.5144407096982153,,0.51439,0.51414,0.515508,,0.5142883698416559,0.514582191413214,0.5144966277714866,0.5147119946767393,0,-1,False,0.5181547240343597,0.5086452759656402,0.5181547240343597,-3222.9733034401793,0,72,-1,74
