open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747917000000,1.3739,1.3825,1.369,1.3812,359808.4,,,,1.37365,1.3879460000000001,1.374989
1747917300000,1.3815,1.388,1.3792,1.3817,411594.2,,,,1.3736799999999998,1.38777,1.375138
1747917600000,1.3817,1.3854,1.3771,1.3786,424500.2,,,,1.37391,1.3875,1.37538
1747917900000,1.3786,1.3856,1.376,1.384,184411.2,,,,1.374945,1.3871560000000003,1.3756019999999998
1747918200000,1.384,1.3841,1.3783,1.3823,158528.1,,,,1.37555,1.3868200000000002,1.375866
1747918500000,1.3818,1.3864,1.3766,1.3785,181704.3,,,,1.375685,1.3866119999999997,1.3760580000000002
1747918800000,1.3783,1.3789,1.3612,1.3616,520624.8,,,,1.37515,1.386106,1.3759549999999998
1747919100000,1.3615,1.3671,1.3538,1.3602,827792.3,,,,1.374925,1.385532,1.37585
1747919400000,1.36,1.367,1.3552,1.3567,392289.7,,,,1.374215,1.38462,1.375769
1747919700000,1.3569,1.3645,1.3554,1.3567,271489.8,,,,1.373715,1.38358,1.375642
1747920000000,1.3568,1.3717,1.3556,1.3681,321285.0,,,,1.37344,1.3828479999999999,1.375676
1747920300000,1.368,1.372,1.3664,1.3702,187397.1,,,,1.3733600000000001,1.3819659999999998,1.375712
1747920600000,1.3701,1.3761,1.3576,1.3592,487969.3,,,,1.37221,1.380758,1.3756030000000001
1747920900000,1.359,1.3641,1.3515,1.3636,682583.3,,,,1.371725,1.379464,1.375403
1747921200000,1.3638,1.3672,1.3607,1.3608,312362.0,,,,1.370885,1.3784260000000002,1.3751769999999999
1747921500000,1.3607,1.3639,1.3547,1.3617,301392.7,,,,1.36981,1.3776380000000001,1.374989
1747921800000,1.3617,1.3705,1.3564,1.3636,234908.3,,,,1.3696899999999999,1.376944,1.374864
1747922100000,1.3638,1.3649,1.3594,1.362,189247.9,,,,1.36901,1.376392,1.3747559999999999
1747922400000,1.3621,1.3729,1.3609,1.371,327161.3,,,,1.3687749999999999,1.375848,1.374708
1747922700000,1.3713,1.3806,1.3694,1.3793,415336.7,,,,1.36905,1.3754,1.3747299999999998
1747923000000,1.3793,1.3793,1.3697,1.3744,230205.2,,,,1.3687099999999999,1.3751700000000002,1.3746909999999999
1747923300000,1.3744,1.378,1.3708,1.3732,298706.0,,,,1.368285,1.3748600000000002,1.3748490000000002
1747923600000,1.373,1.3749,1.3687,1.3715,259748.6,,,,1.3679299999999999,1.3744640000000001,1.374938
1747923900000,1.3714,1.3783,1.3703,1.3749,209782.7,,,,1.367475,1.3740099999999997,1.37509
1747924200000,1.375,1.3878,1.3743,1.3819,591215.5,,,,1.367455,1.37358,1.375318
1747924500000,1.382,1.3854,1.3699,1.3739,291805.9,,,,1.367225,1.3731320000000002,1.375573
1747924800000,1.374,1.3851,1.374,1.3801,236587.2,,,,1.36815,1.372794,1.375846
1747925100000,1.3801,1.3854,1.3796,1.3832,290782.0,,,,1.3693,1.3726680000000002,1.37619
1747925400000,1.3832,1.3925,1.3825,1.3922,330638.1,,,,1.371075,1.3727679999999998,1.376643
1747925700000,1.392,1.3921,1.3764,1.3823,491769.7,,,,1.372355,1.37286,1.377055
1747926000000,1.3822,1.3896,1.3818,1.3881,296268.7,,,,1.3733549999999999,1.37297,1.3774899999999999
1747926300000,1.3889,1.3908,1.3795,1.3809,256269.5,,,,1.3738899999999998,1.3729660000000001,1.377896
1747926600000,1.3811,1.384,1.378,1.3814,277266.4,,,,1.375,1.373114,1.37829
1747926900000,1.3816,1.3837,1.3736,1.3837,363787.3,,,,1.376005,1.3735220000000001,1.3787599999999998
1747927200000,1.3838,1.3948,1.3833,1.3932,632618.8,,,,1.377625,1.373982,1.379237
1747927500000,1.3934,1.394,1.3832,1.3854,382095.6,,,,1.37881,1.3741740000000002,1.379598
1747927800000,1.3848,1.3944,1.3839,1.3933,290512.8,,,,1.380295,1.3745939999999999,1.3800070000000002
1747928100000,1.3934,1.3978,1.3874,1.3931,554207.0,,,,1.3818499999999998,1.375162,1.3803999999999998
1747928400000,1.393,1.393,1.3885,1.3904,234426.7,,,,1.3828200000000002,1.375552,1.3808479999999996
1747928700000,1.3905,1.3924,1.38,1.3832,450205.5,,,,1.3830149999999999,1.375882,1.381249
1747929000000,1.3832,1.3869,1.3765,1.3792,320108.9,,,,1.3832550000000001,1.375994,1.381482
1747929300000,1.3791,1.3791,1.3732,1.3774,364377.0,,,,1.383465,1.3761059999999998,1.3816309999999998
1747929600000,1.3775,1.3805,1.3724,1.3725,328087.9,,,,1.383515,1.3759119999999998,1.381678
1747929900000,1.3725,1.3759,1.3673,1.3678,521875.2,,,,1.38316,1.375802,1.3816469999999998
1747930200000,1.3678,1.3739,1.3659,1.3734,384931.6,,,,1.382735,1.375718,1.381686
1747930500000,1.3734,1.381,1.3723,1.3738,461587.6,,,,1.38273,1.37553,1.381739
1747930800000,1.3735,1.3735,1.3644,1.369,413495.2,,,,1.382175,1.3755900000000003,1.381836
1747931100000,1.3691,1.3707,1.3608,1.3608,289451.9,,,,1.3810550000000001,1.375294,1.3817709999999999
1747931400000,1.3607,1.3621,1.3512,1.353,846072.0,,,,1.379095,1.37484,1.38161
1747931700000,1.3531,1.3633,1.3523,1.3608,441853.0,,,,1.3780199999999998,1.37458,1.381303
1747932000000,1.3607,1.3626,1.3561,1.3617,231150.6,,,,1.3767,1.3741899999999998,1.381068
1747932300000,1.3618,1.3625,1.3558,1.3581,281328.2,,,,1.37556,1.373718,1.380744
1747932600000,1.3582,1.3597,1.3514,1.352,286721.3,,,,1.37409,1.373186,1.380343
1747932900000,1.3521,1.3521,1.3444,1.349,916484.5,,,,1.372355,1.3724859999999999,1.379821
1747933200000,1.349,1.3544,1.3453,1.3525,448479.9,,,,1.37032,1.3718899999999998,1.3793549999999999
1747933500000,1.3524,1.3567,1.3499,1.3505,411639.1,,,,1.3685749999999999,1.3713300000000002,1.378971
1747933800000,1.3504,1.3547,1.3489,1.3535,406085.8,,,,1.366585,1.371168,1.378637
1747934100000,1.3533,1.3638,1.3522,1.3626,396278.0,,,,1.3650600000000002,1.371216,1.378374
1747934400000,1.3627,1.3689,1.362,1.367,436401.0,,,,1.36389,1.371422,1.378021
1747934700000,1.367,1.3684,1.3604,1.3618,291830.7,,,,1.36282,1.371524,1.377552
1747935000000,1.3619,1.3647,1.3585,1.3609,244344.7,,,,1.361905,1.37138,1.377114
1747935300000,1.361,1.3641,1.3591,1.363,227107.2,,,,1.361185,1.3712360000000001,1.376601
1747935600000,1.3633,1.3647,1.3596,1.3644,177900.3,,,,1.3607799999999999,1.3713400000000002,1.3760489999999999
1747935900000,1.3645,1.3648,1.354,1.355,268825.0,,,,1.36014,1.371168,1.375316
1747936200000,1.3549,1.357,1.3521,1.3539,166485.7,,,,1.359165,1.3710300000000002,1.3747279999999997
1747936500000,1.354,1.3599,1.3531,1.3574,100754.2,,,,1.358345,1.3709440000000002,1.3742910000000002
1747936800000,1.3576,1.3598,1.3512,1.3542,298332.3,,,,1.357605,1.3707559999999999,1.37385
1747937100000,1.3544,1.3579,1.3522,1.3535,168444.4,,,,1.35724,1.3705859999999999,1.373489
1747937400000,1.3534,1.3568,1.35,1.3541,178705.6,,,,1.3572950000000001,1.370248,1.373048
1747937700000,1.354,1.3663,1.354,1.3642,235368.7,,,,1.357465,1.3699459999999999,1.372673
1747938000000,1.364,1.3688,1.3581,1.3627,352000.0,,,,1.357515,1.3697119999999998,1.372441
1747938300000,1.3624,1.367,1.3621,1.3654,178786.0,,,,1.3578800000000002,1.369556,1.3722079999999999
1747938600000,1.3654,1.3687,1.3607,1.363,213871.1,,,,1.35843,1.369386,1.371925
1747938900000,1.3631,1.3698,1.3624,1.3679,166157.1,,,,1.359375,1.369246,1.371628
1747939200000,1.368,1.3705,1.3587,1.3591,212568.5,,,,1.3597050000000002,1.36879,1.371185
1747939500000,1.3592,1.3618,1.3572,1.359,134737.4,,,,1.36013,1.368492,1.370812
1747939800000,1.359,1.3625,1.356,1.3602,191226.9,,,,1.360465,1.368094,1.370444
1747940100000,1.3603,1.3653,1.3591,1.3601,174387.1,,,,1.36034,1.3676319999999997,1.3701499999999998
1747940400000,1.36,1.3628,1.3516,1.3521,225064.7,,,,1.359595,1.3668300000000002,1.3697990000000002
1747940700000,1.3522,1.3571,1.3486,1.3544,371774.0,,,,1.359225,1.3662720000000002,1.369566
1747941000000,1.3545,1.3575,1.3505,1.3567,164354.2,,,,1.3590149999999999,1.365644,1.369307
1747941300000,1.3566,1.3572,1.3503,1.3514,162646.4,,,,1.358435,1.365054,1.36901
1747941600000,1.3514,1.3561,1.3514,1.3526,234472.0,,,,1.357845,1.364478,1.3687960000000001
1747941900000,1.3526,1.3589,1.3524,1.3563,187076.2,,,,1.35791,1.36393,1.368726
1747942200000,1.3562,1.3573,1.3473,1.3489,223564.1,,,,1.35766,1.3630440000000001,1.3685129999999999
1747942500000,1.3489,1.3501,1.3422,1.3447,463799.5,,,,1.357025,1.3622299999999998,1.368202
1747942800000,1.3447,1.3495,1.3437,1.346,223831.3,,,,1.3566150000000001,1.361284,1.367939
1747943100000,1.3462,1.3476,1.338,1.3446,486124.7,,,,1.35617,1.3603139999999998,1.367738
1747943400000,1.3447,1.3495,1.344,1.3468,223313.0,,,,1.355805,1.359442,1.367497
1747943700000,1.3468,1.3499,1.3423,1.3499,198617.9,,,,1.3550900000000001,1.358776,1.367329
1747944000000,1.35,1.3605,1.3472,1.3553,259382.2,,,,1.35472,1.358298,1.367146
1747944300000,1.3553,1.364,1.3553,1.3639,186289.3,,,,1.354645,1.3580280000000002,1.3670669999999998
1747944600000,1.3638,1.3697,1.3617,1.3686,321920.5,,,,1.354925,1.3579500000000002,1.3669310000000001
1747944900000,1.3686,1.3694,1.363,1.365,380625.2,,,,1.35478,1.357894,1.366848
1747945200000,1.3649,1.3692,1.3581,1.362,294647.5,,,,1.354925,1.3576659999999998,1.3666920000000002
1747945500000,1.3622,1.3638,1.3579,1.362,230153.9,,,,1.355075,1.3574300000000001,1.36648
1747945800000,1.3624,1.3639,1.3576,1.3576,286941.4,,,,1.354945,1.3572019999999998,1.366396
1747946100000,1.3575,1.3594,1.3548,1.3555,214457.9,,,,1.3547150000000001,1.3570959999999999,1.3661949999999998
1747946400000,1.3556,1.3633,1.3547,1.3624,229665.1,,,,1.35523,1.357284,1.366062
1747946700000,1.3625,1.3683,1.359,1.363,292267.7,,,,1.3556599999999999,1.3573279999999999,1.3659540000000001
1747947000000,1.3628,1.3641,1.3579,1.3584,167407.7,,,,1.3557450000000002,1.357262,1.365726
1747947300000,1.3583,1.3585,1.3522,1.3558,214542.4,,,,1.3559649999999999,1.357216,1.3654669999999998
1747947600000,1.3555,1.3555,1.3488,1.35,208292.8,,,,1.3558350000000001,1.3571759999999997,1.365181
1747947900000,1.35,1.3511,1.3409,1.342,345851.9,,,,1.3551199999999999,1.357036,1.3647610000000001
1747948200000,1.342,1.3438,1.3385,1.3433,299021.1,,,,1.3548399999999998,1.3568520000000002,1.3643709999999998
1747948500000,1.3435,1.3488,1.3415,1.3461,176076.8,,,,1.3549099999999998,1.356764,1.364047
1747948800000,1.3461,1.3467,1.3396,1.3418,189929.1,,,,1.3547,1.3565300000000002,1.363849
1747949100000,1.3419,1.3428,1.3345,1.3387,349496.3,,,,1.354405,1.356052,1.3636339999999998
1747949400000,1.3386,1.3464,1.3362,1.3449,294408.7,,,,1.3543100000000001,1.35561,1.363516
1747949700000,1.3449,1.3491,1.3431,1.3458,132660.3,,,,1.3541050000000001,1.3552899999999999,1.363407
1747950000000,1.3457,1.3472,1.343,1.3455,92627.9,,,,1.353615,1.354982,1.3631810000000002
1747950300000,1.3456,1.3476,1.3412,1.3412,177077.5,,,,1.35248,1.354546,1.3628909999999999
1747950600000,1.3413,1.3432,1.3402,1.3427,90411.7,,,,1.351185,1.3541119999999998,1.3627259999999999
1747950900000,1.3424,1.3464,1.3404,1.3439,80715.9,,,,1.35013,1.35389,1.3625289999999999
1747951200000,1.344,1.3505,1.3429,1.348,208774.8,,,,1.3494300000000001,1.353772,1.3624010000000002
1747951500000,1.3484,1.359,1.3462,1.358,196262.6,,,,1.34923,1.353784,1.3623640000000001
1747951800000,1.3581,1.3656,1.3557,1.3561,407981.2,,,,1.349155,1.353822,1.362289
1747952100000,1.3558,1.3656,1.3549,1.3636,334887.0,,,,1.3495599999999999,1.354024,1.362305
1747952400000,1.3637,1.3639,1.3572,1.3576,193624.9,,,,1.34932,1.3540940000000001,1.3621710000000002
1747952700000,1.3575,1.3616,1.3558,1.3612,128954.7,,,,1.34923,1.3540339999999997,1.36199
1747953000000,1.3612,1.3622,1.3577,1.3582,289944.1,,,,1.34922,1.3539440000000003,1.3618279999999998
1747953300000,1.3581,1.3664,1.357,1.3644,208911.1,,,,1.34965,1.353924,1.3617400000000002
1747953600000,1.3646,1.3693,1.3646,1.3665,245699.8,,,,1.3504749999999999,1.353994,1.36169
1747953900000,1.3666,1.3668,1.3579,1.3585,149157.0,,,,1.3513,1.353806,1.361526
1747954200000,1.3585,1.3606,1.3504,1.3523,173845.5,,,,1.35175,1.3536700000000002,1.36123
1747954500000,1.3522,1.3567,1.3497,1.3527,424866.0,,,,1.3520800000000002,1.353544,1.361018
1747954800000,1.3527,1.3573,1.3511,1.3527,367449.7,,,,1.3526250000000002,1.3533940000000002,1.3607440000000002
1747955100000,1.3527,1.3544,1.3488,1.3488,265692.8,,,,1.35313,1.353168,1.3603999999999998
1747955400000,1.3488,1.359,1.3469,1.3589,526321.9,,,,1.3538299999999999,1.353304,1.360067
1747955700000,1.3589,1.3597,1.3545,1.356,253849.5,,,,1.35434,1.3533359999999999,1.359804
1747956000000,1.356,1.3644,1.3519,1.3589,620012.9,,,,1.35501,1.35338,1.359512
1747956300000,1.3591,1.3649,1.3553,1.3553,222489.4,,,,1.355715,1.353458,1.359256
1747956600000,1.3554,1.3643,1.3534,1.3636,293623.6,,,,1.35676,1.353678,1.3590779999999998
1747956900000,1.3637,1.3654,1.3595,1.3612,260176.2,,,,1.357625,1.353776,1.358853
1747957200000,1.3613,1.3636,1.3574,1.36,196955.3,,,,1.358225,1.353998,1.358521
1747957500000,1.3599,1.3664,1.3578,1.3607,286958.1,,,,1.35836,1.3543180000000001,1.3582740000000002
1747957800000,1.3608,1.3627,1.3561,1.3573,278474.3,,,,1.3584200000000002,1.3545440000000002,1.3579139999999998
1747958100000,1.3573,1.3595,1.3528,1.3571,236117.6,,,,1.358095,1.354794,1.3575540000000001
1747958400000,1.3572,1.358,1.3413,1.346,442377.7,,,,1.3575149999999998,1.354778,1.35711
1747958700000,1.346,1.3534,1.346,1.3506,396714.3,,,,1.3569849999999999,1.354792,1.3567840000000002
1747959000000,1.3506,1.3613,1.3483,1.3601,478580.1,,,,1.3570800000000003,1.3548879999999999,1.356593
1747959300000,1.36,1.3633,1.3533,1.3601,341454.0,,,,1.356865,1.354812,1.35642
1747959600000,1.3601,1.3677,1.3557,1.3591,340156.1,,,,1.356495,1.354622,1.356286
1747959900000,1.3593,1.3619,1.3505,1.3525,266300.4,,,,1.356195,1.354372,1.356133
1747960200000,1.3525,1.3529,1.3412,1.3433,491200.3,,,,1.3557450000000002,1.353998,1.3558320000000001
1747960500000,1.3431,1.3501,1.3431,1.3453,352288.3,,,,1.355375,1.353664,1.355547
1747960800000,1.3451,1.351,1.3415,1.3432,338009.9,,,,1.3549,1.3533760000000001,1.355289
1747961100000,1.3432,1.3641,1.3416,1.3627,687050.8,,,,1.3555949999999999,1.35352,1.355308
1747961400000,1.3628,1.3658,1.3561,1.3573,612767.8,,,,1.355515,1.353418,1.355351
1747961700000,1.3576,1.36,1.351,1.3528,250620.1,,,,1.3553549999999999,1.3532140000000001,1.355271
1747962000000,1.3527,1.3662,1.3525,1.3613,547253.6,,,,1.355475,1.353272,1.355267
1747962300000,1.3612,1.3612,1.3518,1.3576,339163.9,,,,1.35559,1.3533080000000002,1.355262
1747962600000,1.3578,1.3701,1.3569,1.3673,452779.0,,,,1.355775,1.3536540000000001,1.3554149999999998
1747962900000,1.3674,1.3706,1.3563,1.3647,545743.1,,,,1.35595,1.3541079999999999,1.355572
1747963200000,1.3648,1.37,1.3609,1.3695,311099.9,,,,1.356425,1.354632,1.3557420000000002
1747963500000,1.3696,1.3854,1.3696,1.3825,1080613.0,,,,1.3575149999999998,1.3553600000000001,1.356062
1747963800000,1.3826,1.3922,1.3774,1.3868,1018774.4,,,,1.35899,1.3562599999999998,1.356395
1747964100000,1.3867,1.3977,1.3843,1.3917,633509.0,,,,1.3607200000000002,1.35732,1.356686
1747964400000,1.3917,1.3949,1.3835,1.3917,700032.2,,,,1.363005,1.358256,1.356933
1747964700000,1.3919,1.3983,1.3843,1.3874,578603.9,,,,1.364845,1.3590879999999999,1.3571890000000002
1747965000000,1.387,1.3959,1.386,1.3912,366387.8,,,,1.3664,1.3600020000000002,1.357492
1747965300000,1.3911,1.3925,1.384,1.3921,479481.0,,,,1.3679999999999999,1.3610200000000001,1.357783
1747965600000,1.3921,1.4035,1.3888,1.4008,753560.7,,,,1.370085,1.362182,1.3581470000000002
1747965900000,1.4008,1.4151,1.3997,1.4088,940010.3,,,,1.3729,1.3634799999999998,1.358685
1747966200000,1.4091,1.4229,1.4077,1.4195,892604.4,,,,1.3767099999999999,1.36491,1.359341
1747966500000,1.4196,1.4433,1.4129,1.437,2239462.4,,,,1.3812950000000002,1.36649,1.360137
1747966800000,1.437,1.4433,1.4246,1.4275,1387460.4,,,,1.38551,1.367918,1.3608700000000002
1747967100000,1.4274,1.434,1.4264,1.4311,692891.4,,,,1.38893,1.369268,1.3616460000000001
1747967400000,1.4311,1.4351,1.422,1.4243,619536.1,,,,1.39228,1.370602,1.362348
1747967700000,1.4244,1.4276,1.4145,1.4153,1052045.9,,,,1.395405,1.3716840000000001,1.362859
1747968000000,1.4154,1.4174,1.4006,1.4065,1253375.5,,,,1.397665,1.37265,1.363297
1747968300000,1.4065,1.4178,1.4058,1.4131,495438.0,,,,1.40044,1.3736240000000002,1.363774
1747968600000,1.4132,1.4132,1.4033,1.4102,489594.7,,,,1.4025849999999997,1.374498,1.364246
1747968900000,1.4103,1.411,1.3937,1.4017,992427.4,,,,1.4044349999999999,1.375362,1.364584
1747969200000,1.4017,1.4037,1.398,1.3994,768716.0,,,,1.4059300000000001,1.3763040000000002,1.364987
1747969500000,1.3994,1.4143,1.3987,1.4125,661184.2,,,,1.4074300000000002,1.3775,1.365522
1747969800000,1.4124,1.4144,1.4038,1.4139,545534.8,,,,1.408785,1.378724,1.366059
1747970100000,1.4139,1.416,1.4047,1.4129,492571.5,,,,1.409845,1.3800060000000003,1.366587
1747970400000,1.4127,1.4245,1.4069,1.4221,528495.5,,,,1.411365,1.3812699999999998,1.3672870000000001
1747970700000,1.4221,1.4241,1.4153,1.4188,566197.0,,,,1.412935,1.382526,1.367931
1747971000000,1.4189,1.4256,1.4137,1.4137,591428.6,,,,1.4140599999999999,1.383622,1.368501
1747971300000,1.4136,1.4205,1.4075,1.4178,351486.9,,,,1.4153449999999999,1.384872,1.3691649999999997
1747971600000,1.4178,1.4309,1.4177,1.4284,531204.3,,,,1.416725,1.386168,1.369923
1747971900000,1.4283,1.4339,1.4203,1.4321,486533.2,,,,1.4178899999999999,1.387586,1.3706809999999998
1747972200000,1.4321,1.4349,1.4277,1.4307,629543.4,,,,1.41845,1.389,1.371499
1747972500000,1.4307,1.4357,1.4269,1.4344,360906.4,,,,1.41832,1.3904740000000002,1.372396
1747972800000,1.4342,1.4471,1.4294,1.4307,1131393.9,,,,1.4184800000000002,1.3919420000000002,1.373243
1747973100000,1.4307,1.4326,1.4159,1.4191,797316.5,,,,1.4178799999999998,1.3931820000000001,1.373988
1747973400000,1.4191,1.4288,1.4133,1.4143,451899.1,,,,1.41738,1.3945480000000001,1.374663
1747973700000,1.4142,1.4185,1.3945,1.3979,1043301.3,,,,1.41651,1.395494,1.3751430000000002
1747974000000,1.3975,1.4043,1.3919,1.3942,802149.8,,,,1.4158950000000001,1.3961759999999999,1.375532
1747974300000,1.3942,1.3998,1.3894,1.3982,563013.1,,,,1.4151500000000001,1.3969379999999998,1.375875
1747974600000,1.3979,1.3988,1.3536,1.3743,2869965.0,,,,1.4133550000000001,1.3972419999999999,1.375932
1747974900000,1.3742,1.3749,1.3634,1.3682,842346.4,,,,1.41168,1.3975560000000002,1.3759640000000002
1747975200000,1.3684,1.3724,1.3647,1.3666,643902.2,,,,1.41004,1.398022,1.37601
1747975500000,1.3665,1.3771,1.3665,1.3707,973686.1,,,,1.40795,1.3985299999999998,1.3760970000000001
1747975800000,1.3707,1.3841,1.3682,1.3831,503578.9,,,,1.40641,1.3993280000000001,1.376352
1747976100000,1.383,1.383,1.3729,1.3756,413191.2,,,,1.4045450000000002,1.399586,1.3765530000000001
1747976400000,1.3756,1.3808,1.375,1.3779,434393.5,,,,1.402335,1.3999979999999999,1.3767079999999998
1747976700000,1.3779,1.3927,1.3722,1.3911,665270.0,,,,1.40095,1.4007640000000001,1.3769889999999998
1747977000000,1.3912,1.396,1.387,1.3881,454977.8,,,,1.39967,1.4013,1.377286
1747977300000,1.3882,1.3902,1.3763,1.3792,496892.7,,,,1.39774,1.4017319999999998,1.3775199999999999
1747977600000,1.3793,1.3793,1.3727,1.3757,420793.4,,,,1.395105,1.4019,1.3777769999999998
1747977900000,1.3759,1.3793,1.365,1.3694,425647.2,,,,1.39197,1.401994,1.3780510000000001
1747978200000,1.3694,1.372,1.356,1.3623,1061979.3,,,,1.38855,1.4018499999999998,1.378241
1747978500000,1.3624,1.3736,1.362,1.3682,457439.2,,,,1.38524,1.4015639999999998,1.378462
1747978800000,1.3683,1.3732,1.3646,1.3684,333905.1,,,,1.3821249999999998,1.401196,1.3787279999999997
1747979100000,1.3684,1.3736,1.3671,1.3729,245650.2,,,,1.379815,1.4008200000000002,1.37907
1747979400000,1.373,1.376,1.3706,1.3738,197951.8,,,,1.37779,1.400462,1.379359
1747979700000,1.3737,1.3794,1.3722,1.3778,231421.0,,,,1.3767850000000001,1.4002700000000001,1.379679
1747980000000,1.3776,1.3824,1.3758,1.3787,303690.1,,,,1.37601,1.4000199999999998,1.380011
1747980300000,1.3788,1.379,1.3692,1.3697,237894.6,,,,1.3745850000000002,1.399572,1.3802960000000002
1747980600000,1.3697,1.37,1.3574,1.36,719432.2,,,,1.37387,1.398756,1.380469
1747980900000,1.3598,1.3619,1.3545,1.36,453385.1,,,,1.3734600000000001,1.3977800000000002,1.3806300000000002
1747981200000,1.3601,1.3623,1.35,1.3521,586805.6,,,,1.372735,1.396432,1.3806710000000002
1747981500000,1.3518,1.3616,1.3479,1.3597,443328.8,,,,1.372185,1.3948859999999998,1.380688
1747981800000,1.3595,1.3644,1.3545,1.3599,285263.6,,,,1.371025,1.3935339999999998,1.380726
1747982100000,1.3598,1.3677,1.3527,1.3663,396503.4,,,,1.3705599999999998,1.392238,1.380753
1747982400000,1.3662,1.3663,1.354,1.3596,279113.4,,,,1.3696449999999998,1.3909440000000002,1.3807729999999998
1747982700000,1.3593,1.3609,1.3481,1.3518,372588.2,,,,1.36768,1.389674,1.3806789999999998
1747983000000,1.3521,1.3533,1.3461,1.3461,709433.5,,,,1.36558,1.388466,1.380558
1747983300000,1.3463,1.3547,1.3439,1.3529,453052.0,,,,1.364265,1.387262,1.3804429999999999
1747983600000,1.3532,1.3637,1.3518,1.3632,519626.6,,,,1.36364,1.3863219999999998,1.38041
1747983900000,1.3631,1.3682,1.361,1.3657,321916.2,,,,1.363455,1.385602,1.380482
1747984200000,1.3657,1.3689,1.3622,1.3675,384430.6,,,,1.363715,1.3849639999999999,1.380634
1747984500000,1.3676,1.369,1.3624,1.3674,210274.6,,,,1.3636750000000002,1.384062,1.380781
1747984800000,1.3674,1.375,1.3658,1.3727,443727.2,,,,1.36389,1.383238,1.3809809999999998
1747985100000,1.3727,1.3748,1.3695,1.373,265275.7,,,,1.3638949999999999,1.3824399999999997,1.3812229999999999
1747985400000,1.3729,1.3749,1.3701,1.3703,193001.5,,,,1.36372,1.381404,1.381337
1747985700000,1.3704,1.3707,1.3627,1.3635,310933.0,,,,1.3630049999999998,1.380298,1.381412
1747986000000,1.3636,1.3706,1.3614,1.3706,234661.2,,,,1.3626,1.379436,1.3815289999999998
1747986300000,1.3705,1.3705,1.3618,1.3622,217376.5,,,,1.362225,1.378324,1.3815979999999999
1747986600000,1.3622,1.3628,1.352,1.3547,531509.4,,,,1.36196,1.3768500000000001,1.381509
1747986900000,1.3546,1.3588,1.3519,1.3551,260901.0,,,,1.361715,1.3753099999999998,1.381448
1747987200000,1.3551,1.3619,1.3536,1.3593,248010.2,,,,1.362075,1.3738819999999998,1.3814410000000001
1747987500000,1.3593,1.3664,1.3577,1.3654,315497.4,,,,1.36236,1.372502,1.381488
1747987800000,1.3651,1.3658,1.3585,1.3611,230388.6,,,,1.36242,1.3711099999999998,1.381526
1747988100000,1.361,1.3665,1.356,1.3664,212838.2,,,,1.362425,1.370056,1.381619
1747988400000,1.3663,1.3718,1.3621,1.369,237564.1,,,,1.362895,1.3691499999999999,1.3818489999999999
1747988700000,1.369,1.3746,1.368,1.3724,269899.4,,,,1.363925,1.36864,1.382067
1747989000000,1.3724,1.3745,1.368,1.3687,289576.0,,,,1.3650550000000001,1.36813,1.3821529999999997
1747989300000,1.3688,1.3783,1.3687,1.3754,305011.2,,,,1.36618,1.367674,1.382306
1747989600000,1.3753,1.3753,1.3695,1.3729,240105.9,,,,1.3666649999999998,1.367646,1.3824439999999998
1747989900000,1.373,1.3751,1.3665,1.371,230184.1,,,,1.36693,1.367702,1.382629
1747990200000,1.371,1.3766,1.3686,1.3748,283313.8,,,,1.367295,1.3678660000000002,1.382944
1747990500000,1.3748,1.3773,1.373,1.3752,302451.8,,,,1.367685,1.3679560000000002,1.383243
1747990800000,1.3753,1.3756,1.3664,1.3707,269999.7,,,,1.367585,1.3677079999999997,1.383518
1747991100000,1.3709,1.3817,1.3704,1.3748,552548.4,,,,1.367675,1.3676920000000001,1.383639
1747991400000,1.3749,1.3791,1.374,1.3763,218540.5,,,,1.367975,1.36766,1.383829
1747991700000,1.3763,1.3888,1.3747,1.3876,451982.4,,,,1.36918,1.3675899999999999,1.384177
1747992000000,1.3875,1.3897,1.3798,1.3812,460531.3,,,,1.36971,1.3674520000000001,1.384376
1747992300000,1.3812,1.3815,1.3741,1.3749,352474.1,,,,1.370345,1.367366,1.384549
1747992600000,1.3751,1.3862,1.3751,1.385,255821.0,,,,1.37186,1.367552,1.384726
1747992900000,1.3851,1.3881,1.3825,1.3878,189700.8,,,,1.373495,1.36792,1.384957
1747993200000,1.3879,1.388,1.3798,1.3798,272579.0,,,,1.37452,1.3682700000000003,1.38506
1747993500000,1.3799,1.3874,1.3779,1.3864,345059.0,,,,1.3755700000000002,1.3686340000000001,1.3850989999999999
1747993800000,1.3863,1.3946,1.3848,1.3894,493479.9,,,,1.376985,1.3690539999999998,1.3851250000000002
1747994100000,1.3894,1.3929,1.3879,1.3917,239056.9,,,,1.37825,1.36943,1.385125
1747994400000,1.3918,1.3937,1.385,1.3853,570568.0,,,,1.3790650000000002,1.36966,1.385061
1747994700000,1.3853,1.3937,1.3824,1.3878,522492.7,,,,1.379835,1.3698599999999999,1.385065
1747995000000,1.3877,1.3902,1.3811,1.3862,649906.7,,,,1.3807099999999999,1.37001,1.3850149999999999
1747995300000,1.3863,1.3875,1.3756,1.3874,492575.2,,,,1.38131,1.370364,1.384968
1747995600000,1.3874,1.3925,1.3856,1.3871,361924.4,,,,1.38202,1.370906,1.3848309999999997
1747995900000,1.3871,1.392,1.3831,1.3904,226866.8,,,,1.38299,1.371514,1.384647
